player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
357662,Declan Rice,#41,Central Midfield,Arsenal,UEFA Champions League,10,1,2,3,-,-,,,769'
433177,Bukayo Saka,#7,Right Winger,Arsenal,UEFA Champions League,8,2,2,-,-,-,,,524'
495666,William Saliba,#2,Centre-Back,Arsenal,UEFA Champions League,9,-,-,1,-,-,,,810'
423440,Martín Zubimendi,#36,Defensive Midfield,Arsenal,UEFA Champions League,10,-,2,4,-,-,,,861'
435338,Gabriel,#6,Centre-Back,Arsenal,UEFA Champions League,9,1,1,1,-,-,,,702'
420243,Jurriën Timber,#12,Right-Back,Arsenal,UEFA Champions League,7,1,1,-,-,-,,,513'
316264,Martin Ødegaard,#8,Attacking Midfield,Arsenal,UEFA Champions League,5,-,1,-,-,-,,,285'
325443,Viktor Gyökeres,#14,Centre-Forward,Arsenal,UEFA Champions League,10,4,1,-,-,-,,,702'
479999,Eberechi Eze,#10,Attacking Midfield,Arsenal,UEFA Champions League,10,1,2,-,-,-,,,651'
503987,Noni Madueke,#20,Right Winger,Arsenal,UEFA Champions League,7,3,1,1,-,-,,,472'
502821,Riccardo Calafiori,#33,Left-Back,Arsenal,UEFA Champions League,5,-,1,1,-,-,,,274'
309400,Kai Havertz,#29,Centre-Forward,Arsenal,UEFA Champions League,5,3,1,1,-,-,,,136'
659813,Piero Hincapié,#5,Centre-Back,Arsenal,UEFA Champions League,7,-,-,-,-,-,,,452'
655488,Gabriel Martinelli,#11,Left Winger,Arsenal,UEFA Champions League,11,6,2,1,-,-,,,586'
262749,David Raya,#1,Goalkeeper,Arsenal,UEFA Champions League,11,-,,-,-,-,3,8,990'
890721,Myles Lewis-Skelly,#49,Left-Back,Arsenal,UEFA Champions League,8,-,2,1,-,-,,,536'
646750,Cristhian Mosquera,#3,Centre-Back,Arsenal,UEFA Champions League,8,-,-,-,-,-,,,489'
338424,Mikel Merino,#23,Central Midfield,Arsenal,UEFA Champions League,7,2,-,3,-,-,,,516'
335721,Ben White,#4,Right-Back,Arsenal,UEFA Champions League,9,-,1,1,-,-,,,449'
