player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
971570,Endrick,#9,Forward,Lyon,Europa League,2,1,-,-,-,-,,,157'
743386,Malick Fofana,#11,Forward,Lyon,Europa League,4,-,-,-,-,-,,,167'
618494,Tyler Morton,#23,Midfield,Lyon,Europa League,10,-,1,2,-,-,,,638'
500053,Pavel Sulc,#10,Midfield,Lyon,Europa League,8,1,3,1,-,-,,,477'
291200,Moussa Niakhaté,#19,Defender,Lyon,Europa League,9,1,-,1,-,1,,,739'
802515,Noah Nartey,#99,Midfield,Lyon,Europa League,2,-,-,-,-,-,,,152'
955070,Ernest Nuamah,#37,Forward,Lyon,Europa League,,,,,,,,,
190393,Corentin Tolisso,#8,Midfield,Lyon,Europa League,7,4,-,-,-,-,,,508'
952282,Afonso Moreira,#17,Forward,Lyon,Europa League,7,2,2,1,-,-,,,357'
285845,Ainsley Maitland-Niles,#98,Defender,Lyon,Europa League,8,1,-,1,-,-,,,542'
289592,Orel Mangala,#5,Midfield,Lyon,Europa League,3,-,-,-,-,-,,,73'
1187942,Khalis Merah,#44,Midfield,Lyon,Europa League,8,1,1,-,-,-,,,402'
646402,Abner,#16,Defender,Lyon,Europa League,7,1,1,1,-,-,,,386'
670096,Tanner Tessmann,#6,Midfield,Lyon,Europa League,9,1,-,1,-,-,,,479'
1200423,Rémi Himbert,#45,Forward,Lyon,Europa League,3,1,-,-,-,-,,,106'
316884,Dominik Greif,#1,Goalkeeper,Lyon,Europa League,6,-,,-,-,-,5,3,540'
652061,Adam Karabec,#7,Midfield,Lyon,Europa League,9,2,3,-,-,-,,,474'
578421,Ruben Kluivert,#21,Defender,Lyon,Europa League,6,1,-,2,-,-,,,447'
131225,Nicolás Tagliafico,#3,Defender,Lyon,Europa League,8,-,-,2,1,-,,,560'
1004486,Mathys de Carvalho,#39,Midfield,Lyon,Europa League,8,-,1,1,-,-,,,552'
187718,Clinton Mata,#22,Defender,Lyon,Europa League,9,-,1,2,-,-,,,726'
1275040,Noham Kamara,#85,Defender,Lyon,Europa League,,,,,,,,,
221958,Roman Yaremchuk,#77,Forward,Lyon,Europa League,2,-,-,-,-,-,,,135'
282028,Rémy Descamps,#40,Goalkeeper,Lyon,Europa League,4,-,,-,-,-,3,2,360'
275303,Hans Hateboer,#33,Defender,Lyon,Europa League,,,,,,,,,
1119391,Steeve Kango,#34,Defender,Lyon,Europa League,2,-,-,1,-,-,,,175'
118287,Rachid Ghezzal,#18,Forward,Lyon,Europa League,1,-,1,-,-,-,,,25'
902862,Achraf Laâziri,#36,Defender,Lyon,Europa League,,,,,,,,,
1071430,Lassine Diarra,#50,Goalkeeper,Lyon,Europa League,,,,,,,,,
503743,Morgan Rogers,#27,Midfield,Aston Villa,Europa League,12,2,3,2,-,-,,,819'
485706,Amadou Onana,#24,Midfield,Aston Villa,Europa League,10,-,-,1,-,-,,,704'
413403,Ezri Konsa,#4,Defender,Aston Villa,Europa League,9,2,1,1,-,-,,,684'
394327,Boubacar Kamara,#44,Midfield,Aston Villa,Europa League,6,-,1,-,-,-,,,265'
249565,Youri Tielemans,#8,Midfield,Aston Villa,Europa League,6,1,3,1,-,-,,,374'
485585,Ian Maatsen,#22,Defender,Aston Villa,Europa League,9,1,-,1,-,-,,,536'
324358,Ollie Watkins,#11,Forward,Aston Villa,Europa League,12,4,1,-,-,-,,,642'
425334,Matty Cash,#2,Defender,Aston Villa,Europa League,9,-,2,2,-,-,,,561'
565822,Harvey Elliott,#9,Midfield,Aston Villa,Europa League,4,-,-,-,-,-,,,101'
399776,Pau Torres,#14,Defender,Aston Villa,Europa League,9,-,-,-,-,-,,,754'
331726,Tammy Abraham,#18,Forward,Aston Villa,Europa League,3,-,1,-,-,-,,,95'
447661,Douglas Luiz,#21,Midfield,Aston Villa,Europa League,7,-,1,1,-,-,,,426'
401173,Jadon Sancho,#19,Forward,Aston Villa,Europa League,10,1,1,-,-,-,,,664'
321247,Emiliano Buendía,#10,Midfield,Aston Villa,Europa League,12,2,4,1,-,-,,,748'
387626,Leon Bailey,#31,Forward,Aston Villa,Europa League,7,1,1,-,-,-,,,97'
193116,John McGinn,#7,Midfield,Aston Villa,Europa League,9,3,1,2,-,-,,,457'
645686,Lamare Bogarde,#26,Midfield,Aston Villa,Europa League,11,-,-,1,-,-,,,731'
111873,Emiliano Martínez,#23,Goalkeeper,Aston Villa,Europa League,8,-,,1,-,-,6,4,720'
1005583,Alysson,#47,Forward,Aston Villa,Europa League,,,,,,,,,
126664,Lucas Digne,#12,Defender,Aston Villa,Europa League,8,-,1,2,-,-,,,568'
1063329,Andrés García,#16,Defender,Aston Villa,Europa League,1,-,-,-,-,-,,,15'
184573,Victor Lindelöf,#3,Defender,Aston Villa,Europa League,8,-,-,2,-,-,,,610'
131978,Ross Barkley,#6,Midfield,Aston Villa,Europa League,1,-,-,-,-,-,,,30'
253677,Tyrone Mings,#5,Defender,Aston Villa,Europa League,3,1,-,-,-,-,,,270'
124884,Marco Bizot,#40,Goalkeeper,Aston Villa,Europa League,4,-,,1,-,-,1,3,360'
929090,Franculino,#7,Forward,Midtjylland,Europa League,5,3,-,1,-,-,,,314'
881116,Darío Osorio,#11,Forward,Midtjylland,Europa League,8,-,2,4,-,-,,,484'
1099668,Ousmane Diao,#4,Defender,Midtjylland,Europa League,9,2,1,1,-,-,,,725'
320411,Philip Billing,#8,Midfield,Midtjylland,Europa League,9,1,2,3,-,-,,,704'
372240,Mads Bech Sørensen,#22,Defender,Midtjylland,Europa League,10,1,1,1,-,-,,,930'
514887,Aral Şimşir,#58,Forward,Midtjylland,Europa League,10,1,3,-,-,-,,,544'
