rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Inter Milan,https://tmssl.akamaized.net//images/wappen/head/46.png?lm=1618900989,37,27,5,5,86:32,54,86,WWDWWD
2,SSC Napoli,https://tmssl.akamaized.net//images/wappen/head/6195.png?lm=1753167643,37,22,7,8,57:36,21,73,DLWDLW
3,AC Milan,https://tmssl.akamaized.net//images/wappen/head/5.png?lm=1605166627,37,20,10,7,52:33,19,70,LWDLLW
4,AS Roma,https://tmssl.akamaized.net//images/wappen/head/12.png?lm=1751979202,37,22,4,11,57:31,26,70,WDWWWW
5,Como 1907,https://tmssl.akamaized.net//images/wappen/head/1047.png?lm=1565704078,37,19,11,7,61:28,33,68,LLWDWW
6,Juventus FC,https://tmssl.akamaized.net//images/wappen/head/506.png?lm=1626441487,37,19,11,7,59:32,27,68,WWDDWL
7,Atalanta BC,https://tmssl.akamaized.net//images/wappen/head/800.png?lm=1438547428,37,15,13,9,50:35,15,58,LDLDWL
8,Bologna FC 1909,https://tmssl.akamaized.net//images/wappen/head/1025.png?lm=1626441324,37,16,7,14,46:43,3,55,WLLDWW
9,SS Lazio,https://tmssl.akamaized.net//images/wappen/head/398.png?lm=1601537785,37,13,12,12,39:39,0,51,LWDWLL
10,Udinese Calcio,https://tmssl.akamaized.net//images/wappen/head/410.png?lm=1688982584,37,14,8,15,45:47,-2,50,WLDWW
11,US Sassuolo,https://tmssl.akamaized.net//images/wappen/head/6574.png?lm=1755894334,37,14,7,16,45:48,-3,49,LWDWL
12,Torino FC,https://tmssl.akamaized.net//images/wappen/head/416.png?lm=1438548174,37,12,9,16,42:60,-18,45,WDDLW
13,Parma Calcio 1913,https://tmssl.akamaized.net//images/wappen/head/130.png?lm=1530945992,37,10,12,15,27:46,-19,42,DWWLLL
14,Genoa CFC,https://tmssl.akamaized.net//images/wappen/head/252.png?lm=1655305880,37,10,11,16,41:50,-9,41,WWLDDL
15,ACF Fiorentina,https://tmssl.akamaized.net//images/wappen/head/430.png?lm=1722844765,37,9,14,14,40:49,-9,41,WDDLDW
16,Cagliari Calcio,https://tmssl.akamaized.net//images/wappen/head/1390.png?lm=1626441409,37,9,11,17,37:52,-15,38,WLWDL
17,US Lecce,https://tmssl.akamaized.net//images/wappen/head/1005.png?lm=1689169528,37,9,8,20,26:49,-23,35,LDDWL
18,US Cremonese,https://tmssl.akamaized.net//images/wappen/head/2239.png?lm=1501770762,37,8,10,19,31:53,-22,34,LDLLW
19,Hellas Verona,https://tmssl.akamaized.net//images/wappen/head/276.png?lm=1617228746,37,3,12,22,25:59,-34,21,LLDDLD
20,Pisa Sporting Club,https://tmssl.akamaized.net//images/wappen/head/4172.png?lm=1693294828,37,2,12,23,25:69,-44,18,LLLLLL
