rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Inter Milan,https://tmssl.akamaized.net//images/wappen/head/46.png?lm=1618900989,35,26,4,5,82:31,51,82,WWWDW
2,SSC Napoli,https://tmssl.akamaized.net//images/wappen/head/6195.png?lm=1753167643,35,21,7,7,52:33,19,70,WDLWD
3,AC Milan,https://tmssl.akamaized.net//images/wappen/head/5.png?lm=1605166627,35,19,10,6,48:29,19,67,LLWDL
4,Juventus FC,https://tmssl.akamaized.net//images/wappen/head/506.png?lm=1626441487,35,18,11,6,58:30,28,65,WWWDD
5,AS Roma,https://tmssl.akamaized.net//images/wappen/head/12.png?lm=1751979202,35,20,4,11,52:29,23,64,LWDWW
6,Como 1907,https://tmssl.akamaized.net//images/wappen/head/1047.png?lm=1565704078,35,17,11,7,59:28,31,62,DLLWD
7,Atalanta BC,https://tmssl.akamaized.net//images/wappen/head/800.png?lm=1438547428,35,14,13,8,47:32,15,55,WLDLD
8,SS Lazio,https://tmssl.akamaized.net//images/wappen/head/398.png?lm=1601537785,35,13,12,10,39:34,5,51,DLWDW
9,Bologna FC 1909,https://tmssl.akamaized.net//images/wappen/head/1025.png?lm=1626441324,35,14,7,14,42:41,1,49,WWLLD
10,US Sassuolo,https://tmssl.akamaized.net//images/wappen/head/6574.png?lm=1755894334,35,14,7,14,43:44,-1,49,WLWDW
11,Udinese Calcio,https://tmssl.akamaized.net//images/wappen/head/410.png?lm=1688982584,35,13,8,14,43:46,-3,47,DWLDW
12,Parma Calcio 1913,https://tmssl.akamaized.net//images/wappen/head/130.png?lm=1530945992,35,10,12,13,25:42,-17,42,DDWWL
13,Torino FC,https://tmssl.akamaized.net//images/wappen/head/416.png?lm=1438548174,35,11,8,16,39:58,-19,41,WWDDL
14,Genoa CFC,https://tmssl.akamaized.net//images/wappen/head/252.png?lm=1655305880,35,10,10,15,40:48,-8,40,LWWLD
15,ACF Fiorentina,https://tmssl.akamaized.net//images/wappen/head/430.png?lm=1722844765,35,8,13,14,38:49,-11,37,WWDDL
16,Cagliari Calcio,https://tmssl.akamaized.net//images/wappen/head/1390.png?lm=1626441409,35,9,10,16,36:49,-13,37,LWLWD
17,US Lecce,https://tmssl.akamaized.net//images/wappen/head/1005.png?lm=1689169528,35,8,8,19,24:47,-23,32,LLDDW
18,US Cremonese,https://tmssl.akamaized.net//images/wappen/head/2239.png?lm=1501770762,35,6,10,19,27:53,-26,28,LLDLL
19,Hellas Verona,https://tmssl.akamaized.net//images/wappen/head/276.png?lm=1617228746,35,3,11,21,24:57,-33,20,LLLDD
20,Pisa Sporting Club,https://tmssl.akamaized.net//images/wappen/head/4172.png?lm=1693294828,35,2,12,21,25:63,-38,18,LLLLL
