rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Inter Milan,https://tmssl.akamaized.net//images/wappen/head/46.png?lm=1618900989,36,27,4,5,85:31,54,85,WWDWW
2,SSC Napoli,https://tmssl.akamaized.net//images/wappen/head/6195.png?lm=1753167643,36,21,7,8,54:36,18,70,DLWDL
3,Juventus FC,https://tmssl.akamaized.net//images/wappen/head/506.png?lm=1626441487,36,19,11,6,59:30,29,68,WWDDW
4,AC Milan,https://tmssl.akamaized.net//images/wappen/head/5.png?lm=1605166627,36,19,10,7,50:32,18,67,LWDLL
5,AS Roma,https://tmssl.akamaized.net//images/wappen/head/12.png?lm=1751979202,36,21,4,11,55:31,24,67,WDWWW
6,Como 1907,https://tmssl.akamaized.net//images/wappen/head/1047.png?lm=1565704078,36,18,11,7,60:28,32,65,LLWDW
7,Atalanta BC,https://tmssl.akamaized.net//images/wappen/head/800.png?lm=1438547428,36,15,13,8,50:34,16,58,LDLDW
8,Bologna FC 1909,https://tmssl.akamaized.net//images/wappen/head/1025.png?lm=1626441324,36,15,7,14,45:43,2,52,WLLDW
9,SS Lazio,https://tmssl.akamaized.net//images/wappen/head/398.png?lm=1601537785,36,13,12,11,39:37,2,51,LWDWL
10,Udinese Calcio,https://tmssl.akamaized.net//images/wappen/head/410.png?lm=1688982584,36,14,8,14,45:46,-1,50,WLDWW
11,US Sassuolo,https://tmssl.akamaized.net//images/wappen/head/6574.png?lm=1755894334,36,14,7,15,44:46,-2,49,LWDWL
12,Torino FC,https://tmssl.akamaized.net//images/wappen/head/416.png?lm=1438548174,36,12,8,16,41:59,-18,44,WDDLW
13,Parma Calcio 1913,https://tmssl.akamaized.net//images/wappen/head/130.png?lm=1530945992,36,10,12,14,27:45,-18,42,DWWLL
14,Genoa CFC,https://tmssl.akamaized.net//images/wappen/head/252.png?lm=1655305880,36,10,11,15,40:48,-8,41,WWLDD
15,ACF Fiorentina,https://tmssl.akamaized.net//images/wappen/head/430.png?lm=1722844765,36,8,14,14,38:49,-11,38,WDDLD
16,Cagliari Calcio,https://tmssl.akamaized.net//images/wappen/head/1390.png?lm=1626441409,36,9,10,17,36:51,-15,37,WLWDL
17,US Lecce,https://tmssl.akamaized.net//images/wappen/head/1005.png?lm=1689169528,36,8,8,20,24:48,-24,32,LDDWL
18,US Cremonese,https://tmssl.akamaized.net//images/wappen/head/2239.png?lm=1501770762,36,7,10,19,30:53,-23,31,LDLLW
19,Hellas Verona,https://tmssl.akamaized.net//images/wappen/head/276.png?lm=1617228746,36,3,11,22,24:58,-34,20,LLDDL
20,Pisa Sporting Club,https://tmssl.akamaized.net//images/wappen/head/4172.png?lm=1693294828,36,2,12,22,25:66,-41,18,LLLLL
