rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Inter Milan,https://tmssl.akamaized.net//images/wappen/head/46.png?lm=1618900989,31,23,3,5,71:26,45,72,WLDDW
2,SSC Napoli,https://tmssl.akamaized.net//images/wappen/head/6195.png?lm=1753167643,31,20,5,6,47:30,17,65,WWWWW
3,AC Milan,https://tmssl.akamaized.net//images/wappen/head/5.png?lm=1605166627,32,18,9,5,47:27,20,63,WWLWLL
4,Juventus FC,https://tmssl.akamaized.net//images/wappen/head/506.png?lm=1626441487,32,17,9,6,55:29,26,60,DWWDWW
5,Como 1907,https://tmssl.akamaized.net//images/wappen/head/1047.png?lm=1565704078,31,16,10,5,53:22,31,58,WWWWD
6,AS Roma,https://tmssl.akamaized.net//images/wappen/head/12.png?lm=1751979202,32,18,3,11,45:28,17,57,DLLWLW
7,Atalanta BC,https://tmssl.akamaized.net//images/wappen/head/800.png?lm=1438547428,32,14,11,7,44:28,16,53,LDDWWL
8,Bologna FC 1909,https://tmssl.akamaized.net//images/wappen/head/1025.png?lm=1626441324,31,13,6,12,40:37,3,45,WLWLW
9,SS Lazio,https://tmssl.akamaized.net//images/wappen/head/398.png?lm=1601537785,31,11,11,9,32:29,3,44,LWWWD
10,Udinese Calcio,https://tmssl.akamaized.net//images/wappen/head/410.png?lm=1688982584,32,12,7,13,38:42,-4,43,WDLWDW
11,US Sassuolo,https://tmssl.akamaized.net//images/wappen/head/6574.png?lm=1755894334,31,12,6,13,38:41,-3,42,WLLDW
12,Torino FC,https://tmssl.akamaized.net//images/wappen/head/416.png?lm=1438548174,32,11,6,15,37:54,-17,39,WLWLWW
13,Parma Calcio 1913,https://tmssl.akamaized.net//images/wappen/head/130.png?lm=1530945992,31,8,11,12,22:39,-17,35,DDLLD
14,Genoa CFC,https://tmssl.akamaized.net//images/wappen/head/252.png?lm=1655305880,31,8,9,14,36:44,-8,33,LWWLL
15,Cagliari Calcio,https://tmssl.akamaized.net//images/wappen/head/1390.png?lm=1626441409,32,8,9,15,33:44,-11,33,DLLLLW
16,ACF Fiorentina,https://tmssl.akamaized.net//images/wappen/head/430.png?lm=1722844765,31,7,11,13,36:44,-8,32,LDWDW
17,US Cremonese,https://tmssl.akamaized.net//images/wappen/head/2239.png?lm=1501770762,32,6,9,17,26:47,-21,27,LLLWLL
18,US Lecce,https://tmssl.akamaized.net//images/wappen/head/1005.png?lm=1689169528,31,7,6,18,21:43,-22,27,LWLLL
19,Hellas Verona,https://tmssl.akamaized.net//images/wappen/head/276.png?lm=1617228746,32,3,9,20,23:55,-32,18,LWLLLL
20,Pisa Sporting Club,https://tmssl.akamaized.net//images/wappen/head/4172.png?lm=1693294828,32,2,12,18,23:58,-35,18,LLWLLL
