rank,club,played,wins,draws,losses,goals,diff,points
1,Inter Milan,31,23,3,5,71:26,45,72
2,SSC Napoli,31,20,5,6,47:30,17,65
3,AC Milan,31,18,9,4,47:24,23,63
4,Como 1907,31,16,10,5,53:22,31,58
5,Juventus FC,31,16,9,6,54:29,25,57
6,AS Roma,31,17,3,11,42:28,14,54
7,Atalanta BC,31,14,11,6,44:27,17,53
8,Bologna FC 1909,31,13,6,12,40:37,3,45
9,SS Lazio,31,11,11,9,32:29,3,44
10,US Sassuolo,31,12,6,13,38:41,-3,42
11,Udinese Calcio,31,11,7,13,35:42,-7,40
12,Torino FC,31,10,6,15,35:53,-18,36
13,Parma Calcio 1913,31,8,11,12,22:39,-17,35
14,Genoa CFC,31,8,9,14,36:44,-8,33
15,ACF Fiorentina,31,7,11,13,36:44,-8,32
16,Cagliari Calcio,31,7,9,15,32:44,-12,30
17,US Cremonese,31,6,9,16,26:46,-20,27
18,US Lecce,31,7,6,18,21:43,-22,27
19,Hellas Verona,31,3,9,19,22:53,-31,18
20,Pisa Sporting Club,31,2,12,17,23:55,-32,18
