rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Inter Milan,https://tmssl.akamaized.net//images/wappen/tiny/46.png?lm=1618900989,31,23,3,5,71:26,45,72,WLDDW
2,SSC Napoli,https://tmssl.akamaized.net//images/wappen/tiny/6195.png?lm=1753167643,31,20,5,6,47:30,17,65,WWWWW
3,AC Milan,https://tmssl.akamaized.net//images/wappen/tiny/5.png?lm=1605166627,31,18,9,4,47:24,23,63,WWLWL
4,Como 1907,https://tmssl.akamaized.net//images/wappen/tiny/506.png?lm=1626441487,31,16,10,5,53:22,31,58,WWWWD
5,Juventus FC,https://tmssl.akamaized.net//images/wappen/tiny/1047.png?lm=1565704078,31,16,9,6,54:29,25,57,DWWDW
6,AS Roma,https://tmssl.akamaized.net//images/wappen/tiny/12.png?lm=1751979202,31,17,3,11,42:28,14,54,DLLWL
7,Atalanta BC,https://tmssl.akamaized.net//images/wappen/tiny/800.png?lm=1438547428,31,14,11,6,44:27,17,53,LDDWW
8,Bologna FC 1909,https://tmssl.akamaized.net//images/wappen/tiny/1025.png?lm=1626441324,31,13,6,12,40:37,3,45,WLWLW
9,SS Lazio,https://tmssl.akamaized.net//images/wappen/tiny/398.png?lm=1601537785,31,11,11,9,32:29,3,44,LWWWD
10,US Sassuolo,https://tmssl.akamaized.net//images/wappen/tiny/410.png?lm=1688982584,31,12,6,13,38:41,-3,42,WLLDW
11,Udinese Calcio,https://tmssl.akamaized.net//images/wappen/tiny/6574.png?lm=1755894334,31,11,7,13,35:42,-7,40,WDLWD
12,Torino FC,https://tmssl.akamaized.net//images/wappen/tiny/416.png?lm=1438548174,31,10,6,15,35:53,-18,36,WLWLW
13,Parma Calcio 1913,https://tmssl.akamaized.net//images/wappen/tiny/130.png?lm=1530945992,31,8,11,12,22:39,-17,35,DDLLD
14,Genoa CFC,https://tmssl.akamaized.net//images/wappen/tiny/252.png?lm=1655305880,31,8,9,14,36:44,-8,33,LWWLL
15,ACF Fiorentina,https://tmssl.akamaized.net//images/wappen/tiny/1390.png?lm=1626441409,31,7,11,13,36:44,-8,32,LDWDW
16,Cagliari Calcio,https://tmssl.akamaized.net//images/wappen/tiny/430.png?lm=1722844765,31,7,9,15,32:44,-12,30,DLLLL
17,US Cremonese,https://tmssl.akamaized.net//images/wappen/tiny/2239.png?lm=1501770762,31,6,9,16,26:46,-20,27,LLLWL
18,US Lecce,https://tmssl.akamaized.net//images/wappen/tiny/1005.png?lm=1689169528,31,7,6,18,21:43,-22,27,LWLLL
19,Hellas Verona,https://tmssl.akamaized.net//images/wappen/tiny/276.png?lm=1617228746,31,3,9,19,22:53,-31,18,LWLLL
20,Pisa Sporting Club,https://tmssl.akamaized.net//images/wappen/tiny/4172.png?lm=1693294828,31,2,12,17,23:55,-32,18,LLWLL
