rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Inter Milan,https://tmssl.akamaized.net//images/wappen/head/46.png?lm=1618900989,34,25,4,5,80:31,49,79,DWWWD
2,SSC Napoli,https://tmssl.akamaized.net//images/wappen/head/6195.png?lm=1753167643,34,21,6,7,52:33,19,69,WWDLW
3,AC Milan,https://tmssl.akamaized.net//images/wappen/head/5.png?lm=1605166627,34,19,10,5,48:27,21,67,WLLWD
4,Juventus FC,https://tmssl.akamaized.net//images/wappen/head/506.png?lm=1626441487,34,18,10,6,57:29,28,64,DWWWD
5,Como 1907,https://tmssl.akamaized.net//images/wappen/head/1047.png?lm=1565704078,34,17,10,7,59:28,31,61,WDLLW
6,AS Roma,https://tmssl.akamaized.net//images/wappen/head/12.png?lm=1751979202,34,19,4,11,48:29,19,61,WLWDW
7,Atalanta BC,https://tmssl.akamaized.net//images/wappen/head/800.png?lm=1438547428,34,14,12,8,47:32,15,54,WWLDL
8,SS Lazio,https://tmssl.akamaized.net//images/wappen/head/398.png?lm=1601537785,34,12,12,10,37:33,4,48,WDLWD
9,Bologna FC 1909,https://tmssl.akamaized.net//images/wappen/head/1025.png?lm=1626441324,34,14,6,14,42:41,1,48,LWWLL
10,US Sassuolo,https://tmssl.akamaized.net//images/wappen/head/6574.png?lm=1755894334,34,13,7,14,41:44,-3,46,DWLWD
11,Udinese Calcio,https://tmssl.akamaized.net//images/wappen/head/410.png?lm=1688982584,34,12,8,14,41:46,-5,44,WDWLD
12,Parma Calcio 1913,https://tmssl.akamaized.net//images/wappen/head/130.png?lm=1530945992,34,10,12,12,25:40,-15,42,LDDWW
13,Torino FC,https://tmssl.akamaized.net//images/wappen/head/416.png?lm=1438548174,34,11,8,15,39:56,-17,41,LWWDD
14,Genoa CFC,https://tmssl.akamaized.net//images/wappen/head/252.png?lm=1655305880,34,10,9,15,40:48,-8,39,LLWWL
15,ACF Fiorentina,https://tmssl.akamaized.net//images/wappen/head/430.png?lm=1722844765,34,8,13,13,38:45,-7,37,DWWDD
16,Cagliari Calcio,https://tmssl.akamaized.net//images/wappen/head/1390.png?lm=1626441409,34,9,9,16,36:49,-13,36,LLWLW
17,US Lecce,https://tmssl.akamaized.net//images/wappen/head/1005.png?lm=1689169528,34,7,8,19,22:46,-24,29,LLLDD
18,US Cremonese,https://tmssl.akamaized.net//images/wappen/head/2239.png?lm=1501770762,34,6,10,18,26:51,-25,28,WLLDL
19,Hellas Verona,https://tmssl.akamaized.net//images/wappen/head/276.png?lm=1617228746,34,3,10,21,23:56,-33,19,LLLLD
20,Pisa Sporting Club,https://tmssl.akamaized.net//images/wappen/head/4172.png?lm=1693294828,34,2,12,20,24:61,-37,18,LLLLL
