player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Lautaro Martínez,#10,Centre-Forward,Inter,Serie A,7,5,-,2,-,-,,,469'
Marcelo Brozovic,#77,Defensive Midfield,Inter,Serie A,8,-,1,2,-,-,,,643'
Hakan Calhanoglu,#20,Attacking Midfield,Inter,Serie A,7,1,2,2,-,-,,,433'
Stefan de Vrij,#6,Centre-Back,Inter,Serie A,8,-,-,-,-,-,,,697'
Alessandro Bastoni,#95,Centre-Back,Inter,Serie A,7,-,-,2,-,-,,,519'
Milan Skriniar,#37,Centre-Back,Inter,Serie A,8,2,-,1,-,-,,,720'
Nicolò Barella,#23,Central Midfield,Inter,Serie A,8,1,6,2,-,-,,,683'
Joaquín Correa,#19,Second Striker,Inter,Serie A,5,2,-,2,-,-,,,154'
Roberto Gagliardini,#5,Central Midfield,Inter,Serie A,3,-,1,1,-,-,,,90'
Denzel Dumfries,#2,Right-Back,Inter,Serie A,7,-,1,1,-,-,,,255'
Mikkel Damsgaard,#38,Left Winger,Sampdoria,Serie A,7,-,-,1,-,-,,,515'
Omar Colley,#15,Centre-Back,Sampdoria,Serie A,8,-,-,1,-,-,,,712'
Bartosz Bereszynski,#24,Right-Back,Sampdoria,Serie A,8,-,2,4,-,-,,,698'
Mohamed Ihattaren,#20,Attacking Midfield,Sampdoria,Champions League Qu.,-,-,-,-,-,-,,,-
Morten Thorsby,#2,Central Midfield,Sampdoria,Serie A,8,1,-,5,-,-,,,671'
Ernesto Torregrossa,#9,Centre-Forward,Sampdoria,Serie A,5,-,-,1,-,-,,,68'
Manolo Gabbiadini,#23,Centre-Forward,Sampdoria,Serie A,2,-,-,1,-,-,,,124'
Matías Vecino,#8,Central Midfield,Inter,Serie A,6,1,-,1,-,-,,,182'
Ronaldo Vieira,#14,Central Midfield,Sampdoria,,,,,,,,,,
Emil Audero,#1,Goalkeeper,Sampdoria,Serie A,8,-,,-,-,-,16,2,720'
Alexis Sánchez,#7,Centre-Forward,Inter,Serie A,3,-,1,-,-,-,,,52'
Matteo Darmian,#36,Right-Back,Inter,Serie A,7,1,1,2,-,-,,,516'
