player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Lautaro Martínez,#10,Centre-Forward,Inter,Serie A,6,5,-,1,-,-,,,455'
Marcelo Brozovic,#77,Defensive Midfield,Inter,Serie A,7,-,1,2,-,-,,,553'
Hakan Calhanoglu,#20,Attacking Midfield,Inter,Serie A,6,1,2,2,-,-,,,429'
Stefan de Vrij,#6,Centre-Back,Inter,Serie A,7,-,-,-,-,-,,,607'
Joaquín Correa,#19,Second Striker,Inter,Serie A,4,2,-,1,-,-,,,130'
Alessandro Bastoni,#95,Centre-Back,Inter,Serie A,6,-,-,1,-,-,,,452'
Milan Skriniar,#37,Centre-Back,Inter,Serie A,7,2,-,1,-,-,,,630'
Nicolò Barella,#23,Central Midfield,Inter,Serie A,7,1,5,2,-,-,,,597'
Denzel Dumfries,#2,Right-Back,Inter,Serie A,6,-,1,-,-,-,,,232'
Roberto Gagliardini,#5,Central Midfield,Inter,Serie A,2,-,1,-,-,-,,,23'
Mikkel Damsgaard,#38,Left Winger,Sampdoria,Serie A,7,-,-,1,-,-,,,515'
Morten Thorsby,#2,Central Midfield,Sampdoria,Serie A,7,-,-,4,-,-,,,581'
Omar Colley,#15,Centre-Back,Sampdoria,Serie A,7,-,-,1,-,-,,,622'
Bartosz Bereszynski,#24,Right-Back,Sampdoria,Serie A,7,-,2,4,-,-,,,611'
Ronaldo Vieira,#14,Central Midfield,Sampdoria,,,,,,,,,,
Emil Audero,#1,Goalkeeper,Sampdoria,Serie A,7,-,,-,-,-,13,2,630'
Ernesto Torregrossa,#9,Centre-Forward,Sampdoria,Serie A,5,-,-,1,-,-,,,68'
Mohamed Ihattaren,#20,Attacking Midfield,Sampdoria,Champions League Qu.,-,-,-,-,-,-,,,-
Manolo Gabbiadini,#23,Centre-Forward,Sampdoria,Serie A,1,-,-,1,-,-,,,71'
Federico Dimarco,#32,Left-Back,Inter,Serie A,7,1,2,-,-,-,,,276'
Stefano Sensi,#12,Central Midfield,Inter,Serie A,3,-,-,-,-,-,,,94'
Ivan Perisic,#14,Left Midfield,Inter,Serie A,6,1,1,1,-,-,,,458'
Matías Vecino,#8,Central Midfield,Inter,Serie A,5,1,-,1,-,-,,,159'
Alexis Sánchez,#7,Centre-Forward,Inter,Serie A,3,-,1,-,-,-,,,52'
Danilo D'Ambrosio,#33,Right-Back,Inter,Serie A,2,-,-,-,-,-,,,39'
Ionut Radu,#97,Goalkeeper,Inter,Champions League,-,-,,-,-,-,-,-,-
Tommaso Augello,#3,Left-Back,Sampdoria,Serie A,7,1,-,-,-,-,,,541'
Matteo Darmian,#36,Right-Back,Inter,Serie A,6,1,1,1,-,-,,,426'
Francesco Caputo,#10,Centre-Forward,Sampdoria,Serie A,7,2,2,1,-,-,,,574'
Valerio Verre,#8,Central Midfield,Sampdoria,Serie A,3,-,-,-,-,-,,,97'
Fabio Depaoli,#12,Right-Back,Sampdoria,Serie A,4,-,-,1,-,-,,,104'
Nicola Murru,#29,Left-Back,Sampdoria,Serie A,3,-,-,2,-,-,,,89'
Adrien Silva,#5,Central Midfield,Sampdoria,Serie A,7,-,1,1,-,-,,,324'
Radu Dragusin,#19,Centre-Back,Sampdoria,Serie A,-,-,-,-,-,-,,,-
Maya Yoshida,#22,Centre-Back,Sampdoria,Serie A,7,2,-,-,-,-,,,630'
Aleksandar Kolarov,#11,Left-Back,Inter,Serie A,1,-,-,-,-,-,,,16'
Martín Satriano,#48,Centre-Forward,Inter,Serie A,2,-,-,-,-,-,,,13'
Facundo Colidio,,Centre-Forward,Inter,,,,,,,,,,
Gabriel Brazão,,Goalkeeper,Inter,,,,,,,,,,
Alex Cordaz,#21,Goalkeeper,Inter,Champions League,-,-,,-,-,-,-,-,-
Samir Handanovic,#1,Goalkeeper,Inter,Serie A,7,-,,-,-,-,8,1,630'
Wladimiro Falcone,#33,Goalkeeper,Sampdoria,Serie A,-,-,,-,-,-,-,-,-
Andrea Ranocchia,#13,Centre-Back,Inter,Serie A,1,-,-,-,-,-,,,23'
Albin Ekdal,#6,Defensive Midfield,Sampdoria,Serie A,6,-,-,2,-,-,,,304'
Christian Eriksen,#24,Attacking Midfield,Inter,,,,,,,,,,
Fabio Quagliarella,#27,Centre-Forward,Sampdoria,Serie A,7,1,2,-,-,-,,,569'
Kristoffer Askildsen,#16,Central Midfield,Sampdoria,Serie A,6,-,-,2,-,-,,,114'
Nicola Ravaglia,#30,Goalkeeper,Sampdoria,Serie A,-,-,,-,-,-,-,-,-
Julian Chabot,#4,Centre-Back,Sampdoria,Serie A,1,-,-,-,-,-,,,8'
Matthijs de Ligt,#4,Centre-Back,Juventus,Serie A,6,1,-,-,-,-,,,482'
Federico Chiesa,#22,Right Winger,Juventus,Serie A,6,1,1,-,-,-,,,343'
Paulo Dybala,#10,Second Striker,Juventus,Serie A,5,2,2,1,-,-,,,370'
Álvaro Morata,#9,Centre-Forward,Juventus,Serie A,6,2,-,1,-,-,,,365'
Riccardo Ciervo,#11,Left Winger,Sampdoria,Serie A,1,-,-,-,-,-,,,6'
Edin Dzeko,#9,Centre-Forward,Inter,Serie A,7,6,2,1,-,-,,,521'
Moise Kean,#18,Centre-Forward,Juventus,Serie A,5,1,-,1,-,-,,,144'
Simone Trimboli,#70,Central Midfield,Sampdoria,Serie A,-,-,-,-,-,-,,,-
Adrien Rabiot,#25,Central Midfield,Juventus,Serie A,5,-,1,-,-,-,,,392'
Rodrigo Bentancur,#30,Central Midfield,Juventus,Serie A,5,-,1,1,-,-,,,373'
Dejan Kulusevski,#44,Right Winger,Juventus,Serie A,7,-,1,1,-,-,,,240'
Alex Sandro,#12,Left-Back,Juventus,Serie A,6,-,-,-,-,-,,,494'
Danilo,#6,Right-Back,Juventus,Serie A,5,-,-,1,-,-,,,450'
Antonio Candreva,#87,Right Midfield,Sampdoria,Serie A,7,3,2,-,-,-,,,630'
Federico Bernardeschi,#20,Right Winger,Juventus,Serie A,6,-,-,1,-,-,,,358'
Weston McKennie,#14,Central Midfield,Juventus,Serie A,5,-,-,-,-,-,,,305'
Kaio Jorge,#21,Centre-Forward,Juventus,Serie A,1,-,-,-,-,-,,,1'
Aaron Ramsey,#8,Central Midfield,Juventus,Serie A,3,-,-,-,-,-,,,98'
Juan Cuadrado,#11,Right-Back,Juventus,Serie A,5,1,-,1,-,-,,,362'
Luis Alberto,#10,Central Midfield,Lazio,Serie A,7,1,3,1,-,-,,,494'
Ciro Immobile,#17,Centre-Forward,Lazio,Serie A,6,6,2,-,-,-,,,516'
Manuel Lazzari,#29,Right-Back,Lazio,Serie A,6,1,-,1,-,-,,,275'
Alex Ferrari,#25,Centre-Back,Sampdoria,Serie A,-,-,-,-,-,-,,,-
Luiz Felipe,#3,Centre-Back,Lazio,Serie A,6,-,-,3,-,-,,,540'
Elseid Hysaj,#23,Right-Back,Lazio,Serie A,7,1,-,1,-,-,,,598'
Leonardo Bonucci,#19,Centre-Back,Juventus,Serie A,6,1,-,1,-,-,,,540'
Mattia De Sciglio,#2,Right-Back,Juventus,Serie A,3,-,-,-,-,-,,,143'
Luca Pellegrini,#17,Left-Back,Juventus,Serie A,1,-,-,-,-,-,,,58'
Arthur,#5,Central Midfield,Juventus,Serie A,-,-,-,-,-,-,,,-
Daniele Rugani,#24,Centre-Back,Juventus,Champions League,1,-,-,-,-,-,,,3'
Giorgio Chiellini,#3,Centre-Back,Juventus,Serie A,5,-,-,1,-,-,,,320'
Wojciech Szczesny,#1,Goalkeeper,Juventus,Serie A,6,-,,1,-,-,8,1,540'
Lorenzo Pellegrini,#7,Central Midfield,AS Roma,Serie A,6,4,1,1,-,-,,,534'
Carlo Pinsoglio,#23,Goalkeeper,Juventus,Champions League,-,-,,-,-,-,-,-,-
Nicolò Zaniolo,#22,Right Winger,AS Roma,Serie A,6,-,1,1,1,-,,,427'
Jordan Veretout,#17,Central Midfield,AS Roma,Serie A,7,4,2,2,-,-,,,580'
Gianluca Mancini,#23,Centre-Back,AS Roma,Serie A,7,-,-,1,-,-,,,630'
Leonardo Spinazzola,#37,Left-Back,AS Roma,,,,,,,,,,
Roger Ibañez,#3,Centre-Back,AS Roma,Serie A,7,1,-,1,-,-,,,540'
Marash Kumbulla,#24,Centre-Back,AS Roma,Conference League,2,-,-,1,-,-,,,103'
Arturo Vidal,#22,Central Midfield,Inter,Serie A,4,1,1,1,-,-,,,115'
Henrikh Mkhitaryan,#77,Attacking Midfield,AS Roma,Serie A,7,2,2,1,-,-,,,518'
Franck Kessié,#79,Central Midfield,AC Milan,Serie A,5,-,-,-,-,-,,,306'
Theo Hernández,#19,Left-Back,AC Milan,Serie A,7,1,3,1,-,-,,,561'
Fikayo Tomori,#23,Centre-Back,AC Milan,Serie A,7,-,-,1,-,-,,,571'
Ante Rebic,#12,Left Winger,AC Milan,Serie A,7,1,2,-,-,-,,,432'
Sandro Tonali,#8,Defensive Midfield,AC Milan,Serie A,7,2,1,1,-,-,,,598'
Mike Maignan,#16,Goalkeeper,AC Milan,Serie A,7,-,,-,-,-,5,3,630'
Manuel Locatelli,#27,Defensive Midfield,Juventus,Serie A,7,2,1,1,-,-,,,428'
Mattia Perin,#36,Goalkeeper,Juventus,Serie A,1,-,,-,-,-,2,-,90'
Rafael Leão,#17,Left Winger,AC Milan,Serie A,7,3,-,1,-,-,,,511'
Brahim Díaz,#10,Attacking Midfield,AC Milan,Serie A,7,3,1,2,-,-,,,486'
Victor Osimhen,#9,Centre-Forward,SSC Napoli,Serie A,6,4,1,1,-,1,,,436'
Kalidou Koulibaly,#26,Centre-Back,SSC Napoli,Serie A,7,2,1,-,-,-,,,630'
Lorenzo Insigne,#24,Left Winger,SSC Napoli,Serie A,7,2,3,-,-,-,,,534'
Tammy Abraham,#9,Centre-Forward,AS Roma,Serie A,7,2,2,-,-,-,,,597'
Sergej Milinković-Savić,#21,Central Midfield,Lazio,Serie A,7,2,2,2,-,-,,,497'
Fabián Ruiz,#8,Central Midfield,SSC Napoli,Serie A,7,2,1,1,-,-,,,595'
Piotr Zielinski,#20,Attacking Midfield,SSC Napoli,Serie A,6,1,2,-,-,-,,,265'
André Zambo Anguissa,#99,Defensive Midfield,SSC Napoli,Serie A,5,-,-,1,-,-,,,450'
Antonin Barak,#7,Attacking Midfield,Hellas Verona,Serie A,7,2,1,2,-,-,,,612'
Giovanni Simeone,#99,Centre-Forward,Hellas Verona,Serie A,6,2,3,-,-,-,,,349'
Davide Faraoni,#5,Right-Back,Hellas Verona,Serie A,6,2,1,2,-,-,,,463'
Matteo Politano,#21,Right Winger,SSC Napoli,Serie A,7,1,1,1,-,-,,,420'
Gianluca Caprari,#10,Second Striker,Hellas Verona,Serie A,5,2,2,1,-,-,,,287'
Ismaël Bennacer,#4,Defensive Midfield,AC Milan,Serie A,7,-,-,-,-,-,,,217'
Darko Lazovic,#8,Left Midfield,Hellas Verona,Serie A,7,-,1,-,-,-,,,577'
Adrien Tamèze,#61,Defensive Midfield,Hellas Verona,Serie A,7,-,-,1,-,-,,,275'
Domenico Berardi,#25,Right Winger,Sassuolo,Serie A,5,3,1,-,-,-,,,428'
Jérémie Boga,#7,Left Winger,Sassuolo,Serie A,7,-,3,-,-,-,,,552'
Hamed Junior Traorè,#23,Attacking Midfield,Sassuolo,Serie A,7,1,-,-,-,-,,,159'
Bryan Cristante,#4,Central Midfield,AS Roma,Serie A,7,1,-,3,-,-,,,566'
Ivan Ilic,#14,Central Midfield,Hellas Verona,Serie A,7,1,3,1,-,-,,,507'
Koray Günter,#21,Centre-Back,Hellas Verona,Serie A,7,-,-,1,-,-,,,585'
Gian Marco Ferrari,#31,Centre-Back,Sassuolo,Serie A,7,-,-,2,-,-,,,630'
Giacomo Raspadori,#18,Centre-Forward,Sassuolo,Serie A,7,1,-,1,-,-,,,381'
Filip Djuricic,#10,Attacking Midfield,Sassuolo,Serie A,7,2,1,1,-,-,,,532'
Mert Müldür,#17,Right-Back,Sassuolo,Serie A,3,-,1,1,-,-,,,270'
Robin Gosens,#8,Left-Back,Atalanta BC,Serie A,6,1,1,2,-,-,,,462'
Mattia Zaccagni,#20,Attacking Midfield,Lazio,Serie A,4,2,-,-,-,-,,,231'
Matheus Henrique,#97,Central Midfield,Sassuolo,Serie A,-,-,-,-,-,-,,,-
Ruslan Malinovskyi,#18,Attacking Midfield,Atalanta BC,Serie A,7,1,1,3,-,-,,,420'
Duván Zapata,#91,Centre-Forward,Atalanta BC,Serie A,5,3,2,2,-,-,,,409'
Luis Muriel,#9,Centre-Forward,Atalanta BC,Serie A,3,1,-,-,-,-,,,165'
Hirving Lozano,#11,Right Winger,SSC Napoli,Serie A,7,2,2,1,-,-,,,285'
Francesco Acerbi,#33,Centre-Back,Lazio,Serie A,7,-,1,1,-,1,,,616'
Felipe Anderson,#7,Left Winger,Lazio,Serie A,7,2,2,-,-,-,,,593'
Adam Marusic,#77,Right-Back,Lazio,Serie A,6,-,-,2,-,-,,,387'
Vedat Muriqi,#94,Centre-Forward,Lazio,Serie A,6,-,1,-,-,-,,,115'
Davide Calabria,#2,Right-Back,AC Milan,Serie A,5,1,1,-,-,-,,,376'
Thomas Strakosha,#1,Goalkeeper,Lazio,Europa League,2,-,,-,-,-,1,1,180'
Rick Karsdorp,#2,Right-Back,AS Roma,Serie A,7,-,1,-,-,-,,,608'
Toma Basic,#88,Central Midfield,Lazio,Ligue 1,3,-,1,-,-,-,,,212'
Remo Freuler,#11,Central Midfield,Atalanta BC,Serie A,5,-,-,1,-,-,,,447'
Gianluca Scamacca,#91,Centre-Forward,Sassuolo,Serie A,7,-,-,1,-,-,,,113'
Gonzalo Villar,#8,Central Midfield,AS Roma,Conference League,2,-,-,-,-,-,,,71'
Chris Smalling,#6,Centre-Back,AS Roma,Serie A,4,-,-,-,-,-,,,132'
Tiemoué Bakayoko,#41,Defensive Midfield,AC Milan,Serie A,1,-,-,1,-,-,,,13'
Alessio Romagnoli,#13,Centre-Back,AC Milan,Serie A,5,-,-,-,-,-,,,362'
Alexis Saelemaekers,#56,Right Winger,AC Milan,Serie A,7,-,2,-,-,-,,,452'
Simon Kjaer,#24,Centre-Back,AC Milan,Serie A,4,-,-,1,-,-,,,305'
Matteo Gabbia,#46,Centre-Back,AC Milan,Serie A,1,-,-,-,-,-,,,59'
Amadou Diawara,#42,Defensive Midfield,AS Roma,Conference League,2,-,-,-,-,-,,,78'
Alessandro Florenzi,#25,Right-Back,AC Milan,Serie A,5,-,-,-,-,-,,,178'
Pierre Kalulu,#20,Right-Back,AC Milan,Serie A,3,-,1,-,-,-,,,217'
Fodé Ballo-Touré,#5,Left-Back,AC Milan,Serie A,3,-,-,-,-,-,,,79'
Giovanni Di Lorenzo,#22,Right-Back,SSC Napoli,Serie A,7,-,-,1,-,-,,,630'
Eljif Elmas,#7,Central Midfield,SSC Napoli,Serie A,7,1,-,2,-,-,,,356'
Diego Demme,#4,Defensive Midfield,SSC Napoli,Serie A,2,-,-,1,-,-,,,22'
Amir Rrahmani,#13,Centre-Back,SSC Napoli,Serie A,4,2,-,-,-,-,,,318'
Borja Mayoral,#21,Centre-Forward,AS Roma,Serie A,2,-,-,-,-,-,,,21'
Alex Meret,#1,Goalkeeper,SSC Napoli,Serie A,2,-,,-,-,-,1,1,180'
Andrea Petagna,#37,Centre-Forward,SSC Napoli,Serie A,7,1,-,-,-,-,,,50'
Konstantinos Manolas,#44,Centre-Back,SSC Napoli,Serie A,4,-,-,1,-,-,,,312'
Stanislav Lobotka,#68,Defensive Midfield,SSC Napoli,Serie A,2,-,-,-,-,-,,,180'
Adam Ounas,#33,Right Winger,SSC Napoli,Serie A,5,-,-,-,-,-,,,95'
Kevin Lasagna,#11,Centre-Forward,Hellas Verona,Serie A,3,-,-,-,-,-,,,116'
Maxime López,#8,Central Midfield,Sassuolo,Serie A,7,-,-,4,-,-,,,548'
Martin Hongla,#78,Defensive Midfield,Hellas Verona,Serie A,5,-,-,1,-,-,,,262'
Pawel Dawidowicz,#27,Centre-Back,Hellas Verona,Serie A,7,-,-,1,-,-,,,511'
Kevin Rüegg,#20,Right Midfield,Hellas Verona,Serie A,-,-,-,-,-,-,,,-
Lorenzo Montipò,#96,Goalkeeper,Hellas Verona,Serie A,6,-,,-,-,-,11,1,540'
Bosko Sutalo,#31,Centre-Back,Hellas Verona,Serie A,2,-,-,-,-,-,,,60'
Giangiacomo Magnani,#23,Centre-Back,Hellas Verona,Serie A,7,-,-,2,-,-,,,262'
Davide Frattesi,#16,Central Midfield,Sassuolo,Serie A,7,-,-,-,-,-,,,577'
Kaan Ayhan,#5,Centre-Back,Sassuolo,Serie A,3,-,-,-,-,-,,,97'
Mário Rui,#6,Left-Back,SSC Napoli,Serie A,7,-,2,3,-,-,,,626'
Pedro Obiang,#14,Central Midfield,Sassuolo,,,,,,,,,,
Jeremy Toljan,#22,Right-Back,Sassuolo,Serie A,4,-,-,-,-,-,,,360'
Merih Demiral,#28,Centre-Back,Atalanta BC,Serie A,5,-,-,2,-,-,,,353'
Georgios Kyriakopoulos,#77,Left-Back,Sassuolo,Serie A,4,-,-,-,-,-,,,116'
Marten de Roon,#15,Defensive Midfield,Atalanta BC,Serie A,3,-,-,1,-,-,,,270'
Federico Ceccherini,#17,Centre-Back,Hellas Verona,Serie A,5,-,-,1,-,-,,,212'
Andrea Consigli,#47,Goalkeeper,Sassuolo,Serie A,7,-,,1,-,-,9,2,630'
Abdou Harroui,#20,Central Midfield,Sassuolo,Serie A,3,-,-,-,-,-,,,54'
Berat Djimsiti,#19,Centre-Back,Atalanta BC,Serie A,7,-,-,-,-,-,,,521'
Eldor Shomurodov,#14,Centre-Forward,AS Roma,Serie A,6,-,2,-,-,-,,,145'
Matteo Pessina,#32,Attacking Midfield,Atalanta BC,Serie A,6,-,-,-,-,-,,,371'
Joakim Maehle,#3,Right-Back,Atalanta BC,Serie A,7,-,-,2,-,-,,,414'
Teun Koopmeiners,#7,Defensive Midfield,Atalanta BC,Serie A,4,-,-,-,-,-,,,183'
Grégoire Defrel,#92,Centre-Forward,Sassuolo,Serie A,7,-,-,-,-,-,,,199'
Rafael Tolói,#2,Centre-Back,Atalanta BC,Serie A,5,1,-,2,-,-,,,450'
Hans Hateboer,#33,Right-Back,Atalanta BC,,,,,,,,,,
Patric,#4,Centre-Back,Lazio,Serie A,2,-,-,-,-,-,,,100'
Denis Vavro,#19,Centre-Back,Lazio,Serie A,-,-,-,-,-,-,,,-
Lucas Leiva,#6,Defensive Midfield,Lazio,Serie A,7,-,-,2,-,-,,,478'
Pedro,#9,Right Winger,Lazio,Serie A,7,1,1,1,-,-,,,504'
Jean-Daniel Akpa Akpro,#8,Central Midfield,Lazio,Serie A,5,-,-,-,-,-,,,169'
Gonzalo Escalante,#5,Central Midfield,Lazio,Serie A,1,-,-,-,-,-,,,8'
Danilo Cataldi,#32,Central Midfield,Lazio,Serie A,5,1,-,1,-,-,,,163'
Rui Patrício,#1,Goalkeeper,AS Roma,Serie A,7,-,,1,-,-,8,3,630'
Carles Pérez,#11,Right Winger,AS Roma,Serie A,5,-,1,1,-,-,,,136'
Stephan El Shaarawy,#92,Left Winger,AS Roma,Serie A,7,1,-,-,-,-,,,157'
Riccardo Calafiori,#13,Left-Back,AS Roma,Serie A,4,-,1,-,-,-,,,160'
Rogério,#6,Left-Back,Sassuolo,Serie A,6,-,-,-,-,-,,,515'
Ebrima Darboe,#55,Defensive Midfield,AS Roma,Conference League,1,-,1,-,-,-,,,70'
Matías Viña,#5,Left-Back,AS Roma,Serie A,5,-,1,1,-,-,,,428'
Rade Krunic,#33,Central Midfield,AC Milan,Serie A,2,-,-,-,-,-,,,180'
Pietro Pellegri,#64,Centre-Forward,AC Milan,Serie A,3,-,-,-,-,-,,,60'
Juan Musso,#1,Goalkeeper,Atalanta BC,Serie A,6,-,,1,-,-,7,2,540'
Junior Messias,#30,Attacking Midfield,AC Milan,Serie A,1,-,-,1,-,-,,,16'
