player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Antoine Griezmann,#8,Second Striker,Atlético Madrid,LaLiga,8,-,-,-,-,-,,,553'
Marcos Llorente,#14,Central Midfield,Atlético Madrid,LaLiga,8,-,-,1,-,-,,,696'
Rodrigo de Paul,#5,Central Midfield,Atlético Madrid,LaLiga,7,-,1,2,-,-,,,359'
José María Giménez,#2,Centre-Back,Atlético Madrid,LaLiga,6,-,-,3,-,-,,,538'
Yannick Carrasco,#21,Left Winger,Atlético Madrid,LaLiga,8,1,1,3,-,-,,,605'
Koke,#6,Central Midfield,Atlético Madrid,LaLiga,5,-,-,1,-,-,,,425'
João Félix,#7,Second Striker,Atlético Madrid,LaLiga,3,-,-,1,1,-,,,121'
Jan Oblak,#13,Goalkeeper,Atlético Madrid,LaLiga,8,-,,-,-,-,6,3,720'
Ángel Correa,#10,Right Winger,Atlético Madrid,LaLiga,8,3,1,1,-,-,,,484'
Mario Hermoso,#22,Centre-Back,Atlético Madrid,LaLiga,7,-,1,2,-,1,,,475'
Luis Suárez,#9,Centre-Forward,Granada CF,LaLiga,8,2,-,3,-,-,,,572'
Stefan Savic,#15,Centre-Back,Atlético Madrid,LaLiga,8,-,-,2,-,-,,,720'
Domingos Duarte,#22,Centre-Back,Granada CF,LaLiga,7,1,-,3,-,-,,,617'
Darwin Machís,#11,Left Winger,Granada CF,LaLiga,5,-,-,-,-,-,,,276'
Luis Abram,#18,Centre-Back,Granada CF,LaLiga,4,-,-,-,-,-,,,244'
Matheus Cunha,#19,Centre-Forward,Atlético Madrid,LaLiga,5,-,-,2,-,-,,,96'
Santiago Arias,#2,Right-Back,Granada CF,LaLiga,2,-,-,1,-,-,,,180'
Antonio Puertas,#10,Right Winger,Granada CF,LaLiga,7,-,-,2,-,-,,,429'
Luis Milla,#5,Central Midfield,Granada CF,LaLiga,7,1,-,1,-,-,,,514'
Luís Maximiano,#1,Goalkeeper,Granada CF,LaLiga,5,-,,1,-,-,6,2,437'
Monchu,#14,Central Midfield,Granada CF,LaLiga,7,-,-,2,-,-,,,336'
Renan Lodi,#12,Left-Back,Atlético Madrid,LaLiga,8,-,-,-,-,-,,,217'
