rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Barcelona,https://tmssl.akamaized.net//images/wappen/head/131.png?lm=1406739548,32,27,1,4,85:30,55,82,WWWWW
2,Real Madrid,https://tmssl.akamaized.net//images/wappen/head/418.png?lm=1729684474,32,23,4,5,67:30,37,73,WWLDW
3,Villarreal CF,https://tmssl.akamaized.net//images/wappen/head/1050.png?lm=1408655310,31,19,4,8,56:36,20,61,DWLW
4,Atlético de Madrid,https://tmssl.akamaized.net//images/wappen/head/13.png?lm=1719915566,32,17,6,9,53:35,18,57,WLLLL
5,Real Betis Balompié,https://tmssl.akamaized.net//images/wappen/head/150.png?lm=1663358526,32,12,13,7,48:40,8,49,DLDDW
6,Celta de Vigo,https://tmssl.akamaized.net//images/wappen/head/940.png?lm=1406966406,32,11,11,10,44:41,3,44,DLWLL
7,Getafe CF,https://tmssl.akamaized.net//images/wappen/head/3709.png?lm=1408655116,32,13,5,14,28:32,-4,44,LWWLW
8,Real Sociedad,https://tmssl.akamaized.net//images/wappen/head/681.png?lm=1614795530,32,11,9,12,49:49,0,42,WLWDL
9,Athletic Bilbao,https://tmssl.akamaized.net//images/wappen/head/621.png?lm=1695069038,32,12,5,15,34:45,-11,41,LWLLW
10,CA Osasuna,https://tmssl.akamaized.net//images/wappen/head/331.png?lm=1686070937,32,10,9,13,37:39,-2,39,LWDDL
11,RCD Espanyol Barcelona,https://tmssl.akamaized.net//images/wappen/head/714.png?lm=1406966369,31,10,8,13,37:48,-11,38,LLDL
12,Girona FC,https://tmssl.akamaized.net//images/wappen/head/12321.png?lm=1730455718,32,9,11,12,35:48,-13,38,WLWDL
13,Valencia CF,https://tmssl.akamaized.net//images/wappen/head/1049.png?lm=1406966320,32,9,9,14,35:47,-12,36,LWLLD
14,Elche CF,https://tmssl.akamaized.net//images/wappen/head/1531.png?lm=1421955260,32,8,11,13,42:49,-7,35,LWLWW
15,RCD Mallorca,https://tmssl.akamaized.net//images/wappen/head/237.png?lm=1407484750,32,9,8,15,40:49,-9,35,WLWWD
16,Rayo Vallecano,https://tmssl.akamaized.net//images/wappen/head/367.png?lm=1653488445,31,8,11,12,29:38,-9,35,DLWL
17,Sevilla FC,https://tmssl.akamaized.net//images/wappen/head/368.png?lm=1730896593,32,9,8,15,39:51,-12,35,LLLW
18,Deportivo Alavés,https://tmssl.akamaized.net//images/wappen/head/1108.png?lm=1596131395,32,8,9,15,36:48,-12,33,DWDDL
19,Levante UD,https://tmssl.akamaized.net//images/wappen/head/3368.png?lm=1408655062,32,7,9,16,35:50,-15,30,DWLW
20,Real Oviedo,https://tmssl.akamaized.net//images/wappen/head/2497.png?lm=1417193316,31,6,9,16,24:48,-24,27,WLWW
