rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Barcelona,https://tmssl.akamaized.net//images/wappen/head/131.png?lm=1406739548,34,29,1,4,89:31,58,88,WWWWW
2,Real Madrid,https://tmssl.akamaized.net//images/wappen/head/418.png?lm=1729684474,34,24,5,5,70:31,39,77,LDDWW
3,Villarreal CF,https://tmssl.akamaized.net//images/wappen/head/1050.png?lm=1408655310,34,21,5,8,64:39,25,68,LWWDW
4,Atlético de Madrid,https://tmssl.akamaized.net//images/wappen/head/13.png?lm=1719915566,34,19,6,9,58:37,21,63,LLWLW
5,Real Betis Balompié,https://tmssl.akamaized.net//images/wappen/head/150.png?lm=1663358526,34,13,14,7,52:41,11,53,DDDWW
6,Celta de Vigo,https://tmssl.akamaized.net//images/wappen/head/940.png?lm=1406966406,34,12,11,11,48:44,4,47,WLLLW
7,Getafe CF,https://tmssl.akamaized.net//images/wappen/head/3709.png?lm=1408655116,34,13,5,16,28:36,-8,44,WLLWL
8,Athletic Bilbao,https://tmssl.akamaized.net//images/wappen/head/621.png?lm=1695069038,34,13,5,16,40:50,-10,44,LLLWW
9,Real Sociedad,https://tmssl.akamaized.net//images/wappen/head/681.png?lm=1614795530,34,11,10,13,52:53,-1,43,WDDLL
10,CA Osasuna,https://tmssl.akamaized.net//images/wappen/head/331.png?lm=1686070937,34,11,9,14,40:42,-2,42,DDWLL
11,Rayo Vallecano,https://tmssl.akamaized.net//images/wappen/head/367.png?lm=1653488445,34,10,12,12,35:41,-6,42,WLDWW
12,Valencia CF,https://tmssl.akamaized.net//images/wappen/head/1049.png?lm=1406966320,34,10,9,15,37:50,-13,39,LLWDL
13,RCD Espanyol Barcelona,https://tmssl.akamaized.net//images/wappen/head/714.png?lm=1406966369,34,10,9,15,37:51,-14,39,DLDLL
14,Elche CF,https://tmssl.akamaized.net//images/wappen/head/1531.png?lm=1421955260,34,9,11,14,45:53,-8,38,LWWWL
15,RCD Mallorca,https://tmssl.akamaized.net//images/wappen/head/237.png?lm=1407484750,34,10,8,16,42:51,-9,38,WWLDW
16,Girona FC,https://tmssl.akamaized.net//images/wappen/head/12321.png?lm=1730455718,34,9,11,14,36:51,-15,38,WDLLL
17,Sevilla FC,https://tmssl.akamaized.net//images/wappen/head/368.png?lm=1730896593,34,10,7,17,41:55,-14,37,LWLLW
18,Deportivo Alavés,https://tmssl.akamaized.net//images/wappen/head/1108.png?lm=1596131395,34,9,9,16,40:53,-13,36,DDWLL
19,Levante UD,https://tmssl.akamaized.net//images/wappen/head/3368.png?lm=1408655062,34,8,9,17,38:55,-17,33,LWDWL
20,Real Oviedo,https://tmssl.akamaized.net//images/wappen/head/2497.png?lm=1417193316,34,6,10,18,26:54,-28,28,WWLDL
