rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Barcelona,https://tmssl.akamaized.net//images/wappen/head/131.png?lm=1406739548,31,26,1,4,84:30,54,79,WWWWWW
2,Real Madrid,https://tmssl.akamaized.net//images/wappen/head/418.png?lm=1729684474,31,22,4,5,65:29,36,70,LWWWLD
3,Villarreal CF,https://tmssl.akamaized.net//images/wappen/head/1050.png?lm=1408655310,31,19,4,8,56:36,20,61,LWDWLW
4,Atlético de Madrid,https://tmssl.akamaized.net//images/wappen/head/13.png?lm=1719915566,31,17,6,8,51:32,19,57,WWWLLL
5,Real Betis Balompié,https://tmssl.akamaized.net//images/wappen/head/150.png?lm=1663358526,31,11,13,7,45:38,7,46,DLDLDD
6,Celta de Vigo,https://tmssl.akamaized.net//images/wappen/head/940.png?lm=1406966406,31,11,11,9,44:40,4,44,WLDLWL
7,Real Sociedad,https://tmssl.akamaized.net//images/wappen/head/681.png?lm=1614795530,31,11,9,11,49:48,1,42,WLWLWD
8,Getafe CF,https://tmssl.akamaized.net//images/wappen/head/3709.png?lm=1408655116,30,12,5,13,27:31,-4,41,WWLWW
9,CA Osasuna,https://tmssl.akamaized.net//images/wappen/head/331.png?lm=1686070937,31,10,9,12,37:38,-1,39,LDLWDD
10,RCD Espanyol Barcelona,https://tmssl.akamaized.net//images/wappen/head/714.png?lm=1406966369,31,10,8,13,37:48,-11,38,DDLLDL
11,Athletic Bilbao,https://tmssl.akamaized.net//images/wappen/head/621.png?lm=1695069038,31,11,5,15,33:45,-12,38,DLLWLL
11,Girona FC,https://tmssl.akamaized.net//images/wappen/head/12321.png?lm=1730455718,31,9,11,11,33:45,-12,38,LDWLWD
13,Rayo Vallecano,https://tmssl.akamaized.net//images/wappen/head/367.png?lm=1653488445,31,8,11,12,29:38,-9,35,DDDLWL
14,Valencia CF,https://tmssl.akamaized.net//images/wappen/head/1049.png?lm=1406966320,31,9,8,14,34:46,-12,35,WWLWLL
15,RCD Mallorca,https://tmssl.akamaized.net//images/wappen/head/237.png?lm=1407484750,31,9,7,15,39:48,-9,34,LDWLWW
16,Sevilla FC,https://tmssl.akamaized.net//images/wappen/head/368.png?lm=1730896593,31,9,7,15,39:51,-12,34,DDLLLW
17,Deportivo Alavés,https://tmssl.akamaized.net//images/wappen/head/1108.png?lm=1596131395,31,8,9,14,35:46,-11,33,LLDWDD
18,Elche CF,https://tmssl.akamaized.net//images/wappen/head/1531.png?lm=1421955260,31,7,11,13,39:47,-8,32,DLLWLW
19,Real Oviedo,https://tmssl.akamaized.net//images/wappen/head/2497.png?lm=1417193316,31,6,9,16,24:48,-24,27,LDWLWW
20,Levante UD,https://tmssl.akamaized.net//images/wappen/head/3368.png?lm=1408655062,30,6,8,16,34:50,-16,26,WDDWL
