rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Barcelona,https://tmssl.akamaized.net//images/wappen/head/131.png?lm=1406739548,36,30,1,5,91:32,59,91,WWWWL
2,Real Madrid,https://tmssl.akamaized.net//images/wappen/head/418.png?lm=1729684474,36,25,5,6,72:33,39,80,DWWLW
3,Villarreal CF,https://tmssl.akamaized.net//images/wappen/head/1050.png?lm=1408655310,36,21,6,9,67:43,24,69,WDWDL
4,Atlético de Madrid,https://tmssl.akamaized.net//images/wappen/head/13.png?lm=1719915566,36,20,6,10,60:39,21,66,WLWLW
5,Real Betis Balompié,https://tmssl.akamaized.net//images/wappen/head/150.png?lm=1663358526,36,14,15,7,56:44,12,57,DWWDW
6,Celta de Vigo,https://tmssl.akamaized.net//images/wappen/head/940.png?lm=1406966406,36,13,11,12,51:47,4,50,LLWWL
7,Getafe CF,https://tmssl.akamaized.net//images/wappen/head/3709.png?lm=1408655116,36,14,6,16,31:37,-6,48,LWLDW
8,Real Sociedad,https://tmssl.akamaized.net//images/wappen/head/681.png?lm=1614795530,36,11,12,13,55:56,-1,45,DLLDD
9,Rayo Vallecano,https://tmssl.akamaized.net//images/wappen/head/367.png?lm=1653488445,36,10,14,12,37:43,-6,44,DWWDD
10,Athletic Bilbao,https://tmssl.akamaized.net//images/wappen/head/621.png?lm=1695069038,36,13,5,18,40:53,-13,44,LWWLL
11,Sevilla FC,https://tmssl.akamaized.net//images/wappen/head/368.png?lm=1730896593,36,12,7,17,46:58,-12,43,LLWWW
12,Valencia CF,https://tmssl.akamaized.net//images/wappen/head/1049.png?lm=1406966320,36,11,10,15,39:51,-12,43,WDLWD
13,CA Osasuna,https://tmssl.akamaized.net//images/wappen/head/331.png?lm=1686070937,36,11,9,16,43:47,-4,42,WLLLL
14,RCD Espanyol Barcelona,https://tmssl.akamaized.net//images/wappen/head/714.png?lm=1406966369,36,11,9,16,40:53,-13,42,DLLLW
15,Deportivo Alavés,https://tmssl.akamaized.net//images/wappen/head/1108.png?lm=1596131395,36,10,10,16,42:54,-12,40,WLLDW
16,Girona FC,https://tmssl.akamaized.net//images/wappen/head/12321.png?lm=1730455718,36,9,13,14,38:53,-15,40,LLLDD
17,Elche CF,https://tmssl.akamaized.net//images/wappen/head/1531.png?lm=1421955260,36,9,12,15,47:56,-9,39,WWLDL
18,RCD Mallorca,https://tmssl.akamaized.net//images/wappen/head/237.png?lm=1407484750,36,10,9,17,44:55,-11,39,LDWDL
19,Levante UD,https://tmssl.akamaized.net//images/wappen/head/3368.png?lm=1408655062,36,10,9,17,44:59,-15,39,DWLWW
20,Real Oviedo,https://tmssl.akamaized.net//images/wappen/head/2497.png?lm=1417193316,36,6,11,19,26:56,-30,29,LDLDL
