rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Barcelona,https://tmssl.akamaized.net//images/wappen/head/131.png?lm=1406739548,32,27,1,4,85:30,55,82,WWWWW
2,Real Madrid,https://tmssl.akamaized.net//images/wappen/head/418.png?lm=1729684474,33,23,5,5,68:31,37,74,WWLDDW
3,Villarreal CF,https://tmssl.akamaized.net//images/wappen/head/1050.png?lm=1408655310,32,19,5,8,57:37,20,62,DWLWD
4,Atlético de Madrid,https://tmssl.akamaized.net//images/wappen/head/13.png?lm=1719915566,32,17,6,9,53:35,18,57,WLLLL
5,Real Betis Balompié,https://tmssl.akamaized.net//images/wappen/head/150.png?lm=1663358526,33,12,14,7,49:41,8,50,DLDDDW
6,Celta de Vigo,https://tmssl.akamaized.net//images/wappen/head/940.png?lm=1406966406,32,11,11,10,44:41,3,44,DLWLL
7,Getafe CF,https://tmssl.akamaized.net//images/wappen/head/3709.png?lm=1408655116,32,13,5,14,28:32,-4,44,LWWLW
8,Real Sociedad,https://tmssl.akamaized.net//images/wappen/head/681.png?lm=1614795530,32,11,9,12,49:49,0,42,WLWDL
9,Athletic Bilbao,https://tmssl.akamaized.net//images/wappen/head/621.png?lm=1695069038,32,12,5,15,34:45,-11,41,LWLLW
10,CA Osasuna,https://tmssl.akamaized.net//images/wappen/head/331.png?lm=1686070937,32,10,9,13,37:39,-2,39,LWDDL
11,Rayo Vallecano,https://tmssl.akamaized.net//images/wappen/head/367.png?lm=1653488445,32,9,11,12,30:38,-8,38,DLWLW
12,RCD Espanyol Barcelona,https://tmssl.akamaized.net//images/wappen/head/714.png?lm=1406966369,32,10,8,14,37:49,-12,38,LLDLL
13,Girona FC,https://tmssl.akamaized.net//images/wappen/head/12321.png?lm=1730455718,32,9,11,12,35:48,-13,38,WLWDL
14,Valencia CF,https://tmssl.akamaized.net//images/wappen/head/1049.png?lm=1406966320,32,9,9,14,35:47,-12,36,LWLLD
15,Elche CF,https://tmssl.akamaized.net//images/wappen/head/1531.png?lm=1421955260,32,8,11,13,42:49,-7,35,LWLWW
16,RCD Mallorca,https://tmssl.akamaized.net//images/wappen/head/237.png?lm=1407484750,32,9,8,15,40:49,-9,35,WLWWD
17,Sevilla FC,https://tmssl.akamaized.net//images/wappen/head/368.png?lm=1730896593,32,9,7,16,39:53,-14,34,LLLWL
18,Deportivo Alavés,https://tmssl.akamaized.net//images/wappen/head/1108.png?lm=1596131395,32,8,9,15,36:48,-12,33,DWDDL
19,Levante UD,https://tmssl.akamaized.net//images/wappen/head/3368.png?lm=1408655062,32,8,8,16,37:50,-13,32,DWLWW
20,Real Oviedo,https://tmssl.akamaized.net//images/wappen/head/2497.png?lm=1417193316,32,6,10,16,25:49,-24,28,WLWWD
