rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Barcelona,https://tmssl.akamaized.net//images/wappen/head/131.png?lm=1406739548,37,30,2,5,91:32,59,92,WWWWL
2,Real Madrid,https://tmssl.akamaized.net//images/wappen/head/418.png?lm=1729684474,37,26,5,6,73:33,40,83,DWWLWW
3,Villarreal CF,https://tmssl.akamaized.net//images/wappen/head/1050.png?lm=1408655310,37,21,6,10,67:45,22,69,WDWDLL
4,Atlético de Madrid,https://tmssl.akamaized.net//images/wappen/head/13.png?lm=1719915566,37,21,6,10,61:39,22,69,WLWLWW
5,Real Betis Balompié,https://tmssl.akamaized.net//images/wappen/head/150.png?lm=1663358526,37,14,16,7,56:44,12,58,DWWDW
6,Celta de Vigo,https://tmssl.akamaized.net//images/wappen/head/940.png?lm=1406966406,37,13,12,12,52:48,4,51,LLWWLD
7,Getafe CF,https://tmssl.akamaized.net//images/wappen/head/3709.png?lm=1408655116,37,14,6,17,31:38,-7,48,LWLDWL
8,Rayo Vallecano,https://tmssl.akamaized.net//images/wappen/head/367.png?lm=1653488445,37,11,14,12,39:43,-4,47,DWWDDW
9,Valencia CF,https://tmssl.akamaized.net//images/wappen/head/1049.png?lm=1406966320,37,12,10,15,43:54,-11,46,WDLWDW
10,Real Sociedad,https://tmssl.akamaized.net//images/wappen/head/681.png?lm=1614795530,37,11,12,14,58:60,-2,45,DLLDDL
11,RCD Espanyol Barcelona,https://tmssl.akamaized.net//images/wappen/head/714.png?lm=1406966369,37,12,9,16,42:54,-12,45,DLLLWW
12,Athletic Bilbao,https://tmssl.akamaized.net//images/wappen/head/621.png?lm=1695069038,37,13,6,18,41:54,-13,45,LWWLLD
13,Deportivo Alavés,https://tmssl.akamaized.net//images/wappen/head/1108.png?lm=1596131395,37,11,10,16,43:54,-11,43,WLLDWW
14,Sevilla FC,https://tmssl.akamaized.net//images/wappen/head/368.png?lm=1730896593,37,12,7,18,46:59,-13,43,LLWWWL
15,CA Osasuna,https://tmssl.akamaized.net//images/wappen/head/331.png?lm=1686070937,37,11,9,17,44:49,-5,42,WLLLLL
16,Elche CF,https://tmssl.akamaized.net//images/wappen/head/1531.png?lm=1421955260,37,10,12,15,48:56,-8,42,WWLDLW
17,Levante UD,https://tmssl.akamaized.net//images/wappen/head/3368.png?lm=1408655062,37,11,9,17,46:59,-13,42,DWLWWW
18,Girona FC,https://tmssl.akamaized.net//images/wappen/head/12321.png?lm=1730455718,37,9,13,15,38:54,-16,40,LLLDDL
19,RCD Mallorca,https://tmssl.akamaized.net//images/wappen/head/237.png?lm=1407484750,37,10,9,18,44:57,-13,39,LDWDLL
20,Real Oviedo,https://tmssl.akamaized.net//images/wappen/head/2497.png?lm=1417193316,37,6,11,20,26:57,-31,29,LDLDLL
