player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
342229,Kylian Mbappé,#10,Forward,Real Madrid,La Liga,28,24,4,3,-,-,,,2.405'
371998,Vinicius Junior,#7,Forward,Real Madrid,La Liga,32,13,6,7,-,-,,,2.484'
581678,Jude Bellingham,#5,Midfield,Real Madrid,La Liga,23,4,3,1,-,-,,,1.551'
369081,Federico Valverde,#8,Midfield,Real Madrid,La Liga,31,5,8,3,-,1,,,2.567'
861410,Arda Güler,#15,Midfield,Real Madrid,La Liga,32,4,9,1,-,-,,,2.011'
413112,Aurélien Tchouaméni,#14,Midfield,Real Madrid,La Liga,29,1,-,8,-,-,,,2.315'
890290,Dean Huijsen,#24,Defender,Real Madrid,La Liga,25,2,2,7,-,1,,,1.837'
314353,Trent Alexander-Arnold,#12,Defender,Real Madrid,La Liga,17,-,4,2,-,-,,,907'
811778,Álvaro Carreras,#18,Defender,Real Madrid,La Liga,26,2,2,5,-,1,,,2.154'
640428,Eduardo Camavinga,#6,Midfield,Real Madrid,La Liga,25,1,-,1,-,-,,,1.340'
412363,Rodrygo,#11,Forward,Real Madrid,La Liga,19,1,4,3,-,-,,,676'
1057316,Franco Mastantuono,#30,Forward,Real Madrid,La Liga,18,1,-,5,-,1,,,818'
314678,Brahim Díaz,#21,Forward,Real Madrid,La Liga,25,-,7,1,-,-,,,950'
935230,Gonzalo García,#16,Forward,Real Madrid,La Liga,25,4,-,1,-,-,,,680'
401530,Éder Militão,#3,Defender,Real Madrid,La Liga,16,2,1,2,-,-,,,1.142'
935245,Raúl Asencio,#17,Defender,Real Madrid,La Liga,20,2,-,3,-,-,,,1.438'
1375227,Thiago Pitarch,#45,Midfield,Real Madrid,La Liga,6,-,-,1,-,-,,,364'
108390,Thibaut Courtois,#1,Goalkeeper,Real Madrid,La Liga,28,-,,1,-,-,24,11,2.520'
404839,Andriy Lunin,#13,Goalkeeper,Real Madrid,La Liga,5,-,,-,-,-,7,-,450'
341264,Fran García,#20,Defender,Real Madrid,La Liga,10,1,1,-,1,-,,,674'
86202,Antonio Rüdiger,#22,Defender,Real Madrid,La Liga,15,1,-,-,-,-,,,1.221'
319745,Dani Ceballos,#19,Midfield,Real Madrid,La Liga,15,-,-,1,-,-,,,466'
1186235,Jorge Cestero,#28,Midfield,Real Madrid,La Liga,2,-,-,-,-,-,,,12'
291417,Ferland Mendy,#23,Defender,Real Madrid,La Liga,4,-,-,-,-,-,,,192'
138927,Daniel Carvajal,#2,Defender,Real Madrid,La Liga,14,-,-,-,-,-,,,776'
646824,Manuel Ángel,#37,Midfield,Real Madrid,La Liga,4,-,-,-,-,-,,,95'
59016,David Alaba,#4,Defender,Real Madrid,La Liga,9,-,-,1,-,-,,,261'
1055220,Fran González,#26,Goalkeeper,Real Madrid,La Liga,,,,,,,,,
937955,Héctor Fort,#39,Defender,Elche CF,La Liga,10,1,2,-,-,-,,,390'
452483,David Affengruber,#22,Defender,Elche CF,La Liga,31,1,1,6,-,1,,,2.535'
548188,Germán Valera,#11,Forward,Elche CF,La Liga,32,4,4,3,-,1,,,2.512'
948275,Álvaro Rodríguez,#20,Forward,Elche CF,La Liga,29,5,5,1,-,-,,,1.834'
217144,Aleix Febas,#14,Midfield,Elche CF,La Liga,32,2,2,8,-,-,,,2.835'
283170,Iñaki Peña,#13,Goalkeeper,Elche CF,La Liga,16,-,,-,-,-,28,4,1.440'
549027,Martim Neto,#16,Midfield,Elche CF,La Liga,24,2,5,2,-,-,,,1.319'
361254,Rafa Mir,#10,Forward,Elche CF,La Liga,27,8,-,4,-,-,,,1.810'
495625,Víctor Chust,#23,Defender,Elche CF,La Liga,26,-,-,6,1,-,,,1.840'
912392,Lucas Cepeda,#24,Forward,Elche CF,La Liga,8,1,-,1,-,-,,,380'
909758,Federico Redondo,#5,Midfield,Elche CF,La Liga,11,-,-,-,-,-,,,171'
531404,Marc Aguado,#8,Midfield,Elche CF,La Liga,30,1,2,2,-,-,,,2.088'
198008,André Silva,#9,Forward,Elche CF,La Liga,26,9,-,2,-,-,,,1.528'
501418,Adrià Pedrosa,#3,Defender,Elche CF,La Liga,23,1,1,4,-,-,,,967'
342048,Grady Diangana,#19,Forward,Elche CF,La Liga,17,1,-,2,-,-,,,765'
398163,Gonzalo Villar,#12,Midfield,Elche CF,La Liga,7,1,-,1,-,-,,,324'
339816,Tete Morente,#15,Forward,Elche CF,La Liga,8,1,1,1,-,-,,,591'
412829,Léo Pétrot,#21,Defender,Elche CF,La Liga,30,-,-,2,-,-,,,1.518'
618801,Alejandro Iturbe,#45,Goalkeeper,Elche CF,La Liga,,,,,,,,,
627290,John Donald,#18,Defender,Elche CF,La Liga,16,1,-,2,-,-,,,497'
706947,Yago Santiago,#7,Forward,Elche CF,La Liga,9,-,-,1,-,-,,,278'
962125,Buba Sangaré,#42,Defender,Elche CF,La Liga,8,-,-,2,-,-,,,405'
1064506,Adam Boayar,#32,Forward,Elche CF,La Liga,7,1,-,-,-,-,,,98'
203043,Pedro Bigas,#6,Defender,Elche CF,La Liga,24,1,2,3,1,-,,,1.709'
144128,Matías Dituro,#1,Goalkeeper,Elche CF,La Liga,17,-,,1,-,-,22,3,1.530'
277533,Josan,#17,Forward,Elche CF,La Liga,16,-,2,2,-,-,,,506'
405398,Takefusa Kubo,#14,Forward,Real Sociedad,La Liga,21,2,4,2,-,-,,,1.366'
711374,Jon Gorrotxategi,#4,Midfield,Real Sociedad,La Liga,27,1,3,7,-,-,,,2.023'
351478,Mikel Oyarzabal,#10,Forward,Real Sociedad,La Liga,29,14,3,2,-,-,,,2.399'
1018938,Jon Martín,#31,Defender,Real Sociedad,La Liga,21,1,-,5,-,-,,,1.890'
616369,Ander Barrenetxea,#7,Forward,Real Sociedad,La Liga,27,3,5,3,-,-,,,1.563'
661145,Jon Aramburu,#2,Defender,Real Sociedad,La Liga,31,1,-,8,-,-,,,2.527'
366930,Sergio Gómez,#17,Defender,Real Sociedad,La Liga,30,-,3,3,-,1,,,2.335'
212862,Álex Remiro,#1,Goalkeeper,Real Sociedad,La Liga,33,-,,1,-,-,52,3,2.970'
