rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Paris Saint-Germain,https://tmssl.akamaized.net//images/wappen/head/583.png?lm=1728026461,29,21,3,5,65:25,40,66,WWWL
2,RC Lens,https://tmssl.akamaized.net//images/wappen/head/826.png?lm=1595457059,30,20,3,7,60:32,28,63,LWLWD
3,Olympique Lyon,https://tmssl.akamaized.net//images/wappen/head/1041.png?lm=1656668172,30,16,6,8,45:30,15,54,DLDWW
4,LOSC Lille,https://tmssl.akamaized.net//images/wappen/head/1082.png?lm=1529521041,30,16,6,8,49:34,15,54,WWWWD
5,Stade Rennais FC,https://tmssl.akamaized.net//images/wappen/head/273.png?lm=1691503972,30,15,8,7,52:41,11,53,LDWWW
6,Olympique Marseille,https://tmssl.akamaized.net//images/wappen/head/244.png?lm=1775675175,30,16,4,10,58:40,18,52,WLLWL
7,AS Monaco,https://tmssl.akamaized.net//images/wappen/head/162.png?lm=1654781919,30,15,5,10,52:45,7,50,WWWLD
8,RC Strasbourg Alsace,https://tmssl.akamaized.net//images/wappen/head/667.png?lm=1664991833,29,12,7,10,46:37,9,43,DWWL
9,FC Lorient,https://tmssl.akamaized.net//images/wappen/head/1158.png?lm=1406642498,30,10,11,9,40:44,-4,41,WLDLW
10,Paris FC,https://tmssl.akamaized.net//images/wappen/head/10004.png?lm=1411995262,30,9,11,10,40:46,-6,38,DWDWW
11,Stade Brestois 29,https://tmssl.akamaized.net//images/wappen/head/3911.png?lm=1768836091,30,10,8,12,41:47,-6,38,LLLDD
12,FC Toulouse,https://tmssl.akamaized.net//images/wappen/head/415.png?lm=1740065124,30,10,7,13,41:42,-1,37,WWLLL
13,Angers SCO,https://tmssl.akamaized.net//images/wappen/head/1420.png?lm=1687525425,30,9,7,14,26:40,-14,34,LLDLD
14,Le Havre AC,https://tmssl.akamaized.net//images/wappen/head/738.png?lm=1408780648,30,6,12,12,25:38,-13,30,DLDDD
15,OGC Nice,https://tmssl.akamaized.net//images/wappen/head/417.png?lm=1408779490,30,7,8,15,34:56,-22,29,WLLDD
16,AJ Auxerre,https://tmssl.akamaized.net//images/wappen/head/290.png?lm=1635851977,30,5,10,15,25:39,-14,25,LWDDD
17,FC Nantes,https://tmssl.akamaized.net//images/wappen/head/995.png?lm=1581355747,30,4,8,18,25:49,-24,20,LLDDD
18,FC Metz,https://tmssl.akamaized.net//images/wappen/head/347.png?lm=1625391843,30,3,6,21,27:66,-39,15,LDDLL
