rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Paris Saint-Germain,https://tmssl.akamaized.net//images/wappen/head/583.png?lm=1728026461,33,24,4,5,73:27,46,76,WLWDW
2,RC Lens,https://tmssl.akamaized.net//images/wappen/head/826.png?lm=1595457059,33,21,4,8,62:35,27,67,LWDDW
3,LOSC Lille,https://tmssl.akamaized.net//images/wappen/head/1082.png?lm=1529521041,33,18,7,8,52:35,17,61,WDWDW
4,Olympique Lyon,https://tmssl.akamaized.net//images/wappen/head/1041.png?lm=1656668172,33,18,6,9,53:36,17,60,WWWWL
5,Stade Rennais FC,https://tmssl.akamaized.net//images/wappen/head/273.png?lm=1691503972,33,17,8,8,58:47,11,59,WWWLW
6,Olympique Marseille,https://tmssl.akamaized.net//images/wappen/head/244.png?lm=1775675175,33,17,5,11,60:44,16,56,WLDLW
7,AS Monaco,https://tmssl.akamaized.net//images/wappen/head/162.png?lm=1654781919,33,16,6,11,56:49,7,54,LDDWL
8,RC Strasbourg Alsace,https://tmssl.akamaized.net//images/wappen/head/667.png?lm=1664991833,33,14,8,11,53:43,10,50,WLWLD
9,FC Lorient,https://tmssl.akamaized.net//images/wappen/head/1158.png?lm=1406642498,33,11,12,10,48:49,-1,45,LWLDW
10,FC Toulouse,https://tmssl.akamaized.net//images/wappen/head/415.png?lm=1740065124,33,12,8,13,47:46,1,44,LLDWW
11,Paris FC,https://tmssl.akamaized.net//images/wappen/head/10004.png?lm=1411995262,33,10,11,12,45:49,-4,41,WWLWL
12,Stade Brestois 29,https://tmssl.akamaized.net//images/wappen/head/3911.png?lm=1768836091,33,10,8,15,42:54,-12,38,LDDLL
13,Angers SCO,https://tmssl.akamaized.net//images/wappen/head/1420.png?lm=1687525425,33,9,8,16,28:47,-19,35,LDLLD
14,Le Havre AC,https://tmssl.akamaized.net//images/wappen/head/738.png?lm=1408780648,33,6,14,13,30:44,-14,32,DDDDL
15,AJ Auxerre,https://tmssl.akamaized.net//images/wappen/head/290.png?lm=1635851977,33,7,10,16,32:44,-12,31,DDLWW
16,OGC Nice,https://tmssl.akamaized.net//images/wappen/head/417.png?lm=1408779490,33,7,10,16,37:60,-23,31,DDDDL
17,FC Nantes,https://tmssl.akamaized.net//images/wappen/head/995.png?lm=1581355747,33,5,8,20,29:52,-23,23,DDLWL
18,FC Metz,https://tmssl.akamaized.net//images/wappen/head/347.png?lm=1625391843,33,3,7,23,32:76,-44,16,LLDLL
