rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Paris Saint-Germain,https://tmssl.akamaized.net//images/wappen/head/583.png?lm=1728026461,30,22,3,5,68:25,43,69,WWWLW
2,RC Lens,https://tmssl.akamaized.net//images/wappen/head/826.png?lm=1595457059,30,20,3,7,60:32,28,63,LWLWD
3,Olympique Lyon,https://tmssl.akamaized.net//images/wappen/head/1041.png?lm=1656668172,31,17,6,8,48:32,16,57,DLDWWW
4,LOSC Lille,https://tmssl.akamaized.net//images/wappen/head/1082.png?lm=1529521041,31,17,6,8,50:34,16,57,WWWWDW
5,Stade Rennais FC,https://tmssl.akamaized.net//images/wappen/head/273.png?lm=1691503972,31,16,8,7,54:42,12,56,LDWWWW
6,Olympique Marseille,https://tmssl.akamaized.net//images/wappen/head/244.png?lm=1775675175,31,16,5,10,59:41,18,53,WLLWLD
7,AS Monaco,https://tmssl.akamaized.net//images/wappen/head/162.png?lm=1654781919,31,15,6,10,54:47,7,51,WWWLDD
8,RC Strasbourg Alsace,https://tmssl.akamaized.net//images/wappen/head/667.png?lm=1664991833,30,13,7,10,49:39,10,46,DWWLW
9,FC Lorient,https://tmssl.akamaized.net//images/wappen/head/1158.png?lm=1406642498,31,10,11,10,42:47,-5,41,WLDLWL
10,FC Toulouse,https://tmssl.akamaized.net//images/wappen/head/415.png?lm=1740065124,31,10,8,13,43:44,-1,38,WWLLLD
11,Stade Brestois 29,https://tmssl.akamaized.net//images/wappen/head/3911.png?lm=1768836091,30,10,8,12,41:47,-6,38,LLLDD
12,Paris FC,https://tmssl.akamaized.net//images/wappen/head/10004.png?lm=1411995262,31,9,11,11,40:47,-7,38,DWDWWL
13,Angers SCO,https://tmssl.akamaized.net//images/wappen/head/1420.png?lm=1687525425,31,9,7,15,26:43,-17,34,LLDLDL
14,Le Havre AC,https://tmssl.akamaized.net//images/wappen/head/738.png?lm=1408780648,31,6,13,12,29:42,-13,31,DLDDDD
15,OGC Nice,https://tmssl.akamaized.net//images/wappen/head/417.png?lm=1408779490,31,7,9,15,35:57,-22,30,WLLDDD
16,AJ Auxerre,https://tmssl.akamaized.net//images/wappen/head/290.png?lm=1635851977,31,5,10,16,27:42,-15,25,LWDDDL
17,FC Nantes,https://tmssl.akamaized.net//images/wappen/head/995.png?lm=1581355747,31,4,8,19,26:51,-25,20,LLDDDL
18,FC Metz,https://tmssl.akamaized.net//images/wappen/head/347.png?lm=1625391843,31,3,7,21,31:70,-39,16,LDDLLD
