rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Paris Saint-Germain,https://tmssl.akamaized.net//images/wappen/head/583.png?lm=1728026461,34,24,5,5,73:27,46,77,WLWDW
2,RC Lens,https://tmssl.akamaized.net//images/wappen/head/826.png?lm=1595457059,34,22,4,8,64:35,29,70,LWDDW
3,LOSC Lille,https://tmssl.akamaized.net//images/wappen/head/1082.png?lm=1529521041,34,18,7,9,52:36,16,61,WDWDW
4,Olympique Lyon,https://tmssl.akamaized.net//images/wappen/head/1041.png?lm=1656668172,34,18,6,10,53:38,15,60,WWWWL
5,Olympique Marseille,https://tmssl.akamaized.net//images/wappen/head/244.png?lm=1775675175,34,18,5,11,62:44,18,59,WLDLW
6,Stade Rennais FC,https://tmssl.akamaized.net//images/wappen/head/273.png?lm=1691503972,34,17,8,9,58:49,9,59,WWWLW
7,AS Monaco,https://tmssl.akamaized.net//images/wappen/head/162.png?lm=1654781919,34,17,6,11,58:50,8,57,LDDWL
8,RC Strasbourg Alsace,https://tmssl.akamaized.net//images/wappen/head/667.png?lm=1664991833,34,14,8,12,54:45,9,50,WLWLD
9,FC Toulouse,https://tmssl.akamaized.net//images/wappen/head/415.png?lm=1740065124,34,12,9,13,47:46,1,45,LLDWW
10,FC Lorient,https://tmssl.akamaized.net//images/wappen/head/1158.png?lm=1406642498,34,11,12,11,48:50,-2,45,LWLDW
11,Paris FC,https://tmssl.akamaized.net//images/wappen/head/10004.png?lm=1411995262,34,10,12,12,45:49,-4,42,WWLWL
12,Stade Brestois 29,https://tmssl.akamaized.net//images/wappen/head/3911.png?lm=1768836091,34,10,9,15,42:54,-12,39,LDDLL
13,Angers SCO,https://tmssl.akamaized.net//images/wappen/head/1420.png?lm=1687525425,34,9,9,16,28:47,-19,36,LDLLD
14,Le Havre AC,https://tmssl.akamaized.net//images/wappen/head/738.png?lm=1408780648,34,7,14,13,31:44,-13,35,DDDDL
15,AJ Auxerre,https://tmssl.akamaized.net//images/wappen/head/290.png?lm=1635851977,34,8,10,16,33:44,-11,34,DDLWW
16,OGC Nice,https://tmssl.akamaized.net//images/wappen/head/417.png?lm=1408779490,34,7,11,16,37:60,-23,32,DDDDL
17,FC Nantes,https://tmssl.akamaized.net//images/wappen/head/995.png?lm=1581355747,34,5,9,20,29:52,-23,24,DDLWL
18,FC Metz,https://tmssl.akamaized.net//images/wappen/head/347.png?lm=1625391843,34,3,8,23,32:76,-44,17,LLDLL
