rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Paris Saint-Germain,https://tmssl.akamaized.net//images/wappen/head/583.png?lm=1728026461,31,22,4,5,70:27,43,70,WWLWD
2,RC Lens,https://tmssl.akamaized.net//images/wappen/head/826.png?lm=1595457059,31,20,4,7,61:33,28,64,WLWDD
3,Olympique Lyon,https://tmssl.akamaized.net//images/wappen/head/1041.png?lm=1656668172,32,18,6,8,52:34,18,60,LDWWWW
4,LOSC Lille,https://tmssl.akamaized.net//images/wappen/head/1082.png?lm=1529521041,32,17,7,8,51:35,16,58,WWWDWD
5,Stade Rennais FC,https://tmssl.akamaized.net//images/wappen/head/273.png?lm=1691503972,32,16,8,8,56:46,10,56,DWWWWL
6,AS Monaco,https://tmssl.akamaized.net//images/wappen/head/162.png?lm=1654781919,32,16,6,10,56:48,8,54,WWLDDW
7,Olympique Marseille,https://tmssl.akamaized.net//images/wappen/head/244.png?lm=1775675175,32,16,5,11,59:44,15,53,LLWLDL
8,RC Strasbourg Alsace,https://tmssl.akamaized.net//images/wappen/head/667.png?lm=1664991833,31,13,7,11,50:41,9,46,WWLWL
9,FC Lorient,https://tmssl.akamaized.net//images/wappen/head/1158.png?lm=1406642498,32,10,12,10,44:49,-5,42,LDLWLD
10,FC Toulouse,https://tmssl.akamaized.net//images/wappen/head/415.png?lm=1740065124,32,11,8,13,45:45,0,41,WLLLDW
11,Paris FC,https://tmssl.akamaized.net//images/wappen/head/10004.png?lm=1411995262,32,10,11,11,44:47,-3,41,WDWWLW
12,Stade Brestois 29,https://tmssl.akamaized.net//images/wappen/head/3911.png?lm=1768836091,31,10,8,13,41:51,-10,38,LLDDL
13,Angers SCO,https://tmssl.akamaized.net//images/wappen/head/1420.png?lm=1687525425,32,9,7,16,27:46,-19,34,LDLDLL
14,Le Havre AC,https://tmssl.akamaized.net//images/wappen/head/738.png?lm=1408780648,32,6,14,12,30:43,-13,32,LDDDDD
15,OGC Nice,https://tmssl.akamaized.net//images/wappen/head/417.png?lm=1408779490,32,7,10,15,36:58,-22,31,LLDDDD
16,AJ Auxerre,https://tmssl.akamaized.net//images/wappen/head/290.png?lm=1635851977,32,6,10,16,30:43,-13,28,WDDDLW
17,FC Nantes,https://tmssl.akamaized.net//images/wappen/head/995.png?lm=1581355747,32,5,8,19,29:51,-22,23,LDDDLW
18,FC Metz,https://tmssl.akamaized.net//images/wappen/head/347.png?lm=1625391843,32,3,7,22,32:72,-40,16,DDLLDL
