rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Paris Saint-Germain,https://tmssl.akamaized.net//images/wappen/head/583.png?lm=1728026461,27,20,3,4,61:23,38,63,WLWW
2,RC Lens,https://tmssl.akamaized.net//images/wappen/head/826.png?lm=1595457059,28,19,2,7,54:27,27,59,DWLWL
3,LOSC Lille,https://tmssl.akamaized.net//images/wappen/head/1082.png?lm=1529521041,29,16,5,8,49:34,15,53,WDWWWW
4,Olympique Marseille,https://tmssl.akamaized.net//images/wappen/head/244.png?lm=1775675175,29,16,4,9,58:38,20,52,WWWLLW
5,Olympique Lyon,https://tmssl.akamaized.net//images/wappen/head/1041.png?lm=1656668172,29,15,6,8,43:29,14,51,LDDLDW
6,Stade Rennais FC,https://tmssl.akamaized.net//images/wappen/head/273.png?lm=1691503972,29,14,8,7,49:41,8,50,WWLDWW
7,AS Monaco,https://tmssl.akamaized.net//images/wappen/head/162.png?lm=1654781919,29,15,4,10,50:43,7,49,WWWWWL
8,RC Strasbourg Alsace,https://tmssl.akamaized.net//images/wappen/head/667.png?lm=1664991833,28,12,7,9,46:34,12,43,DDDWW
9,FC Lorient,https://tmssl.akamaized.net//images/wappen/head/1158.png?lm=1406642498,29,9,11,9,38:44,-6,38,DDWLDL
10,FC Toulouse,https://tmssl.akamaized.net//images/wappen/head/415.png?lm=1740065124,29,10,7,12,39:39,0,37,LLWWLL
11,Stade Brestois 29,https://tmssl.akamaized.net//images/wappen/head/3911.png?lm=1768836091,28,10,6,12,37:43,-6,36,WWLLL
12,Paris FC,https://tmssl.akamaized.net//images/wappen/head/10004.png?lm=1411995262,29,8,11,10,37:45,-8,35,WDDWDW
13,Angers SCO,https://tmssl.akamaized.net//images/wappen/head/1420.png?lm=1687525425,29,9,6,14,25:39,-14,33,LWLLDL
14,Le Havre AC,https://tmssl.akamaized.net//images/wappen/head/738.png?lm=1408780648,29,6,11,12,24:37,-13,29,LLDLDD
15,OGC Nice,https://tmssl.akamaized.net//images/wappen/head/417.png?lm=1408779490,29,7,7,15,34:56,-22,28,LLWLLD
16,AJ Auxerre,https://tmssl.akamaized.net//images/wappen/head/290.png?lm=1635851977,29,5,9,15,23:37,-14,24,DDLWDD
17,FC Nantes,https://tmssl.akamaized.net//images/wappen/head/995.png?lm=1581355747,28,4,7,17,24:45,-21,19,LLLDD
18,FC Metz,https://tmssl.akamaized.net//images/wappen/head/347.png?lm=1625391843,29,3,6,20,26:63,-37,15,LLLDDL
