player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Jonathan David,#9,Centre-Forward,LOSC Lille,Ligue 1,9,6,-,-,-,-,,,634'
Yusuf Yazici,#11,Attacking Midfield,LOSC Lille,Ligue 1,9,1,1,2,-,-,,,337'
Benjamin André,#21,Defensive Midfield,LOSC Lille,Ligue 1,9,1,-,2,-,-,,,810'
Sven Botman,#4,Centre-Back,LOSC Lille,Ligue 1,9,1,-,1,-,-,,,810'
Zeki Celik,#2,Right-Back,LOSC Lille,Ligue 1,7,-,-,2,-,-,,,512'
Jonathan Ikoné,#10,Second Striker,LOSC Lille,Ligue 1,9,1,-,1,-,-,,,503'
Jonathan Bamba,#7,Left Winger,LOSC Lille,Ligue 1,4,-,-,-,-,-,,,327'
Timothy Weah,#22,Right Winger,LOSC Lille,Ligue 1,7,-,2,-,-,-,,,371'
Renato Sanches,#18,Central Midfield,LOSC Lille,Ligue 1,2,-,-,-,-,-,,,90'
Reinildo Mandava,#28,Left-Back,LOSC Lille,Ligue 1,8,-,-,3,-,-,,,650'
Amine Gouiri,#11,Centre-Forward,OGC Nice,Ligue 1,8,5,3,-,-,-,,,681'
Domagoj Bradaric,#29,Left-Back,LOSC Lille,Ligue 1,2,-,-,-,-,-,,,27'
Xeka,#8,Central Midfield,LOSC Lille,Ligue 1,6,-,-,4,-,-,,,456'
Youcef Atal,#20,Right-Back,OGC Nice,Ligue 1,5,-,-,3,-,-,,,359'
Andy Delort,#7,Centre-Forward,OGC Nice,Ligue 1,8,4,2,1,-,-,,,627'
Kasper Dolberg,#9,Centre-Forward,OGC Nice,Ligue 1,5,3,-,-,-,-,,,210'
Justin Kluivert,#21,Left Winger,OGC Nice,Ligue 1,4,1,1,1,-,-,,,212'
Jean-Clair Todibo,#25,Centre-Back,OGC Nice,Ligue 1,8,1,-,2,-,-,,,605'
Alexis Claude-Maurice,#10,Attacking Midfield,OGC Nice,Ligue 1,-,-,-,-,-,-,,,-
Calvin Stengs,#22,Right Winger,OGC Nice,Ligue 1,6,1,-,-,-,-,,,443'
Mario Lemina,#18,Defensive Midfield,OGC Nice,Ligue 1,7,-,-,2,-,-,,,523'
