player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1074628,Arthur Avom,#62,Midfield,FC Lorient,Ligue 1,29,1,1,3,-,-,,,2.075'
1088199,Arsène Kouassi,#43,Defender,FC Lorient,Ligue 1,29,2,7,4,-,-,,,2.432'
810411,Pablo Pagis,#10,Forward,FC Lorient,Ligue 1,26,10,3,1,-,-,,,1.677'
496706,Montassar Talbi,#3,Defender,FC Lorient,Ligue 1,27,-,1,3,-,-,,,2.430'
807165,Bamo Meïté,#5,Defender,FC Lorient,Ligue 1,24,-,3,5,-,-,,,1.963'
322305,Jean-Victor Makengo,#17,Midfield,FC Lorient,Ligue 1,29,3,2,1,-,-,,,1.674'
822458,Bamba Dieng,#12,Forward,FC Lorient,Ligue 1,20,9,1,2,-,-,,,1.122'
717118,Darlin Yongwa,#44,Defender,FC Lorient,Ligue 1,23,-,1,4,-,1,,,1.305'
766412,Théo Le Bris,#11,Midfield,FC Lorient,Ligue 1,28,2,2,-,-,-,,,1.902'
704270,Sambou Soumano,#28,Forward,FC Lorient,Ligue 1,30,4,2,2,-,-,,,919'
1182738,Abdoulaye Faye,#25,Defender,FC Lorient,Ligue 1,15,-,-,7,-,-,,,1.294'
969447,Dermane Karim,#29,Midfield,FC Lorient,Ligue 1,28,1,2,3,-,-,,,1.276'
147051,Yvon Mvogo,#38,Goalkeeper,FC Lorient,Ligue 1,29,-,,-,-,-,41,5,2.610'
691958,Noah Cadiou,#8,Midfield,FC Lorient,Ligue 1,26,2,2,1,-,-,,,1.693'
619461,Mohamed Bamba,#9,Forward,FC Lorient,Ligue 1,18,1,2,3,-,-,,,677'
816308,Panos Katseris,#77,Midfield,FC Lorient,Ligue 1,14,1,2,3,-,-,,,566'
239647,Aiyegun Tosin,#15,Forward,FC Lorient,Ligue 1,25,5,-,1,-,-,,,971'
238626,Laurent Abergel,#6,Midfield,FC Lorient,Ligue 1,26,1,-,6,-,-,,,2.169'
708678,Isaak Touré,#95,Defender,FC Lorient,Ligue 1,,,,,,,,,
391720,Igor Silva,#2,Defender,FC Lorient,Ligue 1,16,1,-,1,-,-,,,1.212'
646829,Nathaniel Adjei,#32,Defender,FC Lorient,Ligue 1,13,-,-,-,-,-,,,670'
333175,Bingourou Kamara,#21,Goalkeeper,FC Lorient,Ligue 1,3,-,,-,-,-,8,1,270'
1011152,Trevan Sanusi,#14,Forward,FC Lorient,Ligue 1,,,,,,,,,
590914,Bandiougou Fadiga,#7,Midfield,FC Lorient,Ligue 1,,,,,,,,,
124901,Benjamin Leroy,#1,Goalkeeper,FC Lorient,Ligue 1,,,,,,,,,
671594,Kamory Doumbia,#23,Midfield,Stade Brestois 29,Ligue 1,23,5,3,6,-,-,,,1.693'
805908,Bradley Locko,#2,Defender,Stade Brestois 29,Ligue 1,20,-,2,-,-,-,,,1.277'
659513,Soumaïla Coulibaly,#44,Defender,Stade Brestois 29,Ligue 1,16,-,-,3,-,-,,,1.339'
353399,Romain Del Castillo,#10,Forward,Stade Brestois 29,Ligue 1,31,8,3,2,-,1,,,2.582'
624037,Joris Chotard,#13,Midfield,Stade Brestois 29,Ligue 1,32,2,1,2,-,-,,,2.761'
1009596,Junior Diaz,#4,Defender,Stade Brestois 29,Ligue 1,20,-,1,4,-,-,,,1.560'
474662,Hugo Magnetti,#8,Midfield,Stade Brestois 29,Ligue 1,32,1,2,3,1,-,,,2.680'
536482,Junior Dina Ebimbe,#7,Midfield,Stade Brestois 29,Ligue 1,27,5,-,3,-,-,,,1.167'
250779,Brendan Chardonnet,#5,Defender,Stade Brestois 29,Ligue 1,28,1,4,5,-,-,,,2.457'
325223,Mama Baldé,#17,Forward,Stade Brestois 29,Ligue 1,18,2,2,-,-,-,,,712'
283994,Ludovic Ajorque,#19,Forward,Stade Brestois 29,Ligue 1,31,8,10,9,-,1,,,2.734'
525155,Grégoire Coudert,#30,Goalkeeper,Stade Brestois 29,Ligue 1,24,-,,2,-,-,39,6,2.101'
346546,Radoslaw Majecki,#1,Goalkeeper,Stade Brestois 29,Ligue 1,10,-,,-,-,1,15,3,865'
671590,Daouda Guindo,#27,Defender,Stade Brestois 29,Ligue 1,24,1,1,4,-,1,,,1.605'
917778,Rémy Labeau Lascary,#14,Forward,Stade Brestois 29,Ligue 1,26,5,1,2,-,-,,,1.169'
979551,Pathé Mboup,#99,Forward,Stade Brestois 29,Ligue 1,27,1,-,6,-,-,,,966'
353948,Lucas Tousart,#24,Midfield,Stade Brestois 29,Ligue 1,23,1,1,-,-,-,,,753'
174196,Kenny Lala,#77,Defender,Stade Brestois 29,Ligue 1,31,-,3,4,-,-,,,2.702'
1144999,Luck Zogbé,#12,Defender,Stade Brestois 29,Ligue 1,9,-,-,-,-,-,,,285'
1200289,Hamidou Makalou,#33,Midfield,Stade Brestois 29,Ligue 1,16,-,-,-,-,-,,,239'
1166473,Raphaël Le Guen,#71,Defender,Stade Brestois 29,Ligue 1,5,-,-,-,-,-,,,283'
1237907,Saliou Diop,#29,Forward,Stade Brestois 29,Ligue 1,2,-,-,-,-,-,,,10'
975438,Noah Jauny,#50,Goalkeeper,Stade Brestois 29,Ligue 1,,,,,,,,,
1064871,Joaquín Panichelli,#9,Forward,RC Strasbourg Alsace,Ligue 1,27,16,1,3,-,-,,,2.196'
849410,Valentín Barco,#32,Midfield,RC Strasbourg Alsace,Ligue 1,26,2,4,5,-,1,,,2.112'
559328,Emmanuel Emegha,#10,Forward,RC Strasbourg Alsace,Ligue 1,10,4,2,3,-,-,,,440'
655006,Diego Moreira,#7,Midfield,RC Strasbourg Alsace,Ligue 1,26,3,5,4,-,-,,,1.955'
660867,Julio Enciso,#19,Midfield,RC Strasbourg Alsace,Ligue 1,26,3,3,2,-,-,,,1.803'
834397,Mike Penders,#39,Goalkeeper,RC Strasbourg Alsace,Ligue 1,32,-,,3,-,-,43,8,2.880'
786436,Ismaël Doukouré,#6,Defender,RC Strasbourg Alsace,Ligue 1,24,-,2,4,-,2,,,1.987'
1130514,Samir El Mourabet,#29,Midfield,RC Strasbourg Alsace,Ligue 1,32,1,3,4,-,-,,,2.047'
992686,Martial Godo,#20,Forward,RC Strasbourg Alsace,Ligue 1,27,8,2,2,-,-,,,1.497'
711980,Guéla Doué,#22,Defender,RC Strasbourg Alsace,Ligue 1,23,2,6,3,-,-,,,1.974'
991487,Abdoul Ouattara,#42,Defender,RC Strasbourg Alsace,Ligue 1,27,2,1,2,-,-,,,1.674'
926978,Lucas Høgsberg,#24,Defender,RC Strasbourg Alsace,Ligue 1,23,-,-,2,1,-,,,1.797'
316125,Ben Chilwell,#3,Defender,RC Strasbourg Alsace,Ligue 1,20,-,2,4,-,-,,,1.602'
1145504,Aarón Anselmino,#5,Defender,RC Strasbourg Alsace,Ligue 1,3,-,-,-,-,-,,,15'
579928,Sebastian Nanasi,#11,Midfield,RC Strasbourg Alsace,Ligue 1,18,5,2,-,-,-,,,957'
1010854,Mathis Amougou,#17,Midfield,RC Strasbourg Alsace,Ligue 1,12,-,-,1,-,-,,,406'
1151929,Gessime Yassine,#80,Forward,RC Strasbourg Alsace,Ligue 1,12,-,2,-,-,-,,,510'
933900,Samuel Amo-Ameyaw,#27,Forward,RC Strasbourg Alsace,Ligue 1,25,2,2,2,-,-,,,1.041'
621993,Andrew Omobamidele,#2,Defender,RC Strasbourg Alsace,Ligue 1,24,1,-,4,-,-,,,1.262'
1011200,Junior Mwanga,#18,Midfield,RC Strasbourg Alsace,Ligue 1,20,1,1,2,-,1,,,1.642'
787232,David Datro Fofana,#15,Forward,RC Strasbourg Alsace,Ligue 1,5,-,-,-,-,-,,,170'
863204,Maxi Oyedele,#8,Midfield,RC Strasbourg Alsace,Ligue 1,8,1,-,3,-,-,,,447'
637803,Rafael Luís,#83,Midfield,RC Strasbourg Alsace,Ligue 1,12,-,2,-,-,-,,,585'
465836,Stefan Bajic,#50,Goalkeeper,RC Strasbourg Alsace,Ligue 1,,,,,,,,,
112822,Karl-Johan Johnsson,#1,Goalkeeper,RC Strasbourg Alsace,Ligue 1,1,-,,-,-,-,-,1,90'
1133733,Yaya Diémé,#34,Forward,RC Strasbourg Alsace,Ligue 1,3,-,1,2,-,-,,,155'
808348,Mamadou Sangaré,#8,Midfield,RC Lens,Ligue 1,29,3,4,5,-,-,,,2.327'
743515,Robin Risser,#40,Goalkeeper,RC Lens,Ligue 1,33,-,,2,-,-,35,11,2.970'
655217,Samson Baidoo,#6,Defender,RC Lens,Ligue 1,23,2,1,2,-,-,,,1.827'
344596,Malang Sarr,#20,Defender,RC Lens,Ligue 1,32,-,1,3,-,-,,,2.880'
344152,Odsonne Édouard,#11,Forward,RC Lens,Ligue 1,29,12,3,1,-,-,,,1.819'
1020191,Ismaëlo Ganiou,#25,Defender,RC Lens,Ligue 1,22,3,-,2,1,-,,,1.963'
272642,Allan Saint-Maximin,#9,Forward,RC Lens,Ligue 1,10,3,3,1,-,-,,,403'
1160814,Rayan Fofana,#38,Forward,RC Lens,Ligue 1,25,5,1,-,-,-,,,785'
344886,Matthieu Udol,#14,Defender,RC Lens,Ligue 1,33,1,7,2,-,-,,,2.960'
182916,Wesley Saïd,#22,Forward,RC Lens,Ligue 1,28,10,2,2,-,-,,,1.923'
402008,Amadou Haidara,#21,Midfield,RC Lens,Ligue 1,6,1,-,-,-,-,,,196'
184892,Florian Thauvin,#10,Forward,RC Lens,Ligue 1,32,10,5,6,-,-,,,2.401'
631927,Saud Abdulhamid,#23,Defender,RC Lens,Ligue 1,24,2,5,3,-,1,,,1.300'
986291,Andrija Bulatovic,#5,Midfield,RC Lens,Ligue 1,18,-,3,2,-,-,,,663'
215977,Adrien Thomasson,#28,Midfield,RC Lens,Ligue 1,31,3,10,11,-,-,,,2.662'
776798,Abdallah Sima,#19,Forward,RC Lens,Ligue 1,20,2,2,3,-,-,,,682'
819566,Nidal Celik,#4,Defender,RC Lens,Ligue 1,7,-,-,1,-,-,,,528'
203746,Ruben Aguilar,#2,Defender,RC Lens,Ligue 1,25,2,2,3,1,-,,,1.686'
126557,Jonathan Gradit,#24,Defender,RC Lens,Ligue 1,10,-,-,2,-,1,,,809'
181380,Arthur Masuaku,#27,Defender,RC Lens,Ligue 1,3,-,-,1,-,-,,,139'
1186789,Kyllian Antonio,#32,Defender,RC Lens,Ligue 1,3,-,-,1,-,-,,,150'
354726,Florian Sotoca,#7,Forward,RC Lens,Ligue 1,25,-,-,1,-,-,,,404'
955359,Fodé Sylla,#18,Midfield,RC Lens,Ligue 1,4,-,-,-,-,-,,,97'
1088110,Anthony Bermont,#26,Forward,RC Lens,Ligue 1,10,-,-,-,-,-,,,95'
60543,Mathieu Gorgelin,#16,Goalkeeper,RC Lens,Ligue 1,,,,,,,,,
1176271,Erawan Garnier,#34,Forward,RC Lens,Ligue 1,1,-,-,-,-,-,,,6'
39918,Régis Gurtner,#1,Goalkeeper,RC Lens,Ligue 1,,,,,,,,,
1047099,Alpha Diallo,#31,Midfield,RC Lens,Ligue 1,,,,,,,,,
1200424,Ilan Jourdren,#60,Goalkeeper,RC Lens,Ligue 1,,,,,,,,,
1241207,Tylel Tati,#78,Defender,FC Nantes,Ligue 1,20,-,-,5,-,1,,,1.724'
659543,Matthis Abline,#10,Forward,FC Nantes,Ligue 1,32,6,5,6,-,-,,,2.497'
1119456,Louis Leroux,#66,Midfield,FC Nantes,Ligue 1,23,1,1,2,-,-,,,1.444'
