player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
487469,Vitinha,#17,Defensive Midfield,Paris Saint-Germain,Ligue 1,26,1,7,2,-,-,,,1.969'
670681,João Neves,#87,Central Midfield,Paris Saint-Germain,Ligue 1,15,5,1,-,-,-,,,1.034'
288230,Ousmane Dembélé,#10,Centre-Forward,Paris Saint-Germain,Ligue 1,17,10,5,-,-,-,,,835'
914562,Désiré Doué,#14,Right Winger,Paris Saint-Germain,Ligue 1,18,5,4,-,-,-,,,1.005'
502670,Khvicha Kvaratskhelia,#7,Left Winger,Paris Saint-Germain,Ligue 1,23,4,4,1,-,-,,,1.227'
398073,Achraf Hakimi,#2,Right-Back,Paris Saint-Germain,Ligue 1,15,2,1,3,-,1,,,1.179'
616341,Nuno Mendes,#25,Left-Back,Paris Saint-Germain,Ligue 1,19,4,5,1,-,-,,,1.232'
661171,Willian Pacho,#51,Centre-Back,Paris Saint-Germain,Ligue 1,20,-,-,-,-,-,,,1.645'
708265,Bradley Barcola,#29,Left Winger,Paris Saint-Germain,Ligue 1,22,10,2,2,-,-,,,1.328'
810092,Warren Zaïre-Emery,#33,Central Midfield,Paris Saint-Germain,Ligue 1,27,2,4,2,-,-,,,2.211'
659089,Ilya Zabarnyi,#6,Centre-Back,Paris Saint-Germain,Ligue 1,22,1,-,3,-,-,,,1.847'
350219,Fabián Ruiz,#8,Central Midfield,Paris Saint-Germain,Ligue 1,13,1,2,-,-,-,,,795'
903693,Senny Mayulu,#24,Central Midfield,Paris Saint-Germain,Ligue 1,19,3,4,2,-,-,,,1.219'
550550,Gonçalo Ramos,#9,Centre-Forward,Paris Saint-Germain,Ligue 1,25,6,1,2,-,-,,,1.034'
1185888,Ibrahim Mbaye,#49,Right Winger,Paris Saint-Germain,Ligue 1,19,1,2,-,-,-,,,838'
181767,Marquinhos,#5,Centre-Back,Paris Saint-Germain,UEFA Champions League,11,2,-,-,-,-,,,945'
463600,Lucas Chevalier,#30,Goalkeeper,Paris Saint-Germain,Ligue 1,17,-,,-,-,-,13,9,1.530'
557149,Kang-in Lee,#19,Attacking Midfield,Paris Saint-Germain,Ligue 1,22,2,3,2,-,-,,,1.226'
318470,Matvey Safonov,#39,Goalkeeper,Paris Saint-Germain,Ligue 1,10,-,,-,-,-,10,5,900'
872171,Lucas Beraldo,#4,Centre-Back,Paris Saint-Germain,Ligue 1,13,1,-,1,-,-,,,941'
281963,Lucas Hernández,#21,Left-Back,Paris Saint-Germain,Ligue 1,19,-,2,2,-,-,,,1.340'
1071596,Dro Fernández,#27,Attacking Midfield,Paris Saint-Germain,Ligue 1,6,1,-,-,-,-,,,232'
1053208,Quentin Ndjantou,#47,Left Winger,Paris Saint-Germain,Ligue 1,10,1,1,1,-,-,,,354'
1041614,Renato Marin,#89,Goalkeeper,Paris Saint-Germain,Coupe de France,1,-,,-,-,-,-,1,90'
808348,Mamadou Sangaré,#8,Central Midfield,RC Lens,Ligue 1,25,3,3,4,-,-,,,1.967'
743515,Robin Risser,#40,Goalkeeper,RC Lens,Ligue 1,28,-,,2,-,-,27,10,2.520'
655217,Samson Baidoo,#6,Centre-Back,RC Lens,Ligue 1,18,2,1,2,-,-,,,1.545'
344596,Malang Sarr,#20,Centre-Back,RC Lens,Ligue 1,27,-,1,2,-,-,,,2.430'
344152,Odsonne Édouard,#11,Centre-Forward,RC Lens,Ligue 1,24,12,3,1,-,-,,,1.561'
1020191,Ismaëlo Ganiou,#25,Centre-Back,RC Lens,Ligue 1,17,2,-,2,1,-,,,1.513'
272642,Allan Saint-Maximin,#9,Left Winger,RC Lens,Liga MX Apertura,12,3,2,2,-,-,,,663'
1160814,Rayan Fofana,#38,Centre-Forward,RC Lens,Ligue 1,23,5,1,-,-,-,,,685'
344886,Matthieu Udol,#14,Left-Back,RC Lens,Ligue 1,28,1,7,2,-,-,,,2.510'
182916,Wesley Saïd,#22,Centre-Forward,RC Lens,Ligue 1,24,10,2,2,-,-,,,1.676'
402008,Amadou Haidara,#21,Central Midfield,RC Lens,Ligue 1,5,1,-,-,-,-,,,131'
184892,Florian Thauvin,#10,Right Winger,RC Lens,Ligue 1,28,9,5,5,-,-,,,2.229'
631927,Saud Abdulhamid,#23,Right-Back,RC Lens,Ligue 1,21,1,4,3,-,-,,,1.091'
986291,Andrija Bulatovic,#5,Central Midfield,RC Lens,Ligue 1,15,-,1,1,-,-,,,563'
215977,Adrien Thomasson,#28,Central Midfield,RC Lens,Ligue 1,27,2,9,9,-,-,,,2.307'
776798,Abdallah Sima,#19,Left Winger,RC Lens,Ligue 1,16,1,2,2,-,-,,,441'
819566,Nidal Celik,#4,Centre-Back,RC Lens,Ligue 1,7,-,-,1,-,-,,,528'
203746,Ruben Aguilar,#2,Right-Back,RC Lens,Ligue 1,21,2,2,3,1,-,,,1.514'
126557,Jonathan Gradit,#24,Centre-Back,RC Lens,Ligue 1,10,-,-,2,-,1,,,809'
181380,Arthur Masuaku,#27,Left-Back,RC Lens,Premier League,3,-,-,1,-,-,,,127'
1186789,Kyllian Antonio,#32,Centre-Back,RC Lens,Ligue 1,2,-,-,1,-,-,,,120'
354726,Florian Sotoca,#7,Centre-Forward,RC Lens,Ligue 1,21,-,-,1,-,-,,,230'
955359,Fodé Sylla,#18,Defensive Midfield,RC Lens,Ligue 1,3,-,-,-,-,-,,,72'
1088110,Anthony Bermont,#26,Left Winger,RC Lens,Ligue 1,9,-,-,-,-,-,,,84'
60543,Mathieu Gorgelin,#16,Goalkeeper,RC Lens,Ligue 1,-,-,,-,-,-,-,-,-
1176271,Erawan Garnier,#34,Right Winger,RC Lens,Ligue 1,1,-,-,-,-,-,,,6'
39918,Régis Gurtner,#1,Goalkeeper,RC Lens,Coupe de France,1,-,,-,-,-,1,-,90'
1047099,Alpha Diallo,#31,Attacking Midfield,RC Lens,Ligue 1,,,,,,,,,
1200424,Ilan Jourdren,#60,Goalkeeper,RC Lens,Ligue 1,-,-,,-,-,-,-,-,-
532826,Mason Greenwood,#10,Right Winger,Olympique Marseille,Ligue 1,27,15,6,4,-,-,,,2.087'
890719,Ethan Nwaneri,#11,Attacking Midfield,Olympique Marseille,Ligue 1,8,2,1,1,-,-,,,291'
653610,Igor Paixão,#14,Left Winger,Olympique Marseille,Ligue 1,26,6,6,3,-,-,,,1.733'
418659,Amine Gouiri,#9,Centre-Forward,Olympique Marseille,Ligue 1,18,7,3,-,-,-,,,1.067'
420213,Quinten Timber,#27,Central Midfield,Olympique Marseille,Eredivisie,17,2,4,1,-,-,,,1.317'
926694,Arthur Vermeeren,#18,Defensive Midfield,Olympique Marseille,Ligue 1,15,-,1,1,-,1,,,639'
361914,Nayef Aguerd,#21,Centre-Back,Olympique Marseille,Ligue 1,16,1,-,4,-,-,,,1.399'
370846,Timothy Weah,#22,Right Midfield,Olympique Marseille,Ligue 1,26,2,2,3,-,-,,,2.040'
474800,Facundo Medina,#32,Centre-Back,Olympique Marseille,Ligue 1,13,-,1,5,-,-,,,1.006'
575998,Leonardo Balerdi,#5,Centre-Back,Olympique Marseille,Ligue 1,21,-,1,5,-,-,,,1.550'
167799,Pierre-Emile Højbjerg,#23,Defensive Midfield,Olympique Marseille,Ligue 1,27,2,4,3,-,-,,,2.287'
391065,Hamed Traoré,#20,Left Winger,Olympique Marseille,Ligue 1,11,2,1,1,-,-,,,440'
353366,Benjamin Pavard,#28,Centre-Back,Olympique Marseille,Ligue 1,23,1,2,4,-,-,,,1.657'
581669,CJ Egan-Riley,#4,Centre-Back,Olympique Marseille,Ligue 1,11,-,-,1,-,1,,,626'
181778,Emerson,#33,Left-Back,Olympique Marseille,Ligue 1,23,-,3,2,-,-,,,1.691'
659520,Bilal Nadir,#26,Central Midfield,Olympique Marseille,Ligue 1,19,-,4,3,1,-,,,557'
229604,Gerónimo Rulli,#1,Goalkeeper,Olympique Marseille,Ligue 1,25,-,,2,-,-,30,7,2.250'
592979,Himad Abdelli,#8,Attacking Midfield,Olympique Marseille,Ligue 1,19,2,-,2,-,-,,,1.013'
127189,Geoffrey Kondogbia,#19,Defensive Midfield,Olympique Marseille,Ligue 1,10,-,-,3,-,-,,,593'
58864,Pierre-Emerick Aubameyang,#17,Centre-Forward,Olympique Marseille,Ligue 1,26,9,6,1,-,-,,,1.746'
315253,Jeffrey de Lange,#12,Goalkeeper,Olympique Marseille,Ligue 1,4,-,,-,-,-,8,1,360'
920470,Tochukwu Nnadi,#6,Defensive Midfield,Olympique Marseille,Jupiler Pro League,18,-,1,7,-,1,,,1.418'
620912,Théo Vermot,#92,Goalkeeper,Olympique Marseille,National 3 - Grp. H,5,-,,-,-,-,5,2,450'
727086,Jelle Van Neck,#40,Goalkeeper,Olympique Marseille,National 3 - Grp. H,11,-,,1,-,-,10,3,990'
1097139,Ayyoub Bouaddi,#32,Central Midfield,LOSC Lille,Ligue 1,25,-,1,5,-,1,,,1.941'
724129,Matías Fernández-Pardo,#7,Left Winger,LOSC Lille,Ligue 1,23,6,5,4,-,-,,,1.849'
652275,Hákon Arnar Haraldsson,#10,Attacking Midfield,LOSC Lille,Ligue 1,26,7,2,5,-,-,,,1.958'
548254,Nathan Ngoy,#3,Centre-Back,LOSC Lille,Ligue 1,24,1,2,8,-,1,,,1.954'
885445,Hamza Igamane,#29,Centre-Forward,LOSC Lille,Ligue 1,13,5,1,2,-,-,,,428'
