player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Vitinha,#17,Defensive Midfield,Paris Saint-Germain,Ligue 1,26,1,7,2,-,-,,,1.969'
João Neves,#87,Central Midfield,Paris Saint-Germain,Ligue 1,15,5,1,-,-,-,,,1.034'
Ousmane Dembélé,#10,Centre-Forward,Paris Saint-Germain,Ligue 1,17,10,5,-,-,-,,,835'
Désiré Doué,#14,Right Winger,Paris Saint-Germain,Ligue 1,18,5,4,-,-,-,,,1.005'
Khvicha Kvaratskhelia,#7,Left Winger,Paris Saint-Germain,Ligue 1,23,4,4,1,-,-,,,1.227'
Achraf Hakimi,#2,Right-Back,Paris Saint-Germain,Ligue 1,15,2,1,3,-,1,,,1.179'
Nuno Mendes,#25,Left-Back,Paris Saint-Germain,Ligue 1,19,4,5,1,-,-,,,1.232'
Willian Pacho,#51,Centre-Back,Paris Saint-Germain,Ligue 1,20,-,-,-,-,-,,,1.645'
Bradley Barcola,#29,Left Winger,Paris Saint-Germain,Ligue 1,22,10,2,2,-,-,,,1.328'
Warren Zaïre-Emery,#33,Central Midfield,Paris Saint-Germain,Ligue 1,27,2,4,2,-,-,,,2.211'
Ilya Zabarnyi,#6,Centre-Back,Paris Saint-Germain,Ligue 1,22,1,-,3,-,-,,,1.847'
Fabián Ruiz,#8,Central Midfield,Paris Saint-Germain,Ligue 1,13,1,2,-,-,-,,,795'
Senny Mayulu,#24,Central Midfield,Paris Saint-Germain,Ligue 1,19,3,4,2,-,-,,,1.219'
Gonçalo Ramos,#9,Centre-Forward,Paris Saint-Germain,Ligue 1,25,6,1,2,-,-,,,1.034'
Ibrahim Mbaye,#49,Right Winger,Paris Saint-Germain,Ligue 1,19,1,2,-,-,-,,,838'
Marquinhos,#5,Centre-Back,Paris Saint-Germain,Ligue 1,11,-,-,-,-,-,,,779'
Lucas Chevalier,#30,Goalkeeper,Paris Saint-Germain,Ligue 1,17,-,,-,-,-,13,9,1.530'
Kang-in Lee,#19,Attacking Midfield,Paris Saint-Germain,Ligue 1,22,2,3,2,-,-,,,1.226'
Matvey Safonov,#39,Goalkeeper,Paris Saint-Germain,Ligue 1,10,-,,-,-,-,10,5,900'
Lucas Beraldo,#4,Centre-Back,Paris Saint-Germain,Ligue 1,13,1,-,1,-,-,,,941'
Lucas Hernández,#21,Left-Back,Paris Saint-Germain,Ligue 1,19,-,2,2,-,-,,,1.340'
Dro Fernández,#27,Attacking Midfield,Paris Saint-Germain,Ligue 1,6,1,-,-,-,-,,,232'
Quentin Ndjantou,#47,Left Winger,Paris Saint-Germain,Ligue 1,10,1,1,1,-,-,,,354'
Renato Marin,#89,Goalkeeper,Paris Saint-Germain,Coupe de France,1,-,,-,-,-,-,1,90'
Mamadou Sangaré,#8,Central Midfield,RC Lens,Ligue 1,25,3,3,4,-,-,,,1.967'
Robin Risser,#40,Goalkeeper,RC Lens,Ligue 1,28,-,,2,-,-,27,10,2.520'
Samson Baidoo,#6,Centre-Back,RC Lens,Ligue 1,18,2,1,2,-,-,,,1.545'
Malang Sarr,#20,Centre-Back,RC Lens,Ligue 1,27,-,1,2,-,-,,,2.430'
Odsonne Édouard,#11,Centre-Forward,RC Lens,Ligue 1,24,12,3,1,-,-,,,1.561'
Ismaëlo Ganiou,#25,Centre-Back,RC Lens,Ligue 1,17,2,-,2,1,-,,,1.513'
Allan Saint-Maximin,#9,Left Winger,RC Lens,Liga MX Apertura,12,3,2,2,-,-,,,663'
Rayan Fofana,#38,Centre-Forward,RC Lens,Ligue 1,23,5,1,-,-,-,,,685'
Matthieu Udol,#14,Left-Back,RC Lens,Ligue 1,28,1,7,2,-,-,,,2.510'
Wesley Saïd,#22,Centre-Forward,RC Lens,Ligue 1,24,10,2,2,-,-,,,1.676'
Amadou Haidara,#21,Central Midfield,RC Lens,Ligue 1,5,1,-,-,-,-,,,131'
Florian Thauvin,#10,Right Winger,RC Lens,Ligue 1,28,9,5,5,-,-,,,2.229'
Saud Abdulhamid,#23,Right-Back,RC Lens,Ligue 1,21,1,4,3,-,-,,,1.091'
Andrija Bulatovic,#5,Central Midfield,RC Lens,Ligue 1,15,-,1,1,-,-,,,563'
Adrien Thomasson,#28,Central Midfield,RC Lens,Ligue 1,27,2,9,9,-,-,,,2.307'
Abdallah Sima,#19,Left Winger,RC Lens,Ligue 1,16,1,2,2,-,-,,,441'
Nidal Celik,#4,Centre-Back,RC Lens,Ligue 1,7,-,-,1,-,-,,,528'
Ruben Aguilar,#2,Right-Back,RC Lens,Ligue 1,21,2,2,3,1,-,,,1.514'
Jonathan Gradit,#24,Centre-Back,RC Lens,Ligue 1,10,-,-,2,-,1,,,809'
Arthur Masuaku,#27,Left-Back,RC Lens,Premier League,3,-,-,1,-,-,,,127'
Kyllian Antonio,#32,Centre-Back,RC Lens,Ligue 1,2,-,-,1,-,-,,,120'
Florian Sotoca,#7,Centre-Forward,RC Lens,Ligue 1,21,-,-,1,-,-,,,230'
Fodé Sylla,#18,Defensive Midfield,RC Lens,Ligue 1,3,-,-,-,-,-,,,72'
Anthony Bermont,#26,Left Winger,RC Lens,Ligue 1,9,-,-,-,-,-,,,84'
Mathieu Gorgelin,#16,Goalkeeper,RC Lens,Ligue 1,-,-,,-,-,-,-,-,-
Erawan Garnier,#34,Right Winger,RC Lens,Ligue 1,1,-,-,-,-,-,,,6'
Régis Gurtner,#1,Goalkeeper,RC Lens,Coupe de France,1,-,,-,-,-,1,-,90'
Alpha Diallo,#31,Attacking Midfield,RC Lens,Ligue 1,,,,,,,,,
