player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
487469,Vitinha,#17,Midfield,Paris Saint-Germain,Ligue 1,27,1,7,2,-,-,,,2.008'
670681,João Neves,#87,Midfield,Paris Saint-Germain,Ligue 1,17,5,1,-,-,-,,,1.139'
288230,Ousmane Dembélé,#10,Forward,Paris Saint-Germain,Ligue 1,19,10,6,-,-,-,,,931'
914562,Désiré Doué,#14,Forward,Paris Saint-Germain,Ligue 1,20,6,4,-,-,-,,,1.154'
502670,Khvicha Kvaratskhelia,#7,Forward,Paris Saint-Germain,Ligue 1,25,7,4,1,-,-,,,1.323'
398073,Achraf Hakimi,#2,Defender,Paris Saint-Germain,Ligue 1,18,2,2,3,-,1,,,1.374'
616341,Nuno Mendes,#25,Defender,Paris Saint-Germain,Ligue 1,20,4,5,1,-,-,,,1.250'
661171,Willian Pacho,#51,Defender,Paris Saint-Germain,Ligue 1,22,-,-,-,-,-,,,1.825'
708265,Bradley Barcola,#29,Forward,Paris Saint-Germain,Ligue 1,25,10,2,2,-,-,,,1.488'
810092,Warren Zaïre-Emery,#33,Midfield,Paris Saint-Germain,Ligue 1,30,2,4,3,-,-,,,2.367'
659089,Ilya Zabarnyi,#6,Defender,Paris Saint-Germain,Ligue 1,25,1,-,5,-,-,,,2.117'
350219,Fabián Ruiz,#8,Midfield,Paris Saint-Germain,Ligue 1,16,1,3,1,-,-,,,888'
903693,Senny Mayulu,#24,Midfield,Paris Saint-Germain,Ligue 1,22,4,4,2,-,-,,,1.380'
550550,Gonçalo Ramos,#9,Forward,Paris Saint-Germain,Ligue 1,27,6,1,2,1,-,,,1.167'
1185888,Ibrahim Mbaye,#49,Forward,Paris Saint-Germain,Ligue 1,21,1,2,-,-,-,,,890'
181767,Marquinhos,#5,Defender,Paris Saint-Germain,Ligue 1,12,-,-,-,-,-,,,869'
463600,Lucas Chevalier,#30,Goalkeeper,Paris Saint-Germain,Ligue 1,17,-,,-,-,-,13,9,1.530'
557149,Kang-in Lee,#19,Midfield,Paris Saint-Germain,Ligue 1,24,3,4,3,-,-,,,1.347'
318470,Matvey Safonov,#39,Goalkeeper,Paris Saint-Germain,Ligue 1,13,-,,-,-,-,12,7,1.170'
872171,Lucas Beraldo,#4,Defender,Paris Saint-Germain,Ligue 1,16,2,1,2,-,-,,,1.211'
281963,Lucas Hernández,#21,Defender,Paris Saint-Germain,Ligue 1,22,-,2,3,-,-,,,1.505'
1071596,Dro Fernández,#27,Midfield,Paris Saint-Germain,Ligue 1,8,1,-,-,-,-,,,367'
1053208,Quentin Ndjantou,#47,Forward,Paris Saint-Germain,Ligue 1,10,1,1,1,-,-,,,354'
1041614,Renato Marin,#89,Goalkeeper,Paris Saint-Germain,Ligue 1,,,,,,,,,
671594,Kamory Doumbia,#23,Midfield,Stade Brestois 29,Ligue 1,20,5,3,6,-,-,,,1.529'
805908,Bradley Locko,#2,Defender,Stade Brestois 29,Ligue 1,20,-,2,-,-,-,,,1.277'
659513,Soumaïla Coulibaly,#44,Defender,Stade Brestois 29,Ligue 1,16,-,-,3,-,-,,,1.339'
353399,Romain Del Castillo,#10,Forward,Stade Brestois 29,Ligue 1,28,8,3,2,-,1,,,2.346'
624037,Joris Chotard,#13,Midfield,Stade Brestois 29,Ligue 1,29,2,1,2,-,-,,,2.505'
1009596,Junior Diaz,#4,Defender,Stade Brestois 29,Ligue 1,18,-,1,4,-,-,,,1.380'
474662,Hugo Magnetti,#8,Midfield,Stade Brestois 29,Ligue 1,29,1,2,3,1,-,,,2.436'
536482,Junior Dina Ebimbe,#7,Midfield,Stade Brestois 29,Ligue 1,24,5,-,3,-,-,,,983'
250779,Brendan Chardonnet,#5,Defender,Stade Brestois 29,Ligue 1,27,1,4,4,-,-,,,2.367'
325223,Mama Baldé,#17,Forward,Stade Brestois 29,Ligue 1,15,2,2,-,-,-,,,684'
283994,Ludovic Ajorque,#19,Forward,Stade Brestois 29,Ligue 1,28,7,10,9,-,1,,,2.464'
525155,Grégoire Coudert,#30,Goalkeeper,Stade Brestois 29,Ligue 1,21,-,,2,-,-,32,6,1.831'
346546,Radoslaw Majecki,#1,Goalkeeper,Stade Brestois 29,Ligue 1,10,-,,-,-,1,15,3,865'
671590,Daouda Guindo,#27,Defender,Stade Brestois 29,Ligue 1,22,1,1,4,-,1,,,1.425'
917778,Rémy Labeau Lascary,#14,Forward,Stade Brestois 29,Ligue 1,23,5,1,2,-,-,,,1.060'
979551,Pathé Mboup,#99,Forward,Stade Brestois 29,Ligue 1,25,1,-,6,-,-,,,947'
353948,Lucas Tousart,#24,Midfield,Stade Brestois 29,Ligue 1,20,1,1,-,-,-,,,598'
174196,Kenny Lala,#77,Defender,Stade Brestois 29,Ligue 1,29,-,2,4,-,-,,,2.522'
1144999,Luck Zogbé,#12,Defender,Stade Brestois 29,Ligue 1,8,-,-,-,-,-,,,195'
1200289,Hamidou Makalou,#33,Midfield,Stade Brestois 29,Ligue 1,13,-,-,-,-,-,,,194'
