id,name,link
11,Arsenal FC,/arsenal-fc/startseite/verein/11
405,Aston Villa,/aston-villa/startseite/verein/405
1148,Brentford FC,/brentford-fc/startseite/verein/1148
1237,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237
1132,Burnley FC,/burnley-fc/startseite/verein/1132
631,Chelsea FC,/chelsea-fc/startseite/verein/631
873,Crystal Palace,/crystal-palace/startseite/verein/873
29,Everton FC,/everton-fc/startseite/verein/29
399,Leeds United,/leeds-united/startseite/verein/399
1003,Leicester City,/leicester-city/startseite/verein/1003
31,Liverpool FC,/liverpool-fc/startseite/verein/31
281,Manchester City,/manchester-city/startseite/verein/281
985,Manchester United,/manchester-united/startseite/verein/985
762,Newcastle United,/newcastle-united/startseite/verein/762
1123,Norwich City,/norwich-city/startseite/verein/1123
180,Southampton FC,/southampton-fc/startseite/verein/180
148,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148
1010,Watford FC,/watford-fc/startseite/verein/1010
379,West Ham United,/west-ham-united/startseite/verein/379
543,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543
