rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Arsenal FC,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,33,21,7,5,63:26,37,70,WWDLL
2,Manchester City,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,32,20,7,5,65:29,36,67,DDWW
3,Manchester United,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,33,16,10,7,58:45,13,58,LWDLW
4,Aston Villa,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,33,17,7,9,47:41,6,58,LLWDW
5,Liverpool FC,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,33,16,7,10,54:43,11,55,LDLWW
6,Brighton & Hove Albion,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,34,13,11,10,48:39,9,50,LWWWDW
7,Chelsea FC,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,34,13,9,12,53:45,8,48,WLLLLL
8,Brentford FC,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,33,13,9,11,48:44,4,48,DDDDD
9,AFC Bournemouth,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,33,11,15,7,50:50,0,48,DDDWW
10,Everton FC,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,33,13,8,12,40:39,1,47,WLWDL
11,Sunderland AFC,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,33,12,10,11,36:40,-4,46,WLWWL
12,Fulham FC,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,33,13,6,14,43:46,-3,45,LDWLD
13,Crystal Palace,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,32,11,10,11,35:36,-1,43,WDWD
14,Newcastle United,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,33,12,6,15,46:49,-3,42,WWLLL
15,Leeds United,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,33,9,12,12,42:49,-7,39,LDDWW
16,Nottingham Forest,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,33,9,9,15,36:45,-9,36,DDWDW
17,West Ham United,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,33,8,9,16,40:57,-17,33,WDLWD
18,Tottenham Hotspur,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,33,7,10,16,42:53,-11,31,LDLLD
19,Burnley FC,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,33,4,8,21,34:67,-33,20,LDLLL
20,Wolverhampton Wanderers,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,33,3,8,22,24:61,-37,17,WDDLL
