rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Arsenal FC,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,35,23,7,5,67:26,41,76,DLLWW
2,Manchester City,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,34,21,8,5,69:32,37,71,WWWD
3,Manchester United,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,35,18,10,7,63:48,15,64,DLWWW
4,Liverpool FC,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,35,17,7,11,59:47,12,58,LWWWL
5,Aston Villa,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,35,17,7,11,48:44,4,58,WDWLL
6,AFC Bournemouth,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,35,12,16,7,55:52,3,52,DWWDW
7,Brentford FC,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,35,14,9,12,52:46,6,51,DDDLW
8,Brighton & Hove Albion,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,35,13,11,11,49:42,7,50,WWDWL
9,Chelsea FC,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,35,13,9,13,54:48,6,48,LLLLL
10,Everton FC,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,35,13,9,13,44:44,0,48,WDLLD
11,Fulham FC,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,35,14,6,15,44:49,-5,48,WLDWL
12,Sunderland AFC,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,35,12,11,12,37:46,-9,47,WWLLD
13,Newcastle United,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,35,13,6,16,49:51,-2,45,LLLLW
14,Leeds United,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,35,10,13,12,47:52,-5,43,DWWDW
15,Crystal Palace,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,34,11,10,13,36:42,-6,43,WDLL
16,Nottingham Forest,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,35,11,9,15,44:46,-2,42,WDWWW
17,Tottenham Hotspur,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,35,9,10,16,45:54,-9,37,LLDWW
18,West Ham United,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,35,9,9,17,42:61,-19,36,LWDWL
19,Burnley FC,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,35,4,8,23,35:71,-36,20,LLLLL
20,Wolverhampton Wanderers,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,35,3,9,23,25:63,-38,18,DLLLD
