rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Arsenal FC,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,32,21,7,4,62:24,38,70,WWWDL
2,Manchester City,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,31,19,7,5,63:28,35,64,WDDW
3,Manchester United,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,32,15,10,7,57:45,12,55,WLWDL
4,Aston Villa,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,32,16,7,9,43:38,5,55,LLLWD
5,Liverpool FC,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,32,15,7,10,52:42,10,52,WLDLW
6,Chelsea FC,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,32,13,9,10,53:41,12,48,LWLLL
7,Brentford FC,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,32,13,8,11,48:44,4,47,WDDDD
8,Everton FC,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,32,13,8,11,39:37,2,47,WWLWD
9,Brighton & Hove Albion,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,32,12,10,10,43:37,6,46,WLWWW
10,Sunderland AFC,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,32,12,10,10,33:36,-3,46,DWLWW
11,AFC Bournemouth,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,32,10,15,7,48:49,-1,45,DDDDW
12,Fulham FC,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,32,13,5,14,43:46,-3,44,WLDWL
13,Crystal Palace,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,31,11,9,11,35:36,-1,42,LWDW
14,Newcastle United,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,32,12,6,14,45:47,-2,42,LWWLL
15,Leeds United,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,32,8,12,12,39:49,-10,36,LLDDW
16,Nottingham Forest,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,32,8,9,15,32:44,-12,33,LDDWD
17,West Ham United,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,32,8,8,16,40:57,-17,32,LWDLW
18,Tottenham Hotspur,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,32,7,9,16,40:51,-11,30,LLDLL
19,Burnley FC,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,32,4,8,20,33:63,-30,20,LLDLL
20,Wolverhampton Wanderers,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,32,3,8,21,24:58,-34,17,WWDDL
