rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Arsenal FC,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,36,24,7,5,68:26,42,79,LLWWW
2,Manchester City,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,36,23,8,5,75:32,43,77,WWWDW
3,Manchester United,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,37,19,11,7,66:50,16,68,LWWWDW
4,Aston Villa,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,37,18,8,11,54:48,6,62,DWLLDW
5,Liverpool FC,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,37,17,8,12,62:52,10,59,WWWLDL
6,AFC Bournemouth,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,36,13,16,7,56:52,4,55,WWDWW
7,Brighton & Hove Albion,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,37,14,11,12,52:43,9,53,WDWLWL
8,Brentford FC,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,37,14,10,13,54:51,3,52,DDLWLD
9,Sunderland AFC,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,37,13,12,12,40:47,-7,51,WLLDDW
10,Chelsea FC,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,36,13,10,13,55:49,6,49,LLLLD
11,Newcastle United,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,37,14,7,16,53:53,0,49,LLLWDW
12,Everton FC,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,37,13,10,14,47:49,-2,49,DLLDDL
13,Fulham FC,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,37,14,7,16,45:51,-6,49,LDWLLD
14,Leeds United,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,37,11,14,12,49:53,-4,47,WWDWDW
15,Crystal Palace,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,37,11,12,14,40:49,-9,45,WDLLDD
16,Nottingham Forest,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,37,11,10,16,47:50,-3,43,DWWWDL
17,Tottenham Hotspur,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,36,9,11,16,46:55,-9,38,LDWWD
18,West Ham United,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,37,9,9,19,43:65,-22,36,WDWLLL
19,Burnley FC,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,36,4,9,23,37:73,-36,21,LLLLD
20,Wolverhampton Wanderers,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,37,3,10,24,26:67,-41,19,LLLDLD
