rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Arsenal FC,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,32,21,7,4,62:24,38,70,WWWWDL
2,Manchester City,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,30,18,7,5,60:28,32,61,WWDD
3,Manchester United,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,31,15,10,6,56:43,13,55,WWLWD
4,Aston Villa,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,31,16,6,9,42:37,5,54,DLLLW
5,Liverpool FC,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,32,15,7,10,52:42,10,52,WWLDLW
6,Chelsea FC,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,31,13,9,9,53:38,15,48,DLWLL
7,Brentford FC,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,32,13,8,11,48:44,4,47,LWDDDD
8,Everton FC,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,32,13,8,11,39:37,2,47,LWWLWD
9,Brighton & Hove Albion,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,32,12,10,10,43:37,6,46,WWLWWW
10,AFC Bournemouth,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,32,10,15,7,48:49,-1,45,DDDDDW
11,Fulham FC,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,32,13,5,14,43:46,-3,44,WWLDWL
12,Sunderland AFC,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,31,11,10,10,32:36,-4,43,LDWLW
13,Newcastle United,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,31,12,6,13,44:45,-1,42,LLWWL
14,Crystal Palace,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,30,10,9,11,33:35,-2,39,WLWD
15,Leeds United,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,31,7,12,12,37:48,-11,33,DLLDD
16,Nottingham Forest,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,31,8,8,15,31:43,-12,32,LLDDW
17,West Ham United,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,32,8,8,16,40:57,-17,32,DLWDLW
18,Tottenham Hotspur,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,31,7,9,15,40:50,-10,30,LLLDL
19,Burnley FC,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,32,4,8,20,33:63,-30,20,DLLDLL
20,Wolverhampton Wanderers,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,32,3,8,21,24:58,-34,17,LWWDDL
