rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Arsenal FC,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,36,24,7,5,68:26,42,79,LLWWW
2,Manchester City,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,36,23,8,5,75:32,43,77,WWWDW
3,Manchester United,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,36,18,11,7,63:48,15,65,LWWWD
4,Aston Villa,https://tmssl.akamaized.net//images/wappen/head/405.png?lm=1717155982,37,18,8,11,54:48,6,62,DWLLDW
5,Liverpool FC,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,37,17,8,12,62:52,10,59,WWWLDL
6,AFC Bournemouth,https://tmssl.akamaized.net//images/wappen/head/989.png?lm=1457991811,36,13,16,7,56:52,4,55,WWDWW
7,Brighton & Hove Albion,https://tmssl.akamaized.net//images/wappen/head/1237.png?lm=1492718902,36,14,11,11,52:42,10,53,WDWLW
8,Brentford FC,https://tmssl.akamaized.net//images/wappen/head/1148.png?lm=1625150543,36,14,9,13,52:49,3,51,DDLWL
9,Chelsea FC,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,36,13,10,13,55:49,6,49,LLLLD
10,Everton FC,https://tmssl.akamaized.net//images/wappen/head/29.png?lm=1445949846,36,13,10,13,46:46,0,49,DLLDD
11,Fulham FC,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,36,14,6,16,44:50,-6,48,LDWLL
12,Sunderland AFC,https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,36,12,12,12,37:46,-9,48,WLLDD
13,Newcastle United,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,36,13,7,16,50:52,-2,46,LLLWD
14,Leeds United,https://tmssl.akamaized.net//images/wappen/head/399.png?lm=1645652224,36,10,14,12,48:53,-5,44,WWDWD
15,Crystal Palace,https://tmssl.akamaized.net//images/wappen/head/873.png?lm=1457723287,36,11,11,14,38:47,-9,44,WDLLD
16,Nottingham Forest,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,36,11,10,15,45:47,-2,43,DWWWD
17,Tottenham Hotspur,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,36,9,11,16,46:55,-9,38,LDWWD
18,West Ham United,https://tmssl.akamaized.net//images/wappen/head/379.png?lm=1464675260,36,9,9,18,42:62,-20,36,WDWLL
19,Burnley FC,https://tmssl.akamaized.net//images/wappen/head/1132.png?lm=1686818840,36,4,9,23,37:73,-36,21,LLLLD
20,Wolverhampton Wanderers,https://tmssl.akamaized.net//images/wappen/head/543.png?lm=1467496784,36,3,9,24,25:66,-41,18,LLLDL
