player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Bukayo Saka,#7,Left Midfield,Arsenal,Premier League,7,1,1,-,-,-,,,494'
Nicolas Pépé,#19,Right Winger,Arsenal,Premier League,5,-,1,-,-,-,,,387'
Thomas Partey,#5,Defensive Midfield,Arsenal,Premier League,4,-,-,2,-,-,,,283'
Ben White,#4,Centre-Back,Arsenal,Premier League,5,-,-,1,-,-,,,450'
Pierre-Emerick Aubameyang,#14,Centre-Forward,Arsenal,Premier League,6,2,-,-,-,-,,,430'
Kieran Tierney,#3,Left-Back,Arsenal,Premier League,7,-,-,-,-,-,,,594'
Emile Smith Rowe,#10,Attacking Midfield,Arsenal,Premier League,7,1,1,-,-,-,,,537'
Martin Ødegaard,#8,Attacking Midfield,Arsenal,Premier League,5,1,-,1,-,-,,,404'
Raphinha,#10,Right Winger,Leeds,Premier League,7,3,-,2,-,-,,,586'
Gabriel,#6,Centre-Back,Arsenal,Premier League,4,-,-,-,-,-,,,360'
Granit Xhaka,#34,Defensive Midfield,Arsenal,Premier League,4,-,-,-,-,1,,,297'
Gabriel Martinelli,#35,Left Winger,Arsenal,Premier League,2,-,-,-,-,-,,,150'
Alexandre Lacazette,#9,Centre-Forward,Arsenal,Premier League,2,-,-,-,-,-,,,49'
Kalvin Phillips,#23,Defensive Midfield,Leeds,Premier League,6,-,-,1,-,-,,,540'
Patrick Bamford,#9,Centre-Forward,Leeds,Premier League,5,1,2,1,-,-,,,437'
Diego Llorente,#14,Centre-Back,Leeds,Premier League,3,1,-,1,-,-,,,188'
Junior Firpo,#3,Left-Back,Leeds,Premier League,6,-,-,1,-,-,,,464'
Jack Harrison,#22,Left Winger,Leeds,Premier League,5,-,-,-,-,-,,,361'
Robin Koch,#5,Centre-Back,Leeds,Premier League,1,-,-,-,-,-,,,90'
Rodrigo,#19,Second Striker,Leeds,Premier League,6,-,-,2,-,-,,,433'
Pascal Struijk,#21,Centre-Back,Leeds,Premier League,5,-,-,1,-,1,,,297'
Takehiro Tomiyasu,#18,Right-Back,Arsenal,Premier League,4,-,-,-,-,-,,,332'
Illan Meslier,#1,Goalkeeper,Leeds,Premier League,7,-,,1,-,-,14,1,630'
Ainsley Maitland-Niles,#15,Right Midfield,Arsenal,Premier League,5,-,-,-,-,-,,,119'
Aaron Ramsdale,#32,Goalkeeper,Arsenal,Premier League,4,-,,-,-,-,1,3,360'
Daniel James,#20,Left Winger,Leeds,Premier League,6,-,-,-,-,-,,,346'
Calum Chambers,#21,Right-Back,Arsenal,Premier League,2,-,-,-,-,-,,,171'
Eddie Nketiah,#30,Centre-Forward,Arsenal,EFL Cup,1,1,-,-,-,-,,,83'
Mohamed Elneny,#25,Defensive Midfield,Arsenal,Premier League,1,-,-,-,-,-,,,44'
Bernd Leno,#1,Goalkeeper,Arsenal,Premier League,3,-,,-,-,-,9,-,270'
Rob Holding,#16,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Tyler Roberts,#11,Second Striker,Leeds,Premier League,7,-,-,1,-,-,,,166'
Luke Ayling,#2,Right-Back,Leeds,Premier League,5,1,-,-,-,-,,,449'
Jamie Shackleton,#46,Central Midfield,Leeds,Premier League,5,-,-,-,-,-,,,236'
Albert Sambi Lokonga,#23,Central Midfield,Arsenal,Premier League,6,-,-,2,-,-,,,369'
Adam Forshaw,#4,Central Midfield,Leeds,EFL Cup,2,-,-,-,-,-,,,126'
Crysencio Summerville,#38,Right Winger,Leeds U23,Premier League 2,4,2,-,-,-,-,,,163'
Sam Greenwood,#42,Centre-Forward,Leeds U23,Premier League 2,6,3,2,2,-,-,,,448'
Cédric Soares,#17,Right-Back,Arsenal,Premier League,3,-,-,1,-,-,,,188'
Stuart Dallas,#15,Right-Back,Leeds,Premier League,7,-,1,-,-,-,,,618'
Folarin Balogun,#26,Centre-Forward,Arsenal,Premier League 2,4,6,1,-,-,-,,,309'
Sead Kolasinac,#31,Left-Back,Arsenal,Premier League,1,-,-,1,-,-,,,90'
Charlie Cresswell,#35,Centre-Back,Leeds U23,Premier League 2,5,-,-,1,-,-,,,225'
Wilfred Ndidi,#25,Defensive Midfield,Leicester,Premier League,6,-,-,1,-,-,,,540'
Pablo Marí,#22,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Youri Tielemans,#8,Central Midfield,Leicester,Premier League,7,1,2,1,-,-,,,630'
James Maddison,#10,Attacking Midfield,Leicester,Premier League,7,-,-,-,-,-,,,378'
Caglar Söyüncü,#4,Centre-Back,Leicester,Premier League,7,-,-,1,-,-,,,630'
Wesley Fofana,#3,Centre-Back,Leicester,,,,,,,,,,
Mateusz Klich,#43,Central Midfield,Leeds,Premier League,5,1,1,-,-,-,,,420'
Ricardo Pereira,#21,Right-Back,Leicester,Premier League,5,-,2,1,-,-,,,326'
Timothy Castagne,#27,Right-Back,Leicester,Premier League,5,-,-,-,-,-,,,325'
Nuno Tavares,#20,Left-Back,Arsenal,Premier League,4,-,-,1,-,-,,,47'
Patson Daka,#29,Centre-Forward,Leicester,Europa League,2,-,-,-,-,-,,,153'
Kelechi Iheanacho,#14,Centre-Forward,Leicester,Premier League,7,1,1,-,-,-,,,181'
Ayoze Pérez,#17,Second Striker,Leicester,Europa League,2,1,-,-,-,-,,,112'
James Justin,#2,Right-Back,Leicester,,,,,,,,,,
Jannik Vestergaard,#23,Centre-Back,Leicester,Premier League,5,-,-,1,-,-,,,359'
Joe Gelhardt,#30,Centre-Forward,Leeds U23,Premier League 2,6,6,1,1,-,-,,,460'
Ryan Bertrand,#5,Left-Back,Leicester,Premier League,4,-,-,1,-,-,,,338'
Nampalys Mendy,#24,Defensive Midfield,Leicester,Premier League 2,1,-,-,-,-,-,,,61'
Luke Thomas,#33,Left-Back,Leicester,Premier League,3,-,-,-,-,-,,,270'
Jonny Evans,#6,Centre-Back,Leicester,Europa League,1,-,-,-,-,-,,,45'
Harvey Barnes,#7,Left Midfield,Leicester,Premier League,7,-,1,2,-,-,,,546'
Hamza Choudhury,#20,Central Midfield,Leicester,Premier League,1,-,-,-,-,-,,,60'
Kasper Schmeichel,#1,Goalkeeper,Leicester,Premier League,7,-,,-,-,-,12,1,630'
Kristoffer Klaesson,#13,Goalkeeper,Leeds,Premier League 2,7,-,,1,-,-,14,1,630'
Daniel Amartey,#18,Centre-Back,Leicester,Premier League,3,-,-,-,-,-,,,270'
Marc Albrighton,#11,Right Midfield,Leicester,Premier League,3,1,-,1,-,-,,,190'
Filip Benkovic,#16,Centre-Back,Leicester,Premier League 2,1,-,-,1,-,-,,,90'
Kiernan Dewsbury-Hall,#22,Defensive Midfield,Leicester,Europa League,1,-,-,-,-,-,,,67'
Eldin Jakupovic,#35,Goalkeeper,Leicester,Europa League,-,-,,-,-,-,-,-,-
Emiliano Martínez,#1,Goalkeeper,Aston Villa,Premier League,6,-,,1,-,-,6,3,540'
Emiliano Buendía,#10,Right Winger,Aston Villa,Premier League,5,1,-,1,-,-,,,281'
Leon Bailey,#31,Left Winger,Aston Villa,Premier League,3,1,1,1,-,-,,,85'
Douglas Luiz,#6,Defensive Midfield,Aston Villa,Premier League,6,-,2,1,-,-,,,528'
Liam Cooper,#6,Centre-Back,Leeds,Premier League,7,-,1,3,-,-,,,630'
John McGinn,#7,Central Midfield,Aston Villa,Premier League,6,1,-,2,-,-,,,490'
Tyrone Mings,#5,Centre-Back,Aston Villa,Premier League,6,-,1,2,-,-,,,540'
Ollie Watkins,#11,Centre-Forward,Aston Villa,Premier League,5,1,-,-,-,-,,,371'
Ezri Konsa,#4,Centre-Back,Aston Villa,Premier League,7,-,-,-,-,-,,,629'
Matty Cash,#2,Right-Back,Aston Villa,Premier League,7,1,-,2,-,-,,,626'
Bertrand Traoré,#15,Right Winger,Aston Villa,Premier League,4,-,-,-,-,-,,,53'
Danny Ings,#20,Centre-Forward,Aston Villa,Premier League,7,2,2,1,-,-,,,596'
Matt Targett,#3,Left-Back,Aston Villa,Premier League,6,-,1,1,-,-,,,466'
Anwar El Ghazi,#21,Right Winger,Aston Villa,Premier League,3,1,-,1,-,-,,,240'
Trezeguet,#17,Left Winger,Aston Villa,,,,,,,,,,
Danny Ward,#12,Goalkeeper,Leicester,EFL Cup,1,-,,-,-,-,-,1,90'
Marvelous Nakamba,#19,Defensive Midfield,Aston Villa,Premier League,4,-,-,-,-,-,,,177'
Morgan Sanson,#8,Central Midfield,Aston Villa,EFL Trophy,1,-,1,-,-,-,,,45'
Kortney Hause,#30,Centre-Back,Aston Villa,Premier League,3,1,-,-,-,-,,,171'
Axel Tuanzebe,#16,Centre-Back,Aston Villa,Premier League,4,-,-,-,-,-,,,272'
Keinan Davis,#39,Centre-Forward,Aston Villa,,,,,,,,,,
Ashley Young,#18,Left-Back,Aston Villa,Premier League,4,-,-,-,-,-,,,267'
Wilfried Zaha,#11,Left Winger,Crystal Palace,Premier League,7,2,1,1,-,-,,,630'
Joachim Andersen,#16,Centre-Back,Crystal Palace,Premier League,7,-,-,2,-,-,,,573'
Marc Guehi,#6,Centre-Back,Crystal Palace,Premier League,7,-,-,-,-,-,,,630'
Eberechi Eze,#10,Attacking Midfield,Crystal Palace,,,,,,,,,,
Odsonne Edouard,#22,Centre-Forward,Crystal Palace,Europa League Qualifying,4,-,-,-,-,-,,,111'
Conor Gallagher,#23,Central Midfield,Crystal Palace,Premier League,6,2,1,2,-,-,,,521'
Michael Olise,#7,Attacking Midfield,Crystal Palace,Premier League,3,1,-,-,-,-,,,49'
Christian Benteke,#20,Centre-Forward,Crystal Palace,Premier League,7,-,1,1,-,-,,,385'
Jeffrey Schlupp,#15,Left Midfield,Crystal Palace,Premier League,5,1,-,-,-,-,,,150'
Jed Steer,#12,Goalkeeper,Aston Villa,EFL Cup,2,-,,-,-,-,1,1,180'
Jaden Philogene-Bidace,#32,Left Winger,Aston Villa,EFL Cup,2,-,2,-,-,-,,,116'
Carney Chukwuemeka,#33,Central Midfield,Aston Villa,Premier League 2,3,2,2,-,-,-,,,194'
Mohamed Salah,#11,Right Winger,Liverpool,Premier League,7,6,3,1,-,-,,,630'
Sadio Mané,#10,Left Winger,Liverpool,Premier League,7,4,-,-,-,-,,,630'
Tyrick Mitchell,#3,Left-Back,Crystal Palace,Premier League,7,-,-,-,-,-,,,630'
Andrew Robertson,#26,Left-Back,Liverpool,Premier League,4,-,1,1,-,-,,,356'
Alisson,#1,Goalkeeper,Liverpool,Premier League,7,-,,-,-,-,6,4,630'
Fabinho,#3,Defensive Midfield,Liverpool,Premier League,6,1,1,2,-,-,,,479'
Virgil van Dijk,#4,Centre-Back,Liverpool,Premier League,7,-,1,-,-,-,,,630'
Diogo Jota,#20,Left Winger,Liverpool,Premier League,7,3,-,1,-,-,,,506'
Trent Alexander-Arnold,#66,Right-Back,Liverpool,Premier League,5,-,2,-,-,-,,,450'
Roberto Firmino,#9,Centre-Forward,Liverpool,Premier League,5,1,-,-,-,-,,,124'
Ivan Toney,#17,Centre-Forward,Brentford,Premier League,7,2,2,1,-,-,,,630'
Boubakary Soumaré,#42,Defensive Midfield,Leicester,Premier League,5,-,-,-,-,-,,,204'
Kristoffer Ajer,#20,Centre-Back,Brentford,Premier League,6,-,-,1,-,-,,,521'
David Raya,#1,Goalkeeper,Brentford,Premier League,7,-,,-,-,-,6,3,630'
Sergi Canós,#7,Right Winger,Brentford,Premier League,7,1,-,2,-,-,,,579'
Bryan Mbeumo,#19,Right Winger,Brentford,Premier League,7,2,-,1,-,-,,,595'
Jacob Ramsey,#41,Attacking Midfield,Aston Villa,Premier League,6,-,-,2,-,-,,,435'
Ademola Lookman,#37,Left Winger,Leicester,Premier League,4,-,-,-,-,-,,,219'
Rico Henry,#3,Left-Back,Brentford,Premier League,7,-,-,1,-,-,,,615'
Frank Onyeka,#15,Central Midfield,Brentford,Premier League,6,-,-,1,-,-,,,337'
Lewis Dunk,#5,Centre-Back,Brighton,Premier League,7,-,-,-,-,-,,,630'
Yves Bissouma,#8,Central Midfield,Brighton,Premier League,5,-,1,1,-,-,,,439'
Marc Cucurella,#3,Left Midfield,Brighton,Premier League,4,-,-,1,-,-,,,352'
Enock Mwepu,#12,Central Midfield,Brighton,Premier League,3,-,-,1,-,-,,,91'
Adam Webster,#4,Centre-Back,Brighton,Premier League,4,-,-,1,-,-,,,307'
Tariq Lamptey,#2,Right-Back,Brighton,EFL Cup,1,-,-,-,-,-,,,45'
Leandro Trossard,#11,Left Winger,Brighton,Premier League,7,1,1,1,-,-,,,598'
Jamie Vardy,#9,Centre-Forward,Leicester,Premier League,7,6,1,1,-,-,,,621'
Robert Sánchez,#1,"Jun 30, 2025",Brighton,Premier League,7,-,,2,-,-,5,3,630'
Alexis Mac Allister,#10,Attacking Midfield,Brighton,Premier League,5,1,1,-,-,-,,,187'
Neal Maupay,#9,Centre-Forward,Brighton,Premier League,7,4,-,2,-,-,,,585'
Josh Dasilva,#10,Defensive Midfield,Brentford,,,,,,,,,,
Romelu Lukaku,#9,Centre-Forward,Chelsea,Premier League,6,3,-,-,-,-,,,540'
Mason Mount,#19,Attacking Midfield,Chelsea,Premier League,5,-,1,-,-,-,,,332'
Kai Havertz,#29,Attacking Midfield,Chelsea,Premier League,6,1,-,-,-,-,,,307'
N'Golo Kanté,#7,Defensive Midfield,Chelsea,Premier League,4,1,-,-,-,-,,,167'
Timo Werner,#11,Centre-Forward,Chelsea,Premier League,6,1,1,1,-,-,,,298'
Christian Pulisic,#10,Right Winger,Chelsea,UEFA Super Cup,1,-,-,-,-,-,,,77'
Mateo Kovacic,#8,Central Midfield,Chelsea,Premier League,7,1,3,-,-,-,,,549'
Yoane Wissa,#11,Left Winger,Brentford,Premier League,4,2,-,-,-,-,,,57'
Ibrahima Konaté,#5,Centre-Back,Liverpool,Premier League,1,-,-,-,-,-,,,90'
Luka Milivojevic,#4,Defensive Midfield,Crystal Palace,Premier League,3,-,-,-,-,-,,,185'
Jordan Ayew,#9,Centre-Forward,Crystal Palace,Premier League,7,-,-,-,-,-,,,517'
Jorginho,#5,Defensive Midfield,Chelsea,Premier League,7,-,-,-,-,-,,,495'
Jairo Riedewald,#44,Defensive Midfield,Crystal Palace,Premier League,2,-,-,-,-,-,,,102'
Jean-Philippe Mateta,#14,Centre-Forward,Crystal Palace,Premier League,1,-,-,-,-,-,,,57'
Cheikhou Kouyaté,#8,Defensive Midfield,Crystal Palace,Premier League,6,-,-,-,-,-,,,437'
Nathan Ferguson,#36,Centre-Back,Crystal Palace,,,,,,,,,,
Nathaniel Clyne,#17,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Reece James,#24,Right-Back,Chelsea,Premier League,4,1,2,-,-,1,,,187'
Solly March,#20,Left Midfield,Brighton,Premier League,5,-,-,1,-,-,,,256'
Richarlison,#7,Centre-Forward,Everton,Premier League,4,1,1,2,-,-,,,350'
Dominic Calvert-Lewin,#9,Centre-Forward,Everton,Premier League,3,3,-,-,-,-,,,250'
Will Hughes,#12,Central Midfield,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Michael Keane,#5,Centre-Back,Everton,Premier League,7,1,-,-,-,-,,,630'
Abdoulaye Doucouré,#16,Central Midfield,Everton,Premier League,7,2,4,3,-,-,,,630'
Jordan Pickford,#1,Goalkeeper,Everton,Premier League,6,-,,1,-,-,5,2,540'
Allan,#6,Central Midfield,Everton,Premier League,7,-,1,-,-,-,,,612'
Lucas Digne,#12,Left-Back,Everton,Premier League,7,-,-,2,-,-,,,630'
Alex Iwobi,#17,Left Winger,Everton,Premier League,6,-,1,-,-,-,,,286'
André Gomes,#21,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,65'
James Tarkowski,#5,Centre-Back,Burnley,Premier League,7,1,-,3,-,-,,,630'
Dwight McNeil,#11,Left Winger,Burnley,Premier League,7,-,-,-,-,-,,,616'
Nick Pope,#1,Goalkeeper,Burnley,Premier League,7,-,,-,-,-,11,1,630'
Maxwel Cornet,#20,Left-Back,Burnley,Premier League,2,1,-,1,-,-,,,78'
Chris Wood,#9,Centre-Forward,Burnley,Premier League,7,1,-,1,-,-,,,593'
Nathan Collins,#22,Centre-Back,Burnley,EFL Cup,2,-,-,1,-,-,,,180'
Jakub Moder,#15,Central Midfield,Brighton,Premier League,7,-,1,1,-,-,,,268'
Josh Brownhill,#8,Central Midfield,Burnley,Premier League,7,-,-,3,-,-,,,551'
Ben Mee,#6,Centre-Back,Burnley,Premier League,6,1,-,1,-,-,,,540'
Jack Cork,#4,Defensive Midfield,Burnley,Premier League,2,-,-,-,-,-,,,175'
Ashley Westwood,#18,Defensive Midfield,Burnley,Premier League,6,-,1,2,-,-,,,540'
Connor Roberts,#14,Right-Back,Burnley,,,,,,,,,,
Naby Keïta,#8,Central Midfield,Liverpool,Premier League,4,1,-,-,-,-,,,192'
Joe Gomez,#12,Centre-Back,Liverpool,Champions League,2,-,-,-,-,-,,,114'
Curtis Jones,#17,Central Midfield,Liverpool,Premier League,3,1,1,-,-,-,,,172'
Jordan Henderson,#14,Central Midfield,Liverpool,Premier League,6,-,1,1,-,-,,,459'
Joel Matip,#32,Centre-Back,Liverpool,Premier League,6,-,-,-,-,-,,,540'
Alex Oxlade-Chamberlain,#15,Central Midfield,Liverpool,Champions League,2,-,-,-,-,-,,,23'
Ben Godfrey,#22,Centre-Back,Everton,Premier League,4,-,-,1,-,-,,,321'
Harvey Elliott,#67,Right Winger,Liverpool,Premier League,4,-,-,-,-,-,,,250'
Divock Origi,#27,Centre-Forward,Liverpool,Champions League,2,-,1,-,-,-,,,65'
Mathias Jensen,#8,Central Midfield,Brentford,Premier League,3,-,-,-,-,-,,,93'
Yerry Mina,#13,Centre-Back,Everton,Premier League,6,-,-,1,-,-,,,457'
Ethan Pinnock,#5,Centre-Back,Brentford,Premier League,7,1,1,-,-,-,,,583'
Christian Nörgaard,#6,Central Midfield,Brentford,Premier League,7,1,-,3,-,-,,,618'
Marcus Forss,#9,Centre-Forward,Brentford,EFL Cup,2,5,-,-,-,-,,,180'
Mads Bech Sörensen,#29,Centre-Back,Brentford,Premier League,1,-,-,-,-,-,,,19'
Álvaro Fernández,#40,Goalkeeper,Brentford,EFL Cup,2,-,,-,-,-,1,1,180'
Joel Ward,#2,Right-Back,Crystal Palace,Premier League,7,-,-,2,-,-,,,630'
