player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Ben White,#4,Centre-Back,Arsenal,Premier League,7,-,-,1,-,-,,,630'
Bukayo Saka,#7,Left Midfield,Arsenal,Premier League,9,1,1,1,-,-,,,629'
Nicolas Pépé,#19,Right Winger,Arsenal,Premier League,6,-,1,-,-,-,,,477'
Kieran Tierney,#3,Left-Back,Arsenal,Premier League,8,-,-,-,-,-,,,684'
Martin Ødegaard,#8,Attacking Midfield,Arsenal,Premier League,7,1,-,1,-,-,,,493'
Pierre-Emerick Aubameyang,#14,Centre-Forward,Arsenal,Premier League,8,4,1,1,-,-,,,610'
Emile Smith Rowe,#10,Attacking Midfield,Arsenal,Premier League,9,2,2,-,-,-,,,717'
Thomas Partey,#5,Defensive Midfield,Arsenal,Premier League,6,1,-,2,-,-,,,454'
Gabriel Martinelli,#35,Left Winger,Arsenal,Premier League,4,-,-,-,-,-,,,159'
Gabriel,#6,Centre-Back,Arsenal,Premier League,6,-,-,-,-,-,,,540'
Alexandre Lacazette,#9,Centre-Forward,Arsenal,Premier League,4,1,-,-,-,-,,,140'
Granit Xhaka,#34,Defensive Midfield,Arsenal,Premier League,4,-,-,-,-,1,,,297'
Kalvin Phillips,#23,Defensive Midfield,Leeds,Premier League,6,-,-,1,-,-,,,540'
Patrick Bamford,#9,Centre-Forward,Leeds,Premier League,5,1,2,1,-,-,,,437'
Raphinha,#10,Right Winger,Leeds,Premier League,8,3,-,2,-,-,,,640'
Diego Llorente,#14,Centre-Back,Leeds,Premier League,5,1,-,2,-,-,,,368'
Rodrigo,#19,Second Striker,Leeds,Premier League,8,1,-,3,-,-,,,587'
Illan Meslier,#1,Goalkeeper,Leeds,Premier League,9,-,,1,-,-,16,1,810'
Daniel James,#20,Left Winger,Leeds,Premier League,8,-,-,-,-,-,,,526'
Aaron Ramsdale,#32,Goalkeeper,Arsenal,Premier League,6,-,,-,-,-,4,3,540'
Jack Harrison,#22,Left Winger,Leeds,Premier League,7,-,-,-,-,-,,,496'
Junior Firpo,#3,Left-Back,Leeds,Premier League,6,-,-,1,-,-,,,464'
Takehiro Tomiyasu,#18,Right-Back,Arsenal,Premier League,6,-,-,-,-,-,,,512'
Robin Koch,#5,Centre-Back,Leeds,Premier League,1,-,-,-,-,-,,,90'
Pascal Struijk,#21,Centre-Back,Leeds,Premier League,7,-,-,2,-,1,,,477'
Bernd Leno,#1,Goalkeeper,Arsenal,Premier League,3,-,,-,-,-,9,-,270'
Rob Holding,#16,Centre-Back,Arsenal,EFL Cup,3,-,-,1,-,-,,,256'
Ainsley Maitland-Niles,#15,Right Midfield,Arsenal,Premier League,6,-,-,-,-,-,,,136'
