player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Thomas Partey,#5,Defensive Midfield,Arsenal,Premier League,6,1,-,2,-,-,,,454'
Nicolas Pépé,#19,Right Winger,Arsenal,Premier League,6,-,1,-,-,-,,,477'
Martin Ødegaard,#8,Attacking Midfield,Arsenal,Premier League,7,1,-,1,-,-,,,493'
Kieran Tierney,#3,Left-Back,Arsenal,Premier League,8,-,-,-,-,-,,,684'
Pierre-Emerick Aubameyang,#14,Centre-Forward,Arsenal,Premier League,8,4,1,1,-,-,,,610'
Granit Xhaka,#34,Defensive Midfield,Arsenal,Premier League,4,-,-,-,-,1,,,297'
Kalvin Phillips,#23,Defensive Midfield,Leeds,Premier League,6,-,-,1,-,-,,,540'
Alexandre Lacazette,#9,Centre-Forward,Arsenal,Premier League,4,1,-,-,-,-,,,140'
Gabriel,#6,Centre-Back,Arsenal,Premier League,6,-,-,-,-,-,,,540'
Gabriel Martinelli,#35,Left Winger,Arsenal,Premier League,4,-,-,-,-,-,,,159'
Emile Smith Rowe,#10,Attacking Midfield,Arsenal,Premier League,9,2,2,-,-,-,,,717'
Bukayo Saka,#7,Left Midfield,Arsenal,Premier League,9,1,1,1,-,-,,,629'
Raphinha,#10,Right Winger,Leeds,Premier League,8,3,-,2,-,-,,,640'
Patrick Bamford,#9,Centre-Forward,Leeds,Premier League,5,1,2,1,-,-,,,437'
Jack Harrison,#22,Left Winger,Leeds,Premier League,7,-,-,-,-,-,,,496'
Illan Meslier,#1,Goalkeeper,Leeds,Premier League,9,-,,1,-,-,16,1,810'
Junior Firpo,#3,Left-Back,Leeds,Premier League,6,-,-,1,-,-,,,464'
Diego Llorente,#14,Centre-Back,Leeds,Premier League,5,1,-,2,-,-,,,368'
Robin Koch,#5,Centre-Back,Leeds,Premier League,1,-,-,-,-,-,,,90'
Daniel James,#20,Left Winger,Leeds,Premier League,8,-,-,-,-,-,,,526'
Rodrigo,#19,Second Striker,Leeds,Premier League,8,1,-,3,-,-,,,587'
Pascal Struijk,#21,Centre-Back,Leeds,Premier League,7,-,-,2,-,1,,,477'
Aaron Ramsdale,#32,Goalkeeper,Arsenal,Premier League,6,-,,-,-,-,4,3,540'
Rob Holding,#16,Centre-Back,Arsenal,EFL Cup,3,-,-,1,-,-,,,256'
Takehiro Tomiyasu,#18,Right-Back,Arsenal,Premier League,6,-,-,-,-,-,,,512'
Albert Sambi Lokonga,#23,Central Midfield,Arsenal,Premier League,8,-,-,3,-,-,,,486'
Ainsley Maitland-Niles,#15,Right Midfield,Arsenal,Premier League,6,-,-,-,-,-,,,136'
Ben White,#4,Centre-Back,Arsenal,Premier League,7,-,-,1,-,-,,,630'
Bernd Leno,#1,Goalkeeper,Arsenal,Premier League,3,-,,-,-,-,9,-,270'
Calum Chambers,#21,Right-Back,Arsenal,Premier League,2,-,-,-,-,-,,,171'
Tyler Roberts,#11,Second Striker,Leeds,Premier League,9,-,-,2,-,-,,,291'
Mateusz Klich,#43,Central Midfield,Leeds,Premier League,7,1,1,-,-,-,,,560'
Luke Ayling,#2,Right-Back,Leeds,Premier League,5,1,-,-,-,-,,,449'
Adam Forshaw,#4,Central Midfield,Leeds,EFL Cup,3,-,-,-,-,-,,,171'
Kristoffer Klaesson,#13,Goalkeeper,Leeds,Premier League 2,9,-,,1,-,-,19,1,810'
Crysencio Summerville,#38,Right Winger,Leeds,Premier League 2,6,2,-,-,-,-,,,253'
Joe Gelhardt,#30,Centre-Forward,Leeds U23,Premier League 2,7,6,1,1,-,-,,,504'
Sam Greenwood,#42,Centre-Forward,Leeds U23,Premier League 2,8,4,3,2,-,-,,,583'
Cédric Soares,#17,Right-Back,Arsenal,Premier League,3,-,-,1,-,-,,,188'
Eddie Nketiah,#30,Centre-Forward,Arsenal,EFL Cup,2,2,-,-,-,-,,,173'
Pablo Marí,#22,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Folarin Balogun,#26,Centre-Forward,Arsenal,Premier League 2,6,7,1,-,-,-,,,489'
Sead Kolasinac,#31,Left-Back,Arsenal,EFL Cup,2,-,-,1,-,-,,,180'
Charlie Cresswell,#35,Centre-Back,Leeds U23,Premier League 2,6,-,-,2,-,-,,,315'
Liam McCarron,#45,Left-Back,Leeds U23,Premier League 2,7,1,1,-,-,-,,,401'
Youri Tielemans,#8,Central Midfield,Leicester,Premier League,9,3,2,1,-,-,,,810'
Wilfred Ndidi,#25,Defensive Midfield,Leicester,Premier League,6,-,-,1,-,-,,,540'
James Maddison,#10,Attacking Midfield,Leicester,Premier League,9,1,-,-,-,-,,,529'
Caglar Söyüncü,#4,Centre-Back,Leicester,Premier League,9,1,-,2,-,-,,,788'
Wesley Fofana,#3,Centre-Back,Leicester,,,,,,,,,,
Harvey Barnes,#7,Left Midfield,Leicester,Premier League,7,-,1,2,-,-,,,546'
Ricardo Pereira,#21,Right-Back,Leicester,Premier League,7,-,2,1,-,-,,,506'
Timothy Castagne,#27,Right-Back,Leicester,Premier League,7,-,-,-,-,-,,,505'
Boubakary Soumaré,#42,Defensive Midfield,Leicester,Premier League,7,-,-,-,-,-,,,384'
Stuart Dallas,#15,Right-Back,Leeds,Premier League,9,-,1,-,-,-,,,798'
Patson Daka,#29,Centre-Forward,Leicester,Europa League,3,4,-,-,-,-,,,243'
Kelechi Iheanacho,#14,Centre-Forward,Leicester,Premier League,9,1,2,-,-,-,,,348'
Jannik Vestergaard,#23,Centre-Back,Leicester,Premier League,7,-,-,1,-,-,,,383'
