player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Bukayo Saka,#7,Left Midfield,Arsenal,Premier League,7,1,1,-,-,-,,,494'
Thomas Partey,#5,Defensive Midfield,Arsenal,Premier League,4,-,-,2,-,-,,,283'
Martin Ødegaard,#8,Attacking Midfield,Arsenal,Premier League,5,1,-,1,-,-,,,404'
Ben White,#4,Centre-Back,Arsenal,Premier League,5,-,-,1,-,-,,,450'
Kieran Tierney,#3,Left-Back,Arsenal,Premier League,7,-,-,-,-,-,,,594'
Nicolas Pépé,#19,Right Winger,Arsenal,Premier League,5,-,1,-,-,-,,,387'
Pierre-Emerick Aubameyang,#14,Centre-Forward,Arsenal,Premier League,6,2,-,-,-,-,,,430'
Emile Smith Rowe,#10,Attacking Midfield,Arsenal,Premier League,7,1,1,-,-,-,,,537'
Alexandre Lacazette,#9,Centre-Forward,Arsenal,Premier League,2,-,-,-,-,-,,,49'
Gabriel,#6,Centre-Back,Arsenal,Premier League,4,-,-,-,-,-,,,360'
Gabriel Martinelli,#35,Left Winger,Arsenal,Premier League,2,-,-,-,-,-,,,150'
Kalvin Phillips,#23,Defensive Midfield,Leeds,Premier League,6,-,-,1,-,-,,,540'
Granit Xhaka,#34,Defensive Midfield,Arsenal,Premier League,4,-,-,-,-,1,,,297'
Raphinha,#10,Right Winger,Leeds,Premier League,7,3,-,2,-,-,,,586'
Diego Llorente,#14,Centre-Back,Leeds,Premier League,3,1,-,1,-,-,,,188'
Patrick Bamford,#9,Centre-Forward,Leeds,Premier League,5,1,2,1,-,-,,,437'
Illan Meslier,#1,Goalkeeper,Leeds,Premier League,7,-,,1,-,-,14,1,630'
Robin Koch,#5,Centre-Back,Leeds,Premier League,1,-,-,-,-,-,,,90'
Jack Harrison,#22,Left Winger,Leeds,Premier League,5,-,-,-,-,-,,,361'
Junior Firpo,#3,Left-Back,Leeds,Premier League,6,-,-,1,-,-,,,464'
Daniel James,#20,Left Winger,Leeds,Premier League,6,-,-,-,-,-,,,346'
Pascal Struijk,#21,Centre-Back,Leeds,Premier League,5,-,-,1,-,1,,,297'
Rodrigo,#19,Second Striker,Leeds,Premier League,6,-,-,2,-,-,,,433'
Takehiro Tomiyasu,#18,Right-Back,Arsenal,Premier League,4,-,-,-,-,-,,,332'
Ainsley Maitland-Niles,#15,Right Midfield,Arsenal,Premier League,5,-,-,-,-,-,,,119'
Aaron Ramsdale,#32,Goalkeeper,Arsenal,Premier League,4,-,,-,-,-,1,3,360'
Bernd Leno,#1,Goalkeeper,Arsenal,Premier League,3,-,,-,-,-,9,-,270'
Rob Holding,#16,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Calum Chambers,#21,Right-Back,Arsenal,Premier League,2,-,-,-,-,-,,,171'
Albert Sambi Lokonga,#23,Central Midfield,Arsenal,Premier League,6,-,-,2,-,-,,,369'
Eddie Nketiah,#30,Centre-Forward,Arsenal,EFL Cup,1,1,-,-,-,-,,,83'
Luke Ayling,#2,Right-Back,Leeds,Premier League,5,1,-,-,-,-,,,449'
Stuart Dallas,#15,Right-Back,Leeds,Premier League,7,-,1,-,-,-,,,618'
Tyler Roberts,#11,Second Striker,Leeds,Premier League,7,-,-,1,-,-,,,166'
Jamie Shackleton,#46,Central Midfield,Leeds,Premier League,5,-,-,-,-,-,,,236'
Adam Forshaw,#4,Central Midfield,Leeds,EFL Cup,2,-,-,-,-,-,,,126'
Joe Gelhardt,#30,Centre-Forward,Leeds U23,Premier League 2,6,6,1,1,-,-,,,460'
Sam Greenwood,#42,Centre-Forward,Leeds U23,Premier League 2,6,3,2,2,-,-,,,448'
Pablo Marí,#22,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Folarin Balogun,#26,Centre-Forward,Arsenal,Premier League 2,4,6,1,-,-,-,,,309'
Nuno Tavares,#20,Left-Back,Arsenal,Premier League,4,-,-,1,-,-,,,47'
Sead Kolasinac,#31,Left-Back,Arsenal,Premier League,1,-,-,1,-,-,,,90'
Charlie Cresswell,#35,Centre-Back,Leeds U23,Premier League 2,5,-,-,1,-,-,,,225'
Liam McCarron,#45,Left-Back,Leeds U23,Premier League 2,7,1,1,-,-,-,,,401'
Wilfred Ndidi,#25,Defensive Midfield,Leicester,Premier League,6,-,-,1,-,-,,,540'
Crysencio Summerville,#38,Right Winger,Leeds U23,Premier League 2,4,2,-,-,-,-,,,163'
Mateusz Klich,#43,Central Midfield,Leeds,Premier League,5,1,1,-,-,-,,,420'
Youri Tielemans,#8,Central Midfield,Leicester,Premier League,7,1,2,1,-,-,,,630'
Caglar Söyüncü,#4,Centre-Back,Leicester,Premier League,7,-,-,1,-,-,,,630'
Harvey Barnes,#7,Left Midfield,Leicester,Premier League,7,-,1,2,-,-,,,546'
Ricardo Pereira,#21,Right-Back,Leicester,Premier League,5,-,2,1,-,-,,,326'
Mohamed Elneny,#25,Defensive Midfield,Arsenal,Premier League,1,-,-,-,-,-,,,44'
Boubakary Soumaré,#42,Defensive Midfield,Leicester,Premier League,5,-,-,-,-,-,,,204'
