player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Ben White,#4,Centre-Back,Arsenal,Premier League,6,-,-,1,-,-,,,540'
Thomas Partey,#5,Defensive Midfield,Arsenal,Premier League,5,-,-,2,-,-,,,364'
Nicolas Pépé,#19,Right Winger,Arsenal,Premier League,6,-,1,-,-,-,,,477'
Kieran Tierney,#3,Left-Back,Arsenal,Premier League,8,-,-,-,-,-,,,684'
Pierre-Emerick Aubameyang,#14,Centre-Forward,Arsenal,Premier League,7,3,-,-,-,-,,,520'
Martin Ødegaard,#8,Attacking Midfield,Arsenal,Premier League,6,1,-,1,-,-,,,471'
Bukayo Saka,#7,Left Midfield,Arsenal,Premier League,8,1,1,1,-,-,,,539'
Emile Smith Rowe,#10,Attacking Midfield,Arsenal,Premier League,8,1,1,-,-,-,,,627'
Raphinha,#10,Right Winger,Leeds,Premier League,7,3,-,2,-,-,,,586'
Kalvin Phillips,#23,Defensive Midfield,Leeds,Premier League,6,-,-,1,-,-,,,540'
Alexandre Lacazette,#9,Centre-Forward,Arsenal,Premier League,3,1,-,-,-,-,,,72'
Granit Xhaka,#34,Defensive Midfield,Arsenal,Premier League,4,-,-,-,-,1,,,297'
Diego Llorente,#14,Centre-Back,Leeds,Premier League,4,1,-,2,-,-,,,278'
Illan Meslier,#1,Goalkeeper,Leeds,Premier League,8,-,,1,-,-,15,1,720'
Patrick Bamford,#9,Centre-Forward,Leeds,Premier League,5,1,2,1,-,-,,,437'
Rodrigo,#19,Second Striker,Leeds,Premier League,7,-,-,2,-,-,,,497'
Junior Firpo,#3,Left-Back,Leeds,Premier League,6,-,-,1,-,-,,,464'
Gabriel,#6,Centre-Back,Arsenal,Premier League,5,-,-,-,-,-,,,450'
Gabriel Martinelli,#35,Left Winger,Arsenal,Premier League,3,-,-,-,-,-,,,159'
Pascal Struijk,#21,Centre-Back,Leeds,Premier League,6,-,-,2,-,1,,,387'
Jack Harrison,#22,Left Winger,Leeds,Premier League,6,-,-,-,-,-,,,451'
Aaron Ramsdale,#32,Goalkeeper,Arsenal,Premier League,5,-,,-,-,-,3,3,450'
Rob Holding,#16,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Ainsley Maitland-Niles,#15,Right Midfield,Arsenal,Premier League,5,-,-,-,-,-,,,119'
Bernd Leno,#1,Goalkeeper,Arsenal,Premier League,3,-,,-,-,-,9,-,270'
Albert Sambi Lokonga,#23,Central Midfield,Arsenal,Premier League,7,-,-,2,-,-,,,413'
Daniel James,#20,Left Winger,Leeds,Premier League,7,-,-,-,-,-,,,436'
Eddie Nketiah,#30,Centre-Forward,Arsenal,EFL Cup,1,1,-,-,-,-,,,83'
Liam Cooper,#6,Centre-Back,Leeds,Premier League,8,-,1,3,-,-,,,720'
Calum Chambers,#21,Right-Back,Arsenal,Premier League,2,-,-,-,-,-,,,171'
