player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Bukayo Saka,#7,Left Midfield,Arsenal,Premier League,20,6,4,3,-,-,,,1.488'
Kieran Tierney,#3,Left-Back,Arsenal,Premier League,14,1,3,-,-,-,,,1.199'
Martin Ødegaard,#8,Attacking Midfield,Arsenal,Premier League,18,4,3,2,-,-,,,1.222'
Thomas Partey,#5,Defensive Midfield,Arsenal,Premier League,16,1,-,3,-,-,,,1.328'
Emile Smith Rowe,#10,Attacking Midfield,Arsenal,Premier League,18,8,2,-,-,-,,,1.206'
Pierre-Emerick Aubameyang,#14,Centre-Forward,Arsenal,Premier League,14,4,1,3,-,-,,,1.040'
Nicolas Pépé,#19,Right Winger,Arsenal,Premier League,9,-,1,-,-,-,,,501'
Ben White,#4,Centre-Back,Arsenal,Premier League,18,-,-,1,-,-,,,1.620'
Alexandre Lacazette,#9,Centre-Forward,Arsenal,Premier League,15,3,3,-,-,-,,,866'
Kalvin Phillips,#23,Defensive Midfield,Leeds,Premier League,12,-,1,2,-,-,,,1.000'
Raphinha,#10,Right Winger,Leeds,Premier League,17,8,1,4,-,-,,,1.442'
Gabriel,#6,Centre-Back,Arsenal,Premier League,17,2,-,2,1,-,,,1.478'
Granit Xhaka,#34,Defensive Midfield,Arsenal,Premier League,10,-,1,4,-,1,,,828'
Patrick Bamford,#9,Centre-Forward,Leeds,Premier League,6,2,2,1,-,-,,,459'
Gabriel Martinelli,#35,Left Winger,Arsenal,Premier League,13,4,2,1,-,-,,,780'
Diego Llorente,#14,Centre-Back,Leeds,Premier League,14,1,-,5,-,-,,,1.178'
Illan Meslier,#1,Goalkeeper,Leeds,Premier League,19,-,,2,-,-,37,3,1.710'
Daniel James,#20,Left Winger,Leeds,Premier League,17,2,2,-,-,-,,,1.213'
Pascal Struijk,#21,Centre-Back,Leeds,Premier League,12,-,-,3,-,1,,,836'
Robin Koch,#5,Centre-Back,Leeds,Premier League,3,-,-,1,-,-,,,270'
Takehiro Tomiyasu,#18,Right-Back,Arsenal,Premier League,16,-,1,1,-,-,,,1.386'
Aaron Ramsdale,#32,Goalkeeper,Arsenal,Premier League,17,-,,1,-,-,16,9,1.530'
Rob Holding,#16,Centre-Back,Arsenal,Premier League,5,-,-,2,-,-,,,318'
Ainsley Maitland-Niles,#15,Right Midfield,AS Roma,Premier League,8,-,-,-,-,-,,,263'
Bernd Leno,#1,Goalkeeper,Arsenal,Premier League,3,-,,-,-,-,9,-,270'
Jack Harrison,#22,Left Winger,Leeds,Premier League,16,1,1,2,-,-,,,1.170'
Albert Sambi Lokonga,#23,Central Midfield,Arsenal,Premier League,13,-,-,4,-,-,,,818'
Calum Chambers,#21,Right-Back,Arsenal,Premier League,2,-,-,-,-,-,,,171'
Nuno Tavares,#20,Left-Back,Arsenal,Premier League,13,-,1,1,-,-,,,619'
Eddie Nketiah,#30,Centre-Forward,Arsenal,Premier League,3,-,-,-,-,-,,,38'
Liam Cooper,#6,Centre-Back,Leeds,Premier League,15,-,1,4,-,-,,,1.275'
Tyler Roberts,#11,Second Striker,Leeds,Premier League,19,1,1,5,-,-,,,853'
Mohamed Elneny,#25,Defensive Midfield,Arsenal,Premier League,7,-,1,-,-,-,,,170'
Mateusz Klich,#43,Central Midfield,Leeds,Premier League,14,1,2,2,-,-,,,950'
Junior Firpo,#3,Left-Back,Leeds,Premier League,13,-,-,5,-,-,,,905'
Stuart Dallas,#15,Right-Back,Leeds,Premier League,19,1,1,2,-,-,,,1.698'
Luke Ayling,#2,Right-Back,Leeds,Premier League,10,1,1,-,-,-,,,899'
Jamie Shackleton,#46,Central Midfield,Leeds,Premier League,11,-,-,4,-,-,,,628'
Kristoffer Klaesson,#13,Goalkeeper,Leeds,Premier League 2,13,-,,1,-,-,32,1,1.170'
Crysencio Summerville,#38,Right Winger,Leeds,Premier League 2,9,2,1,-,-,-,,,433'
Adam Forshaw,#4,Central Midfield,Leeds,Premier League,11,-,-,2,-,-,,,831'
Folarin Balogun,#26,Centre-Forward,Arsenal U23,Premier League 2,11,13,3,-,-,-,,,939'
Pablo Marí,#22,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Cédric Soares,#17,Right-Back,Arsenal,Premier League,4,-,-,1,-,-,,,214'
Sam Greenwood,#42,Centre-Forward,Leeds U23,Premier League 2,14,7,4,2,-,-,,,1.033'
Sead Kolasinac,#31,Left-Back,Arsenal,Premier League,2,-,-,1,-,-,,,90'
Charlie Cresswell,#35,Centre-Back,Leeds U23,Premier League 2,9,-,-,2,1,-,,,436'
Wilfred Ndidi,#25,Defensive Midfield,Leicester,Premier League,13,-,-,3,-,-,,,1.170'
James Maddison,#10,Attacking Midfield,Leicester,Premier League,18,5,3,2,-,-,,,1.168'
Youri Tielemans,#8,Central Midfield,Leicester,Premier League,14,5,2,1,-,-,,,1.172'
Liam McCarron,#45,Left-Back,Leeds U23,Premier League 2,12,1,1,1,-,-,,,729'
Rodrigo,#19,Second Striker,Leeds,Premier League,12,2,-,4,-,-,,,899'
Caglar Söyüncü,#4,Centre-Back,Leicester,Premier League,16,1,-,3,-,-,,,1.418'
Wesley Fofana,#3,Centre-Back,Leicester,,,,,,,,,,
Ricardo Pereira,#21,Right-Back,Leicester,Premier League,8,-,2,1,-,-,,,596'
Harvey Barnes,#7,Left Midfield,Leicester,Premier League,14,2,2,2,-,-,,,1.031'
James Justin,#2,Right-Back,Leicester,Premier League 2,1,-,-,-,-,-,,,45'
Ademola Lookman,#37,Left Winger,Leicester,Premier League,12,3,-,1,-,-,,,713'
Ryan Bertrand,#5,Left-Back,Leicester,Europa League,4,-,-,-,-,-,,,246'
Boubakary Soumaré,#42,Defensive Midfield,Leicester,Premier League,14,-,1,-,-,-,,,948'
Kelechi Iheanacho,#14,Centre-Forward,Leicester,Premier League,14,2,4,-,-,-,,,587'
Jannik Vestergaard,#23,Centre-Back,Leicester,Premier League,8,-,-,2,-,-,,,473'
Nampalys Mendy,#24,Defensive Midfield,Leicester,Premier League 2,3,-,-,-,-,-,,,241'
Luke Thomas,#33,Left-Back,Leicester,Premier League,10,-,1,-,-,-,,,900'
Jonny Evans,#6,Centre-Back,Leicester,Premier League,10,1,1,2,-,-,,,753'
Jamie Vardy,#9,Centre-Forward,Leicester,Premier League,16,9,1,2,-,-,,,1.321'
Hamza Choudhury,#20,Central Midfield,Leicester,Premier League,3,-,-,-,-,-,,,135'
Danny Ward,#12,Goalkeeper,Leicester,EFL Cup,2,-,,-,-,-,2,1,180'
Kasper Schmeichel,#1,Goalkeeper,Leicester,Premier League,18,-,,1,-,-,33,3,1.620'
Daniel Amartey,#18,Centre-Back,Leicester,Premier League,10,-,-,1,-,-,,,785'
Joe Gelhardt,#30,Centre-Forward,Leeds,Premier League 2,9,7,1,2,-,-,,,578'
Marc Albrighton,#11,Right Midfield,Leicester,Premier League,8,1,-,1,-,-,,,426'
Kiernan Dewsbury-Hall,#22,Central Midfield,Leicester,Premier League,9,-,1,1,-,-,,,434'
Filip Benkovic,#16,Centre-Back,Leicester,Premier League 2,2,-,-,1,-,-,,,151'
Eldin Jakupovic,#35,Goalkeeper,Leicester,Europa League,-,-,,-,-,-,-,-,-
Emiliano Martínez,#1,Goalkeeper,Aston Villa,Premier League,18,-,,2,-,-,27,5,1.620'
Emiliano Buendía,#10,Right Winger,Aston Villa,Premier League,17,1,3,1,-,-,,,1.060'
Leon Bailey,#31,Left Winger,Aston Villa,Premier League,9,1,2,1,-,-,,,423'
Douglas Luiz,#6,Defensive Midfield,Aston Villa,Premier League,15,-,3,3,-,-,,,1.235'
Ollie Watkins,#11,Centre-Forward,Aston Villa,Premier League,16,5,1,3,-,-,,,1.361'
Patson Daka,#29,Centre-Forward,Leicester,Premier League,7,2,3,-,-,-,,,285'
John McGinn,#7,Central Midfield,Aston Villa,Premier League,17,3,2,5,-,-,,,1.478'
Danny Ings,#20,Centre-Forward,Aston Villa,Premier League,14,4,2,1,-,-,,,1.038'
Ayoze Pérez,#17,Second Striker,Leicester,Premier League,7,-,2,-,-,1,,,217'
Ezri Konsa,#4,Centre-Back,Aston Villa,Premier League,18,2,-,3,-,1,,,1.579'
Matty Cash,#2,Right-Back,Aston Villa,Premier League,19,1,-,4,-,-,,,1.695'
