group,rank,club,logo,played,wins,draws,losses,goals,diff,points,form
Group A,1,Czechia,https://tmssl.akamaized.net//images/flagge/head/172.png?lm=1520611569,0,,,,,0,0,
Group A,1,South Africa,https://tmssl.akamaized.net//images/flagge/head/159.png?lm=1520611569,0,,,,,0,0,
Group A,1,South Korea,https://tmssl.akamaized.net//images/flagge/head/87.png?lm=1520611569,0,,,,,0,0,
Group A,1,Mexico,https://tmssl.akamaized.net//images/flagge/head/110.png?lm=1520611569,0,,,,,0,0,
Group B,1,Bosnia-Herzegovina,https://tmssl.akamaized.net//images/flagge/head/24.png?lm=1569523290,0,,,,,0,0,
Group B,1,Canada,https://tmssl.akamaized.net//images/flagge/head/80.png?lm=1520611569,0,,,,,0,0,
Group B,1,Qatar,https://tmssl.akamaized.net//images/flagge/head/137.png?lm=1520611569,0,,,,,0,0,
Group B,1,Switzerland,https://tmssl.akamaized.net//images/flagge/head/148.png?lm=1520611569,0,,,,,0,0,
Group C,1,Brazil,https://tmssl.akamaized.net//images/flagge/head/26.png?lm=1520611569,0,,,,,0,0,
Group C,1,Morocco,https://tmssl.akamaized.net//images/flagge/head/107.png?lm=1520611569,0,,,,,0,0,
Group C,1,Scotland,https://tmssl.akamaized.net//images/flagge/head/190.png?lm=1520611569,0,,,,,0,0,
Group C,1,Haiti,https://tmssl.akamaized.net//images/flagge/head/62.png?lm=1520611569,0,,,,,0,0,
Group D,1,Australia,https://tmssl.akamaized.net//images/flagge/head/12.png?lm=1520611569,0,,,,,0,0,
Group D,1,Paraguay,https://tmssl.akamaized.net//images/flagge/head/132.png?lm=1520611569,0,,,,,0,0,
Group D,1,Turkiye,https://tmssl.akamaized.net//images/flagge/head/174.png?lm=1520611569,0,,,,,0,0,
Group D,1,United States,https://tmssl.akamaized.net//images/flagge/head/184.png?lm=1520611569,0,,,,,0,0,
Group E,1,Ecuador,https://tmssl.akamaized.net//images/flagge/head/44.png?lm=1520611569,0,,,,,0,0,
Group E,1,Germany,https://tmssl.akamaized.net//images/flagge/head/40.png?lm=1520612525,0,,,,,0,0,
Group E,1,Curaçao,https://tmssl.akamaized.net//images/flagge/head/260.png?lm=1520611569,0,,,,,0,0,
Group E,1,Ivory Coast,https://tmssl.akamaized.net//images/flagge/head/38.png?lm=1520611569,0,,,,,0,0,
Group F,1,Japan,https://tmssl.akamaized.net//images/flagge/head/77.png?lm=1520611569,0,,,,,0,0,
Group F,1,Netherlands,https://tmssl.akamaized.net//images/flagge/head/122.png?lm=1520611569,0,,,,,0,0,
Group F,1,Sweden,https://tmssl.akamaized.net//images/flagge/head/147.png?lm=1520611569,0,,,,,0,0,
Group F,1,Tunisia,https://tmssl.akamaized.net//images/flagge/head/173.png?lm=1520611569,0,,,,,0,0,
Group G,1,Belgium,https://tmssl.akamaized.net//images/flagge/head/19.png?lm=1520611569,0,,,,,0,0,
Group G,1,Iran,https://tmssl.akamaized.net//images/flagge/head/71.png?lm=1520611569,0,,,,,0,0,
Group G,1,New Zealand,https://tmssl.akamaized.net//images/flagge/head/120.png?lm=1520611569,0,,,,,0,0,
Group G,1,Egypt,https://tmssl.akamaized.net//images/flagge/head/2.png?lm=1520611569,0,,,,,0,0,
Group H,1,Cape Verde,https://tmssl.akamaized.net//images/flagge/head/32.png?lm=1520611569,0,,,,,0,0,
Group H,1,Saudi Arabia,https://tmssl.akamaized.net//images/flagge/head/146.png?lm=1520611569,0,,,,,0,0,
Group H,1,Uruguay,https://tmssl.akamaized.net//images/flagge/head/179.png?lm=1520611569,0,,,,,0,0,
Group H,1,Spain,https://tmssl.akamaized.net//images/flagge/head/157.png?lm=1520611569,0,,,,,0,0,
Group I,1,France,https://tmssl.akamaized.net//images/flagge/head/50.png?lm=1520611569,0,,,,,0,0,
Group I,1,Iraq,https://tmssl.akamaized.net//images/flagge/head/70.png?lm=1520611569,0,,,,,0,0,
Group I,1,Norway,https://tmssl.akamaized.net//images/flagge/head/125.png?lm=1520611569,0,,,,,0,0,
Group I,1,Senegal,https://tmssl.akamaized.net//images/flagge/head/149.png?lm=1520611569,0,,,,,0,0,
Group J,1,Algeria,https://tmssl.akamaized.net//images/flagge/head/4.png?lm=1520611569,0,,,,,0,0,
Group J,1,Argentina,https://tmssl.akamaized.net//images/flagge/head/9.png?lm=1520611569,0,,,,,0,0,
Group J,1,Austria,https://tmssl.akamaized.net//images/flagge/head/127.png?lm=1520611569,0,,,,,0,0,
Group J,1,Jordan,https://tmssl.akamaized.net//images/flagge/head/78.png?lm=1520611569,0,,,,,0,0,
Group K,1,Colombia,https://tmssl.akamaized.net//images/flagge/head/83.png?lm=1520611569,0,,,,,0,0,
Group K,1,Portugal,https://tmssl.akamaized.net//images/flagge/head/136.png?lm=1520611569,0,,,,,0,0,
Group K,1,Uzbekistan,https://tmssl.akamaized.net//images/flagge/head/180.png?lm=1520611569,0,,,,,0,0,
Group K,1,Democratic Republic of the Congo,https://tmssl.akamaized.net//images/flagge/head/193.png?lm=1520611569,0,,,,,0,0,
Group L,1,Croatia,https://tmssl.akamaized.net//images/flagge/head/37.png?lm=1520611569,0,,,,,0,0,
Group L,1,England,https://tmssl.akamaized.net//images/flagge/head/189.png?lm=1520611569,0,,,,,0,0,
Group L,1,Panama,https://tmssl.akamaized.net//images/flagge/head/130.png?lm=1520611569,0,,,,,0,0,
Group L,1,Ghana,https://tmssl.akamaized.net//images/flagge/head/54.png?lm=1520611569,0,,,,,0,0,
