group,rank,club,logo,played,wins,draws,losses,goals,diff,points,form
Group A,1,Czechia,https://tmssl.akamaized.net//images/flagge/tiny/172.png?lm=1520611569,0,,,,,0,0,
Group A,1,South Africa,https://tmssl.akamaized.net//images/flagge/tiny/159.png?lm=1520611569,0,,,,,0,0,
Group A,1,South Korea,https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,0,,,,,0,0,
Group A,1,Mexico,https://tmssl.akamaized.net//images/flagge/tiny/110.png?lm=1520611569,0,,,,,0,0,
Group B,1,Bosnia-Herzegovina,https://tmssl.akamaized.net//images/flagge/tiny/24.png?lm=1569523290,0,,,,,0,0,
Group B,1,Canada,https://tmssl.akamaized.net//images/flagge/tiny/80.png?lm=1520611569,0,,,,,0,0,
Group B,1,Qatar,https://tmssl.akamaized.net//images/flagge/tiny/137.png?lm=1520611569,0,,,,,0,0,
Group B,1,Switzerland,https://tmssl.akamaized.net//images/flagge/tiny/148.png?lm=1520611569,0,,,,,0,0,
Group C,1,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,0,,,,,0,0,
Group C,1,Morocco,https://tmssl.akamaized.net//images/flagge/tiny/107.png?lm=1520611569,0,,,,,0,0,
Group C,1,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,0,,,,,0,0,
Group C,1,Haiti,https://tmssl.akamaized.net//images/flagge/tiny/62.png?lm=1520611569,0,,,,,0,0,
Group D,1,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,0,,,,,0,0,
Group D,1,Paraguay,https://tmssl.akamaized.net//images/flagge/tiny/132.png?lm=1520611569,0,,,,,0,0,
Group D,1,Turkiye,https://tmssl.akamaized.net//images/flagge/tiny/174.png?lm=1520611569,0,,,,,0,0,
Group D,1,United States,https://tmssl.akamaized.net//images/flagge/tiny/184.png?lm=1520611569,0,,,,,0,0,
Group E,1,Ecuador,https://tmssl.akamaized.net//images/flagge/tiny/44.png?lm=1520611569,0,,,,,0,0,
Group E,1,Germany,https://tmssl.akamaized.net//images/flagge/tiny/40.png?lm=1520612525,0,,,,,0,0,
Group E,1,Curaçao,https://tmssl.akamaized.net//images/flagge/tiny/260.png?lm=1520611569,0,,,,,0,0,
Group E,1,Ivory Coast,https://tmssl.akamaized.net//images/flagge/tiny/38.png?lm=1520611569,0,,,,,0,0,
Group F,1,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,0,,,,,0,0,
Group F,1,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,0,,,,,0,0,
Group F,1,Sweden,https://tmssl.akamaized.net//images/flagge/tiny/147.png?lm=1520611569,0,,,,,0,0,
Group F,1,Tunisia,https://tmssl.akamaized.net//images/flagge/tiny/173.png?lm=1520611569,0,,,,,0,0,
Group G,1,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,0,,,,,0,0,
Group G,1,Iran,https://tmssl.akamaized.net//images/flagge/tiny/71.png?lm=1520611569,0,,,,,0,0,
Group G,1,New Zealand,https://tmssl.akamaized.net//images/flagge/tiny/120.png?lm=1520611569,0,,,,,0,0,
