player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
552955,Santiago Gimenez,#11,Forward,Mexico,World Cup 2026,4,-,-,-,-,-,,,82'
837619,Armando González,#14,Forward,Mexico,World Cup 2026,1,-,-,-,-,-,,,14'
401356,Edson Álvarez,#4,Midfield,Mexico,World Cup 2026,4,-,-,1,-,-,,,239'
416090,Julián Quiñones,#16,Forward,Mexico,World Cup 2026,5,4,1,-,-,-,,,414'
602324,Érik Lira,#6,Midfield,Mexico,World Cup 2026,4,-,1,-,-,-,,,346'
532937,Johan Vásquez,#5,Defender,Mexico,World Cup 2026,4,-,-,1,-,-,,,360'
1155723,Gilberto Mora,#19,Midfield,Mexico,World Cup 2026,4,-,-,-,-,-,,,215'
889435,Obed Vargas,#18,Midfield,Mexico,World Cup 2026,3,-,-,-,-,-,,,63'
424689,Alexis Vega,#10,Forward,Mexico,World Cup 2026,1,-,-,-,-,-,,,11'
724443,Brian Gutiérrez,#26,Midfield,Mexico,World Cup 2026,4,-,1,1,-,-,,,198'
387687,César Montes,#3,Defender,Mexico,World Cup 2026,4,-,-,-,-,1,,,315'
353583,Roberto Alvarado,#25,Forward,Mexico,World Cup 2026,5,-,3,-,-,-,,,430'
334042,Orbelín Pineda,#17,Midfield,Mexico,World Cup 2026,2,-,-,-,-,-,,,29'
687558,Israel Reyes,#15,Defender,Mexico,World Cup 2026,4,-,-,-,-,-,,,200'
802855,Raúl Rangel,#1,Goalkeeper,Mexico,World Cup 2026,5,-,,-,-,-,3,4,438'
331059,Luis Chávez,#24,Midfield,Mexico,World Cup 2026,1,-,-,-,-,-,,,24'
261503,Álvaro Fidalgo,#8,Midfield,Mexico,World Cup 2026,3,1,-,-,-,-,,,95'
1066953,Mateo Chávez,#20,Defender,Mexico,World Cup 2026,1,1,-,-,-,-,,,78'
540315,César Huerta,#21,Forward,Mexico,World Cup 2026,1,-,-,-,-,-,,,6'
532938,Luis Romo,#7,Defender,Mexico,World Cup 2026,4,1,1,-,-,-,,,268'
206040,Raúl Jiménez,#9,Forward,Mexico,World Cup 2026,4,3,-,-,-,-,,,320'
356042,Carlos Acevedo,#12,Goalkeeper,Mexico,World Cup 2026,,,,,,,,,
344854,Jesús Gallardo,#23,Defender,Mexico,World Cup 2026,5,-,-,-,-,-,,,372'
356044,Jorge Sánchez,#2,Defender,Mexico,World Cup 2026,4,-,1,1,-,-,,,349'
347932,Guillermo Martínez,#22,Forward,Mexico,World Cup 2026,2,-,-,-,-,-,,,72'
29559,Guillermo Ochoa,#13,Goalkeeper,Mexico,World Cup 2026,1,-,,-,-,-,-,1,12'
467623,Lyle Foster,#9,Forward,South Africa,World Cup 2026,1,-,-,-,-,-,,,56'
1378320,Mbekezeli Mbokazi,#14,Defender,South Africa,World Cup 2026,4,-,-,-,-,-,,,360'
1125037,Relebohile Mofokeng,#10,Forward,South Africa,World Cup 2026,3,-,-,-,-,-,,,170'
337884,Iqraam Rayners,#15,Forward,South Africa,World Cup 2026,4,-,-,-,-,-,,,162'
436372,Teboho Mokoena,#4,Midfield,South Africa,World Cup 2026,3,1,-,2,-,-,,,270'
1175086,Samukele Kabini,#18,Defender,South Africa,World Cup 2026,,,,,,,,,
673381,Oswin Appollis,#7,Forward,South Africa,World Cup 2026,4,-,-,-,-,-,,,255'
735697,Thalente Mbatha,#5,Midfield,South Africa,World Cup 2026,4,-,-,1,-,-,,,259'
1107265,Ime Okon,#21,Defender,South Africa,World Cup 2026,4,-,-,-,-,-,,,360'
1069801,Olwethu Makhanya,#24,Defender,South Africa,World Cup 2026,,,,,,,,,
804472,Jayden Adams,#23,Midfield,South Africa,World Cup 2026,3,-,-,-,-,-,,,116'
353432,Aubrey Modiba,#6,Defender,South Africa,World Cup 2026,4,-,-,1,-,-,,,347'
453370,Sipho Chaine,#16,Goalkeeper,South Africa,World Cup 2026,,,,,,,,,
399068,Nkosinathi Sibisi,#19,Defender,South Africa,World Cup 2026,1,-,-,1,-,-,,,90'
746781,Evidence Makgopa,#17,Forward,South Africa,World Cup 2026,4,-,-,-,-,-,,,213'
844485,Tshepang Moremi,#8,Forward,South Africa,World Cup 2026,2,-,1,-,-,-,,,32'
450806,Khuliso Mudau,#20,Defender,South Africa,World Cup 2026,4,-,-,-,-,-,,,360'
994370,Kamogelo Sebelebele,#25,Defender,South Africa,World Cup 2026,1,-,-,-,-,-,,,6'
1109254,Thabang Matuludi,#2,Defender,South Africa,World Cup 2026,,,,,,,,,
1283140,Khulumani Ndamane,#3,Defender,South Africa,World Cup 2026,,,,,,,,,
555209,Bradley Cross,#26,Defender,South Africa,World Cup 2026,,,,,,,,,
175577,Ronwen Williams,#1,Goalkeeper,South Africa,World Cup 2026,4,-,,-,-,-,4,1,360'
983330,Thapelo Maseko,#12,Forward,South Africa,World Cup 2026,3,1,-,-,-,-,,,245'
401736,Yaya Sithole,#13,Midfield,South Africa,World Cup 2026,3,-,-,-,-,1,,,229'
258304,Ricardo Goss,#22,Goalkeeper,South Africa,World Cup 2026,,,,,,,,,
176578,Themba Zwane,#11,Midfield,South Africa,World Cup 2026,1,-,-,-,-,1,,,23'
557149,Kang-in Lee,#19,Midfield,South Korea,World Cup 2026,3,-,1,1,-,-,,,270'
503482,Min-jae Kim,#4,Defender,South Korea,World Cup 2026,3,-,-,-,-,-,,,246'
