player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
552955,Santiago Gimenez,#11,Forward,Mexico,World Cup 2026,1,-,-,-,-,-,,,10'
837619,Armando González,#14,Forward,Mexico,World Cup 2026,1,-,-,-,-,-,,,14'
401356,Edson Álvarez,#4,Midfield,Mexico,World Cup 2026,2,-,-,-,-,-,,,104'
416090,Julián Quiñones,#16,Forward,Mexico,World Cup 2026,2,1,-,-,-,-,,,163'
602324,Érik Lira,#6,Midfield,Mexico,World Cup 2026,2,-,1,-,-,-,,,166'
532937,Johan Vásquez,#5,Defender,Mexico,World Cup 2026,2,-,-,-,-,-,,,180'
1155723,Gilberto Mora,#19,Midfield,Mexico,World Cup 2026,1,-,-,-,-,-,,,24'
889435,Obed Vargas,#18,Midfield,Mexico,World Cup 2026,1,-,-,-,-,-,,,19'
424689,Alexis Vega,#10,Forward,Mexico,World Cup 2026,1,-,-,-,-,-,,,11'
724443,Brian Gutiérrez,#26,Midfield,Mexico,World Cup 2026,2,-,-,1,-,-,,,137'
387687,César Montes,#3,Defender,Mexico,World Cup 2026,1,-,-,-,-,1,,,90'
353583,Roberto Alvarado,#25,Forward,Mexico,World Cup 2026,2,-,1,-,-,-,,,170'
334042,Orbelín Pineda,#17,Midfield,Mexico,World Cup 2026,1,-,-,-,-,-,,,19'
687558,Israel Reyes,#15,Defender,Mexico,World Cup 2026,2,-,-,-,-,-,,,100'
802855,Raúl Rangel,#1,Goalkeeper,Mexico,World Cup 2026,2,-,,-,-,-,-,2,180'
331059,Luis Chávez,#24,Midfield,Mexico,World Cup 2026,1,-,-,-,-,-,,,24'
261503,Álvaro Fidalgo,#8,Midfield,Mexico,World Cup 2026,1,-,-,-,-,-,,,66'
1066953,Mateo Chávez,#20,Defender,Mexico,World Cup 2026,,,,,,,,,
540315,César Huerta,#21,Forward,Mexico,World Cup 2026,1,-,-,-,-,-,,,6'
532938,Luis Romo,#7,Defender,Mexico,World Cup 2026,1,1,-,-,-,-,,,71'
206040,Raúl Jiménez,#9,Forward,Mexico,World Cup 2026,2,1,-,-,-,-,,,156'
356042,Carlos Acevedo,#12,Goalkeeper,Mexico,World Cup 2026,,,,,,,,,
344854,Jesús Gallardo,#23,Defender,Mexico,World Cup 2026,2,-,-,-,-,-,,,180'
356044,Jorge Sánchez,#2,Defender,Mexico,World Cup 2026,1,-,-,-,-,-,,,90'
347932,Guillermo Martínez,#22,Forward,Mexico,World Cup 2026,,,,,,,,,
29559,Guillermo Ochoa,#13,Goalkeeper,Mexico,World Cup 2026,,,,,,,,,
557149,Kang-in Lee,#19,Midfield,South Korea,World Cup 2026,2,-,1,1,-,-,,,180'
503482,Min-jae Kim,#4,Defender,South Korea,World Cup 2026,2,-,-,-,-,-,,,180'
639246,Hyeon-gyu Oh,#18,Forward,South Korea,World Cup 2026,2,1,-,-,-,-,,,54'
91845,Heung-min Son,#7,Forward,South Korea,World Cup 2026,2,-,-,-,-,-,,,126'
613192,Jens Castrop,#23,Midfield,South Korea,World Cup 2026,,,,,,,,,
365394,In-beom Hwang,#6,Midfield,South Korea,World Cup 2026,2,1,1,-,-,-,,,174'
639414,Young-woo Seol,#22,Defender,South Korea,World Cup 2026,2,-,-,-,-,-,,,161'
292246,Hee-chan Hwang,#11,Forward,South Korea,World Cup 2026,2,-,-,-,-,-,,,61'
853110,Hyun-jun Yang,#20,Forward,South Korea,World Cup 2026,1,-,-,-,-,-,,,19'
912081,Jun-ho Bae,#17,Midfield,South Korea,World Cup 2026,,,,,,,,,
706963,Han-beom Lee,#2,Defender,South Korea,World Cup 2026,2,-,-,-,-,-,,,180'
652537,Gue-sung Cho,#9,Forward,South Korea,World Cup 2026,1,-,-,-,-,-,,,13'
639027,Tae-seok Lee,#13,Defender,South Korea,World Cup 2026,1,-,-,-,-,-,,,69'
314398,Jae-sung Lee,#10,Midfield,South Korea,World Cup 2026,2,-,-,-,-,-,,,119'
282689,Seung-ho Paik,#8,Midfield,South Korea,World Cup 2026,2,-,-,1,-,-,,,161'
706968,Ji-sung Eom,#25,Forward,South Korea,World Cup 2026,2,-,-,-,-,-,,,40'
558086,Dong-gyeong Lee,#26,Midfield,South Korea,World Cup 2026,,,,,,,,,
365377,Jin-gyu Kim,#24,Midfield,South Korea,World Cup 2026,1,-,-,-,-,-,,,6'
645847,Tae-hyeon Kim,#5,Defender,South Korea,World Cup 2026,,,,,,,,,
557469,Jin-seob Park,#16,Midfield,South Korea,World Cup 2026,1,-,-,-,-,-,,,6'
508237,Bum-keun Song,#12,Goalkeeper,South Korea,World Cup 2026,,,,,,,,,
763349,Gi-hyuk Lee,#3,Defender,South Korea,World Cup 2026,2,-,-,1,-,-,,,180'
524592,Moon-hwan Kim,#15,Defender,South Korea,World Cup 2026,1,-,-,-,-,-,,,71'
260171,Hyeon-woo Jo,#21,Goalkeeper,South Korea,World Cup 2026,,,,,,,,,
550978,Wi-je Cho,#14,Defender,South Korea,World Cup 2026,,,,,,,,,
92076,Seung-gyu Kim,#1,Goalkeeper,South Korea,World Cup 2026,2,-,,-,-,-,2,-,180'
345911,Ladislav Krejčí,#7,Defender,Czechia,World Cup 2026,2,1,-,1,-,-,,,180'
500053,Pavel Sulc,#15,Midfield,Czechia,World Cup 2026,2,-,-,-,-,-,,,99'
629773,Lukas Hornicek,#23,Goalkeeper,Czechia,World Cup 2026,,,,,,,,,
242086,Patrik Schick,#10,Forward,Czechia,World Cup 2026,2,-,-,-,-,-,,,154'
944827,Stepan Chaloupek,#6,Defender,Czechia,World Cup 2026,1,-,-,-,-,-,,,90'
620217,Robin Hranac,#4,Defender,Czechia,World Cup 2026,2,-,-,-,-,-,,,180'
283628,Tomáš Souček,#22,Midfield,Czechia,World Cup 2026,2,-,-,-,-,-,,,113'
552057,Adam Hlozek,#9,Forward,Czechia,World Cup 2026,2,-,-,-,-,-,,,93'
550829,Matej Kovar,#1,Goalkeeper,Czechia,World Cup 2026,2,-,,-,-,-,3,-,180'
292779,Lukas Provod,#17,Forward,Czechia,World Cup 2026,2,-,-,-,-,-,,,87'
321204,Michal Sadílek,#18,Midfield,Czechia,World Cup 2026,2,1,-,-,-,-,,,93'
544149,David Zima,#2,Defender,Czechia,World Cup 2026,1,-,-,-,-,-,,,12'
611049,Lukas Cerv,#12,Midfield,Czechia,World Cup 2026,1,-,-,-,-,-,,,78'
500054,David Jurásek,#14,Defender,Czechia,World Cup 2026,,,,,,,,,
405855,Mojmír Chytil,#13,Forward,Czechia,World Cup 2026,1,-,-,-,-,-,,,6'
1206877,Hugo Sochurek,#25,Midfield,Czechia,World Cup 2026,,,,,,,,,
493758,David Doudera,#21,Midfield,Czechia,World Cup 2026,,,,,,,,,
652060,Denis Visinsky,#26,Midfield,Czechia,World Cup 2026,,,,,,,,,
334802,Jan Kuchta,#11,Forward,Czechia,World Cup 2026,,,,,,,,,
198614,Tomas Chory,#19,Forward,Czechia,World Cup 2026,1,-,-,-,-,-,,,26'
157672,Vladimír Coufal,#5,Defender,Czechia,World Cup 2026,2,-,1,-,-,-,,,180'
826103,Alexandr Sojka,#24,Midfield,Czechia,World Cup 2026,2,-,1,-,-,-,,,139'
242089,Jindrich Stanek,#16,Goalkeeper,Czechia,World Cup 2026,,,,,,,,,
216278,Tomas Holes,#3,Defender,Czechia,World Cup 2026,1,-,-,-,-,-,,,90'
142219,Jaroslav Zelený,#20,Defender,Czechia,World Cup 2026,2,-,-,-,-,-,,,125'
179643,Vladimír Darida,#8,Midfield,Czechia,World Cup 2026,1,-,-,-,-,-,,,55'
467623,Lyle Foster,#9,Forward,South Africa,World Cup 2026,1,-,-,-,-,-,,,56'
1378320,Mbekezeli Mbokazi,#14,Defender,South Africa,World Cup 2026,2,-,-,-,-,-,,,180'
1125037,Relebohile Mofokeng,#10,Forward,South Africa,World Cup 2026,1,-,-,-,-,-,,,45'
337884,Iqraam Rayners,#15,Forward,South Africa,World Cup 2026,2,-,-,-,-,-,,,143'
436372,Teboho Mokoena,#4,Midfield,South Africa,World Cup 2026,2,1,-,2,-,-,,,180'
1175086,Samukele Kabini,#18,Defender,South Africa,World Cup 2026,,,,,,,,,
673381,Oswin Appollis,#7,Forward,South Africa,World Cup 2026,2,-,-,-,-,-,,,103'
735697,Thalente Mbatha,#5,Midfield,South Africa,World Cup 2026,2,-,-,1,-,-,,,124'
1107265,Ime Okon,#21,Defender,South Africa,World Cup 2026,2,-,-,-,-,-,,,180'
1069801,Olwethu Makhanya,#24,Defender,South Africa,World Cup 2026,,,,,,,,,
804472,Jayden Adams,#23,Midfield,South Africa,World Cup 2026,2,-,-,-,-,-,,,106'
353432,Aubrey Modiba,#6,Defender,South Africa,World Cup 2026,2,-,-,-,-,-,,,167'
453370,Sipho Chaine,#16,Goalkeeper,South Africa,World Cup 2026,,,,,,,,,
399068,Nkosinathi Sibisi,#19,Defender,South Africa,World Cup 2026,1,-,-,1,-,-,,,90'
746781,Evidence Makgopa,#17,Forward,South Africa,World Cup 2026,2,-,-,-,-,-,,,37'
844485,Tshepang Moremi,#8,Forward,South Africa,World Cup 2026,,,,,,,,,
450806,Khuliso Mudau,#20,Defender,South Africa,World Cup 2026,2,-,-,-,-,-,,,180'
994370,Kamogelo Sebelebele,#25,Defender,South Africa,World Cup 2026,1,-,-,-,-,-,,,6'
1109254,Thabang Matuludi,#2,Defender,South Africa,World Cup 2026,,,,,,,,,
1283140,Khulumani Ndamane,#3,Defender,South Africa,World Cup 2026,,,,,,,,,
555209,Bradley Cross,#26,Defender,South Africa,World Cup 2026,,,,,,,,,
175577,Ronwen Williams,#1,Goalkeeper,South Africa,World Cup 2026,2,-,,-,-,-,3,-,180'
983330,Thapelo Maseko,#12,Forward,South Africa,World Cup 2026,1,-,-,-,-,-,,,84'
401736,Yaya Sithole,#13,Midfield,South Africa,World Cup 2026,1,-,-,-,-,1,,,49'
258304,Ricardo Goss,#22,Goalkeeper,South Africa,World Cup 2026,,,,,,,,,
176578,Themba Zwane,#11,Midfield,South Africa,World Cup 2026,1,-,-,-,-,1,,,23'
424204,Alphonso Davies,#19,Defender,Canada,World Cup 2026,,,,,,,,,
533738,Jonathan David,#10,Forward,Canada,World Cup 2026,2,3,-,-,-,-,,,151'
921655,Ismaël Koné,#8,Midfield,Canada,World Cup 2026,2,-,-,-,-,-,,,147'
888785,Promise David,#24,Forward,Canada,World Cup 2026,1,-,1,-,-,-,,,29'
638793,Tajon Buchanan,#17,Forward,Canada,World Cup 2026,2,-,-,-,-,-,,,144'
637446,Alistair Johnston,#2,Defender,Canada,World Cup 2026,2,-,-,1,-,-,,,180'
842420,Nathan-Dylan Saliba,#25,Midfield,Canada,World Cup 2026,1,1,1,-,-,-,,,33'
1089202,Moïse Bombito,#15,Defender,Canada,World Cup 2026,1,-,-,-,-,-,,,45'
972465,Tani Oluwaseyi,#12,Forward,Canada,World Cup 2026,2,-,-,-,-,-,,,95'
512913,Stephen Eustaquio,#7,Midfield,Canada,World Cup 2026,2,-,-,-,-,-,,,180'
340990,Alfie Jones,#3,Defender,Canada,World Cup 2026,,,,,,,,,
995642,Ali Ahmed,#20,Midfield,Canada,World Cup 2026,2,-,-,-,-,-,,,100'
1045375,Niko Sigur,#23,Midfield,Canada,World Cup 2026,1,-,-,-,-,-,,,7'
439750,Dayne St. Clair,#1,Goalkeeper,Canada,World Cup 2026,,,,,,,,,
487417,Liam Millar,#11,Forward,Canada,World Cup 2026,1,-,-,-,-,-,,,61'
343463,Cyle Larin,#9,Forward,Canada,World Cup 2026,2,2,-,-,-,-,,,104'
637632,Jacob Shaffelburg,#14,Forward,Canada,World Cup 2026,2,-,1,-,-,-,,,48'
328609,Derek Cornelius,#13,Defender,Canada,World Cup 2026,2,-,-,1,-,-,,,135'
635445,Jayden Nelson,#26,Forward,Canada,World Cup 2026,,,,,,,,,
441738,Joel Waterman,#5,Defender,Canada,World Cup 2026,,,,,,,,,
189014,Maxime Crépeau,#16,Goalkeeper,Canada,World Cup 2026,2,-,,-,-,-,1,1,180'
921995,Luc De Fougerolles,#4,Defender,Canada,World Cup 2026,2,-,-,1,-,-,,,161'
417348,Richie Laryea,#22,Defender,Canada,World Cup 2026,2,-,-,-,-,-,,,180'
260807,Jonathan Osorio,#21,Midfield,Canada,World Cup 2026,1,-,-,-,-,-,,,1'
589006,Mathieu Choinière,#6,Midfield,Canada,World Cup 2026,,,,,,,,,
814848,Owen Goodman,#18,Goalkeeper,Canada,World Cup 2026,,,,,,,,,
927353,Johan Manzambi,#9,Midfield,Switzerland,World Cup 2026,2,2,-,-,-,-,,,44'
257814,Gregor Kobel,#1,Goalkeeper,Switzerland,World Cup 2026,2,-,,-,-,-,2,-,180'
365108,Dan Ndoye,#11,Forward,Switzerland,World Cup 2026,2,-,-,-,-,-,,,136'
608172,Ardon Jashari,#14,Midfield,Switzerland,World Cup 2026,1,-,-,-,-,-,,,1'
346890,Noah Okafor,#19,Forward,Switzerland,World Cup 2026,,,,,,,,,
334526,Denis Zakaria,#6,Midfield,Switzerland,World Cup 2026,1,-,-,1,-,-,,,90'
284730,Manuel Akanji,#5,Defender,Switzerland,World Cup 2026,2,-,-,-,-,-,,,180'
237662,Breel Embolo,#7,Forward,Switzerland,World Cup 2026,2,1,1,-,-,-,,,179'
507341,Fabian Rieder,#22,Midfield,Switzerland,World Cup 2026,2,-,-,-,-,-,,,96'
345886,Rubén Vargas,#17,Forward,Switzerland,World Cup 2026,2,1,1,-,-,-,,,98'
635645,Aurèle Amenda,#24,Defender,Switzerland,World Cup 2026,,,,,,,,,
539798,Luca Jaquez,#25,Defender,Switzerland,World Cup 2026,1,-,-,-,-,-,,,4'
111455,Granit Xhaka,#10,Midfield,Switzerland,World Cup 2026,2,1,-,-,-,-,,,180'
192635,Nico Elvedi,#4,Defender,Switzerland,World Cup 2026,2,-,-,1,-,-,,,180'
212723,Djibril Sow,#15,Midfield,Switzerland,World Cup 2026,1,-,1,-,-,-,,,19'
548729,Zeki Amdouni,#23,Forward,Switzerland,World Cup 2026,1,-,-,-,-,-,,,11'
500763,Marvin Keller,#21,Goalkeeper,Switzerland,World Cup 2026,,,,,,,,,
298603,Miro Muheim,#2,Defender,Switzerland,World Cup 2026,1,-,-,-,-,-,,,1'
237658,Michel Aebischer,#20,Midfield,Switzerland,World Cup 2026,2,-,-,-,-,-,,,136'
148252,Remo Freuler,#8,Midfield,Switzerland,World Cup 2026,2,-,1,-,-,-,,,179'
298583,Eray Cömert,#18,Defender,Switzerland,World Cup 2026,,,,,,,,,
147051,Yvon Mvogo,#12,Goalkeeper,Switzerland,World Cup 2026,,,,,,,,,
250490,Christian Fassnacht,#16,Forward,Switzerland,World Cup 2026,,,,,,,,,
243856,Cedric Itten,#26,Forward,Switzerland,World Cup 2026,1,-,-,-,-,-,,,1'
86784,Ricardo Rodríguez,#13,Defender,Switzerland,World Cup 2026,2,-,-,-,-,-,,,179'
168989,Silvan Widmer,#3,Defender,Switzerland,World Cup 2026,1,-,-,-,-,-,,,86'
679423,Tarik Muharemović,#4,Defender,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,1,,,170'
929994,Kerim Alajbegovic,#19,Forward,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,106'
335457,Ermedin Demirovic,#10,Forward,Bosnia-Herzegovina,World Cup 2026,2,-,-,1,-,-,,,176'
519184,Amar Dedić,#7,Defender,Bosnia-Herzegovina,World Cup 2026,2,-,-,1,-,-,,,180'
925862,Esmir Bajraktarevic,#20,Forward,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,100'
803049,Ermin Mahmic,#26,Midfield,Bosnia-Herzegovina,World Cup 2026,1,1,-,-,-,-,,,1'
248454,Nikola Vasilj,#1,Goalkeeper,Bosnia-Herzegovina,World Cup 2026,2,-,,-,-,-,5,-,180'
787907,Benjamin Tahirović,#6,Midfield,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,153'
638990,Amar Memić,#15,Midfield,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,164'
94005,Sead Kolasinac,#5,Defender,Bosnia-Herzegovina,World Cup 2026,2,-,1,-,-,-,,,174'
293213,Amir Hadziahmetovic,#16,Midfield,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,4'
203123,Haris Tabakovic,#23,Forward,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
384568,Stjepan Radeljic,#21,Defender,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
651269,Armin Gigovic,#8,Midfield,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,28'
457738,Jovo Lukić,#25,Forward,Bosnia-Herzegovina,World Cup 2026,2,1,-,1,-,-,,,66'
495320,Martin Zlomislic,#22,Goalkeeper,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
226097,Ivan Šunjić,#14,Midfield,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,102'
422051,Nikola Katic,#18,Defender,Bosnia-Herzegovina,World Cup 2026,2,-,-,1,-,-,,,180'
805534,Arjan Malic,#24,Defender,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
620560,Ivan Basic,#13,Midfield,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,89'
710969,Samed Bazdar,#9,Forward,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,28'
380919,Nihad Mujakic,#2,Defender,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
322065,Dennis Hadzikadunic,#3,Defender,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
251295,Dzenis Burnic,#17,Midfield,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,6'
28396,Edin Dzeko,#11,Forward,Bosnia-Herzegovina,World Cup 2026,1,-,-,1,-,-,,,64'
952692,Mladen Jurkas,#12,Goalkeeper,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
336646,Akram Afif,#11,Forward,Qatar,World Cup 2026,2,-,-,-,-,-,,,149'
345095,Almoez Ali,#19,Forward,Qatar,World Cup 2026,,,,,,,,,
237846,Edmílson Junior,#8,Forward,Qatar,World Cup 2026,2,-,-,-,-,-,,,133'
560423,Meshaal Barsham,#22,Goalkeeper,Qatar,World Cup 2026,,,,,,,,,
822935,Mohamed Manai,#26,Midfield,Qatar,World Cup 2026,2,-,-,-,-,-,,,56'
735813,Jassem Gaber,#5,Midfield,Qatar,World Cup 2026,2,-,-,1,-,-,,,105'
670659,Ahmed Al-Ganehi,#17,Forward,Qatar,World Cup 2026,,,,,,,,,
556713,Homam Al-Amin,#14,Defender,Qatar,World Cup 2026,2,-,1,-,-,1,,,123'
669629,Mahmoud Abunada,#1,Goalkeeper,Qatar,World Cup 2026,2,-,,1,-,-,7,-,180'
632912,Salah Zakaria,#21,Goalkeeper,Qatar,World Cup 2026,,,,,,,,,
1054631,Ayoub Al-Oui,#13,Defender,Qatar,World Cup 2026,2,-,-,-,-,-,,,150'
83983,Lucas Mendes,#3,Defender,Qatar,World Cup 2026,1,-,-,-,-,-,,,3'
336667,Assim Madibo,#23,Midfield,Qatar,World Cup 2026,2,-,-,-,-,1,,,132'
86286,Hasan Al-Haydos,#10,Midfield,Qatar,World Cup 2026,1,-,-,-,-,-,,,2'
