rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,26,17,6,3,53:20,33,57,WWDDW
2,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,26,16,8,2,45:17,28,56,WWDWD
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,26,13,10,3,51:33,18,49,WLDWD
4,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,26,11,13,2,37:16,21,46,WDDDD
5,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,26,13,6,7,42:35,7,45,WWDWL
6,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,26,13,5,8,38:28,10,44,WWLDD
7,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,26,10,8,8,25:26,-1,38,DWDDW
8,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,26,9,8,9,44:37,7,35,LDWDL
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,26,8,8,10,31:35,-4,32,WLDLD
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,26,6,9,11,20:28,-8,27,LWDLD
11,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,26,5,9,12,32:45,-13,24,LLLDD
12,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,26,5,9,12,16:32,-16,24,LDDLD
13,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,26,5,8,13,26:38,-12,23,LDDLW
14,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,26,5,8,13,27:47,-20,23,DLDDL
15,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,26,6,4,16,22:42,-20,22,LLDDL
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,26,5,3,18,24:54,-30,18,LLWWW
