rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,24,16,5,3,49:17,32,53,WLWWWD
2,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,24,15,7,2,44:17,27,52,WLWWWD
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,24,12,9,3,50:33,17,45,WDLWLD
4,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,24,11,11,2,34:13,21,44,LDWWDD
5,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,24,13,3,8,36:26,10,42,LLLWWL
6,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,24,12,6,6,38:32,6,42,WWLWWD
7,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,24,9,7,8,41:33,8,34,WWWLD
8,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,24,9,7,8,23:25,-2,34,LWWDWD
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,24,8,7,9,29:31,-2,31,WDDWLD
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,24,6,8,10,19:26,-7,26,LDLLWD
11,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,24,5,8,11,15:30,-15,23,WLWLDD
12,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,24,5,7,12,28:41,-13,22,LLDLL
13,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,24,5,7,12,25:44,-19,22,LWLDLD
14,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,24,6,3,15,20:39,-19,21,LWWLLD
15,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,24,4,8,12,24:36,-12,20,WWLLDD
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,24,3,3,18,21:53,-32,12,LLLLLW
