rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,28,19,6,3,56:21,35,63,DDWWW
2,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,28,18,8,2,50:18,32,62,DWDWW
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,28,13,11,4,52:36,16,50,DWDLD
4,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,28,14,6,8,45:38,7,48,DWLWL
5,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,28,11,13,4,37:18,19,46,DDDLL
6,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,28,13,6,9,39:31,8,45,LDDDL
7,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,28,11,9,8,26:26,0,42,DDWDW
8,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,28,10,9,9,47:38,9,39,WDLWD
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,28,9,8,11,33:37,-4,35,DLDLW
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,28,7,9,12,22:30,-8,30,DLDLW
11,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,28,7,8,13,31:48,-17,29,DDLWW
12,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,28,6,9,13,33:46,-13,27,LDDWL
13,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,28,6,8,14,28:41,-13,26,DLWWL
14,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,28,5,9,14,18:36,-18,24,DLDLL
15,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,28,6,4,18,23:46,-23,22,DDLLL
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,28,6,3,19,27:57,-30,21,WWWLW
