rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,29,19,8,2,52:19,33,65,WDWWW
2,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,29,19,6,4,57:23,34,63,DWWWL
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,29,14,11,4,53:36,17,53,WDLDW
4,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,29,15,6,8,47:39,8,51,WLWLW
5,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,29,14,6,9,41:32,9,48,DDDLW
6,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,29,11,13,5,37:19,18,46,DDLLL
7,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,29,11,9,9,27:28,-1,42,DWDWL
8,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,29,11,9,9,49:39,10,42,DLWDW
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,29,9,9,11,34:38,-4,36,LDLWD
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,29,8,9,12,25:31,-6,33,LDLWW
11,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,29,7,8,14,29:41,-12,29,LWWLW
12,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,29,7,8,14,31:49,-18,29,DLWWL
13,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,29,6,9,14,34:49,-15,27,DDWLL
14,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,29,5,10,14,19:37,-18,25,LDLLD
15,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,29,6,4,19,24:48,-24,22,DLLLL
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,29,6,3,20,28:59,-31,21,WWLWL
