rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,25,16,7,2,45:17,28,55,WWWDW
2,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,25,16,6,3,51:19,32,54,WWWDD
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,25,13,9,3,51:33,18,48,LWLDW
4,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,25,11,12,2,36:15,21,45,WWDDD
5,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,25,13,6,6,41:33,8,45,LWWDW
6,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,25,13,4,8,37:27,10,43,LWWLD
7,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,25,9,8,8,44:36,8,35,WLDWD
8,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,25,9,8,8,24:26,-2,35,WDWDD
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,25,8,7,10,30:34,-4,31,DWLDL
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,25,6,8,11,19:27,-8,26,LLWDL
11,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,25,5,8,12,15:31,-16,23,WLDDL
12,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,25,5,8,12,26:45,-19,23,LDLDD
13,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,25,5,8,12,31:44,-13,23,DLLLD
14,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,25,6,4,15,21:40,-19,22,WLLDD
15,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,25,4,8,13,24:37,-13,20,LLDDL
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,25,4,3,18,22:53,-31,15,LLLWW
