rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,27,18,6,3,55:21,34,60,WDDWW
2,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,27,17,8,2,47:17,30,59,WDWDW
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,28,13,11,4,52:36,16,50,LDWDLD
4,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,28,14,6,8,45:38,7,48,WDWLWL
5,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,28,11,13,4,37:18,19,46,DDDDL
6,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,27,13,6,8,38:28,10,45,WLDDD
7,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,28,11,9,8,26:26,0,42,WDDWD
8,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,28,10,9,9,47:38,9,39,DWDLWD
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,27,8,8,11,31:37,-6,32,LDLDL
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,28,7,9,12,22:30,-8,30,WDLDLW
11,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,28,7,8,13,31:48,-17,29,LDDLWW
12,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,27,6,9,12,33:45,-12,27,LLDDW
13,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,27,6,8,13,27:38,-11,26,DDLWW
14,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,28,5,9,14,18:36,-18,24,DDLDLL
15,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,27,6,4,17,23:44,-21,22,LDDLL
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,27,5,3,19,24:56,-32,18,LWWWL
