rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,26,16,8,2,45:17,28,56,WWWDWD
2,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,25,16,6,3,51:19,32,54,WWWDD
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,26,13,10,3,51:33,18,49,LWLDWD
4,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,25,11,12,2,36:15,21,45,WWDDD
5,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,25,13,6,6,41:33,8,45,LWWDW
6,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,26,13,5,8,38:28,10,44,LWWLDD
7,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,26,10,8,8,25:26,-1,38,WDWDDW
8,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,26,9,8,9,44:37,7,35,WLDWDL
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,25,8,7,10,30:34,-4,31,DWLDL
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,26,6,9,11,20:28,-8,27,LLWDLD
11,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,26,5,8,13,26:38,-12,23,LLDDLW
12,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,25,5,8,12,15:31,-16,23,WLDDL
13,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,26,5,8,13,27:47,-20,23,LDLDDL
14,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,25,5,8,12,31:44,-13,23,DLLLD
15,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,26,6,4,16,22:42,-20,22,WLLDDL
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,26,5,3,18,24:54,-30,18,LLLWWW
