rank,club,played,wins,draws,losses,goals,diff,points
1,FC Krasnodar,23,16,4,3,48:16,32,52
2,Zenit St. Petersburg,23,15,6,2,43:16,27,51
3,Lokomotiv Moscow,23,12,8,3,49:32,17,44
4,Baltika Kaliningrad,23,11,10,2,32:11,21,43
5,CSKA Moscow,23,13,3,7,36:25,11,42
6,Spartak Moscow,23,12,5,6,37:31,6,41
7,Rubin Kazan,23,9,6,8,23:25,-2,33
8,Dynamo Moscow,23,8,7,8,40:33,7,31
9,Akhmat Grozny,23,8,6,9,27:29,-2,30
10,FC Rostov,23,6,7,10,18:25,-7,25
11,Akron Tolyatti,23,5,7,11,28:40,-12,22
12,Dinamo Makhachkala,23,5,7,11,14:29,-15,22
13,Krylya Sovetov Samara,23,5,6,12,23:42,-19,21
14,FC Pari Nizhniy Novgorod,23,6,2,15,18:37,-19,20
15,FC Orenburg,23,4,7,12,24:36,-12,19
16,FC Sochi,23,2,3,18,20:53,-33,9
