rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/tiny/16704.png?lm=1499524238,23,16,4,3,48:16,32,52,WLWWW
2,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/tiny/964.png?lm=1687671770,23,15,6,2,43:16,27,51,WLWWW
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/tiny/932.png?lm=1486195738,23,12,8,3,49:32,17,44,WDLWL
4,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/tiny/2741.png?lm=1673959895,24,11,11,2,34:13,21,44,LDWWDD
5,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/tiny/2410.png?lm=1409222667,23,13,3,7,36:25,11,42,LLLWW
6,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/tiny/232.png?lm=1769954012,23,12,5,6,37:31,6,41,WWLWW
7,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/tiny/2698.png?lm=1561987986,24,9,7,8,23:25,-2,34,LWWDWD
8,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/tiny/3725.png?lm=1497737399,24,8,7,9,29:31,-2,31,WDDWLD
9,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/tiny/121.png?lm=1597937447,23,8,7,8,40:33,7,31,WWWLD
10,FC Rostov,https://tmssl.akamaized.net//images/wappen/tiny/1083.png?lm=1604130993,23,6,7,10,18:25,-7,25,LDLLW
11,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/tiny/75231.png?lm=1625214744,23,5,7,11,14:29,-15,22,WLWLD
12,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/tiny/2696.png?lm=1658044381,24,5,7,12,25:44,-19,22,LWLDLD
13,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/tiny/71985.png?lm=1689321065,23,5,7,11,28:40,-12,22,LLDLL
14,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/tiny/49702.png?lm=1698688936,24,6,3,15,20:39,-19,21,LWWLLD
15,FC Orenburg,https://tmssl.akamaized.net//images/wappen/tiny/14589.png?lm=1749721638,24,4,8,12,24:36,-12,20,WWLLDD
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/tiny/41231.png?lm=1549213557,23,2,3,18,20:53,-33,9,LLLLL
