rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,FC Krasnodar,https://tmssl.akamaized.net//images/wappen/head/16704.png?lm=1499524238,27,18,6,3,55:21,34,60,WDDWW
2,Zenit St. Petersburg,https://tmssl.akamaized.net//images/wappen/head/964.png?lm=1687671770,27,17,8,2,47:17,30,59,WDWDW
3,Lokomotiv Moscow,https://tmssl.akamaized.net//images/wappen/head/932.png?lm=1486195738,27,13,10,4,51:35,16,49,LDWDL
4,Spartak Moscow,https://tmssl.akamaized.net//images/wappen/head/232.png?lm=1769954012,27,14,6,7,44:36,8,48,WDWLW
5,Baltika Kaliningrad,https://tmssl.akamaized.net//images/wappen/head/2741.png?lm=1673959895,27,11,13,3,37:17,20,46,DDDDL
6,CSKA Moscow,https://tmssl.akamaized.net//images/wappen/head/2410.png?lm=1409222667,27,13,6,8,38:28,10,45,WLDDD
7,Rubin Kazan,https://tmssl.akamaized.net//images/wappen/head/2698.png?lm=1561987986,27,10,9,8,25:26,-1,39,WDDWD
8,Dynamo Moscow,https://tmssl.akamaized.net//images/wappen/head/121.png?lm=1597937447,27,10,8,9,46:37,9,38,DWDLW
9,Akhmat Grozny,https://tmssl.akamaized.net//images/wappen/head/3725.png?lm=1497737399,27,8,8,11,31:37,-6,32,LDLDL
10,Akron Tolyatti,https://tmssl.akamaized.net//images/wappen/head/71985.png?lm=1689321065,27,6,9,12,33:45,-12,27,LLDDW
11,FC Rostov,https://tmssl.akamaized.net//images/wappen/head/1083.png?lm=1604130993,27,6,9,12,20:29,-9,27,WDLDL
12,FC Orenburg,https://tmssl.akamaized.net//images/wappen/head/14589.png?lm=1749721638,27,6,8,13,27:38,-11,26,DDLWW
13,Krylya Sovetov Samara,https://tmssl.akamaized.net//images/wappen/head/2696.png?lm=1658044381,27,6,8,13,29:47,-18,26,LDDLW
14,Dinamo Makhachkala,https://tmssl.akamaized.net//images/wappen/head/75231.png?lm=1625214744,27,5,9,13,17:34,-17,24,DDLDL
15,FC Pari Nizhniy Novgorod,https://tmssl.akamaized.net//images/wappen/head/49702.png?lm=1698688936,27,6,4,17,23:44,-21,22,LDDLL
16,FC Sochi,https://tmssl.akamaized.net//images/wappen/head/41231.png?lm=1549213557,27,5,3,19,24:56,-32,18,LWWWL
