player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1106216,Damián Puebla,#8,Midfield,FC Orenburg,Russian Premier League,11,-,-,2,-,-,,,647'
906774,Du Queiroz,#37,Midfield,FC Orenburg,Russian Premier League,23,2,3,1,-,-,,,1.643'
858259,Emircan Gürlük,#7,Forward,FC Orenburg,Russian Premier League,24,4,2,-,-,-,,,1.653'
980773,Alexis Cantero,#32,Defender,FC Orenburg,Russian Premier League,7,-,-,2,-,-,,,438'
889462,Jordhy Thompson,#16,Forward,FC Orenburg,Russian Premier League,27,5,6,3,-,-,,,2.051'
265589,Fahd Moufi,#18,Defender,FC Orenburg,Russian Premier League,24,1,1,4,-,-,,,2.089'
628049,Emil Tsenov,#26,Defender,FC Orenburg,Russian Premier League,7,2,-,-,-,-,,,477'
534477,Bogdan Ovsyannikov,#1,Goalkeeper,FC Orenburg,Russian Premier League,28,-,,4,-,-,41,5,2.520'
362572,Dmitriy Rybchinskiy,#20,Midfield,FC Orenburg,Russian Premier League,18,-,2,1,-,-,,,1.110'
751099,Artem Kasimov,#38,Defender,FC Orenburg,Russian Premier League,15,-,1,5,-,-,,,1.053'
529870,Danila Khotulev,#4,Defender,FC Orenburg,Russian Premier League,23,-,1,4,-,-,,,1.893'
574930,Danila Vedernikov,#3,Defender,FC Orenburg,Russian Premier League,21,1,-,3,-,-,,,1.568'
312502,Aleksey Tataev,#5,Defender,FC Orenburg,Russian Premier League,11,-,-,3,1,-,,,620'
501777,Maksim Saveljev,#9,Forward,FC Orenburg,Russian Premier League,22,3,-,-,-,-,,,1.118'
787303,Pavel Gorelov,#22,Midfield,FC Orenburg,Russian Premier League,2,-,-,-,-,-,,,44'
575408,Evgeniy Bolotov,#57,Midfield,FC Orenburg,Russian Premier League,24,3,-,5,-,-,,,1.323'
520064,Tigran Avanesyan,#59,Midfield,FC Orenburg,Russian Premier League,4,-,-,2,-,-,,,297'
517821,Nikolay Sysuev,#99,Goalkeeper,FC Orenburg,Russian Premier League,,,,,,,,,
653408,Jhon Alex Palacios,#6,Defender,FC Orenburg,Russian Premier League,11,-,-,2,-,-,,,975'
739439,Alexandre Jesus,#19,Forward,FC Orenburg,Russian Premier League,13,3,-,-,-,-,,,444'
1203845,Anas El Mahraoui,#29,Forward,FC Orenburg,Russian Premier League,6,-,-,-,-,-,,,77'
601456,Ruslan Kul,#78,Forward,FC Orenburg,Russian Premier League,8,-,1,-,-,-,,,218'
515056,Stepan Oganesyan,#11,Forward,FC Orenburg,Russian Premier League,12,-,1,2,-,-,,,632'
447462,Gedeon Guzina,#30,Forward,FC Orenburg,Russian Premier League,26,2,1,4,-,-,,,1.057'
817822,Stanislav Poroykov,#2,Defender,FC Orenburg,Russian Premier League,6,-,-,1,-,-,,,156'
919358,Renat Golybin,#27,Midfield,FC Orenburg,Russian Premier League,8,-,-,1,-,-,,,281'
