player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
515744,Eduard Spertsyan,#10,Attacking Midfield,FC Krasnodar,Premier Liga,25,11,15,3,-,-,,,2.127'
185245,Jhon Córdoba,#9,Centre-Forward,FC Krasnodar,Premier Liga,23,14,5,2,1,1,,,2.034'
617520,Stanislav Agkatsev,#1,Goalkeeper,FC Krasnodar,Premier Liga,25,-,,2,-,-,19,11,2.250'
546212,Diego Costa,#4,Centre-Back,FC Krasnodar,Premier Liga,23,2,-,7,-,1,,,2.023'
432112,Aleksandr Chernikov,#53,Defensive Midfield,FC Krasnodar,Premier Liga,18,1,2,5,1,-,,,1.264'
517300,Vítor Tormena,#3,Centre-Back,FC Krasnodar,Premier Liga,24,1,1,1,-,-,,,2.100'
393621,Douglas Augusto,#66,Central Midfield,FC Krasnodar,Premier Liga,22,2,-,4,1,-,,,1.642'
514256,João Batxi,#11,Right Winger,FC Krasnodar,Premier Liga,25,2,7,-,-,-,,,1.741'
746180,Nikita Krivtsov,#88,Attacking Midfield,FC Krasnodar,Premier Liga,24,6,1,5,-,-,,,1.072'
544586,Kevin Lenini,#6,Defensive Midfield,FC Krasnodar,Premier Liga,22,-,-,4,-,-,,,745'
216240,Lucas Olaza,#15,Left-Back,FC Krasnodar,Premier Liga,22,1,4,2,-,-,,,1.918'
381724,Victor Sá,#7,Left Winger,FC Krasnodar,Premier Liga,22,5,1,1,-,-,,,1.643'
615650,Valentin Paltsev,#17,Centre-Back,FC Krasnodar,Premier Liga,20,-,-,4,-,-,,,1.108'
339699,Giovanni González,#20,Right-Back,FC Krasnodar,Premier Liga,20,-,-,3,-,-,,,1.120'
149928,Jubal,#5,Centre-Back,FC Krasnodar,Premier Liga,6,1,-,1,-,-,,,211'
487421,Juan Manuel Boselli,#23,Second Striker,FC Krasnodar,Premier Liga,23,8,2,9,-,-,,,1.536'
911232,Moses David Cobnan,#90,Right Winger,FC Krasnodar,Premier Liga,6,1,1,1,-,-,,,105'
687463,Aleksandr Koryakin,#16,Goalkeeper,FC Krasnodar,Premier Liga,-,-,,-,-,-,-,-,-
817843,Aleksandr Koksharov,#96,Centre-Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
1160724,Kazbek Mukailov,#67,Centre-Forward,FC Krasnodar,Premier Liga,2,-,-,-,-,-,,,22'
375662,Vitaliy Stezhko,#2,Centre-Back,FC Krasnodar,Premier Liga,-,-,-,-,-,-,,,-
1052493,Artem Khmarin,#59,Left-Back,FC Krasnodar,Premier Liga,2,-,-,-,-,-,,,11'
102581,Sergey Petrov,#98,Right-Back,FC Krasnodar,Premier Liga,15,-,1,3,-,-,,,1.199'
1109231,Efim Burkin,#27,Attacking Midfield,FC Krasnodar,Premier Liga,1,-,-,-,-,-,,,3'
1244035,Eldar Guseynov,#29,Left Winger,FC Krasnodar,Premier Liga,2,-,-,-,-,-,,,29'
797594,Timur Abdrashitov,#41,Right Winger,FC Krasnodar,Russian Premier League,,,,,,,,,
489814,Danil Karpov,#21,Centre-Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
685982,Roman Safronov,#0,Goalkeeper,FC Krasnodar,Russian Premier League,,,,,,,,,
715339,Grigoriy Lovtsov,#0,Central Midfield,FC Krasnodar,Russian Premier League,,,,,,,,,
736202,Brayan Gil,#91,Centre-Forward,Baltika Kaliningrad,Premier Liga,24,13,1,3,-,-,,,1.558'
614898,Kevin Andrade,#16,Centre-Back,Baltika Kaliningrad,Premier Liga,22,1,-,9,1,-,,,1.973'
526448,Maksim Borisko,#67,Goalkeeper,Baltika Kaliningrad,Premier Liga,23,-,,-,-,-,11,14,2.070'
431708,Maksim Petrov,#73,Central Midfield,Baltika Kaliningrad,Premier Liga,21,7,4,2,-,-,,,1.697'
555159,Sergey Varatynov,#2,Centre-Back,Baltika Kaliningrad,Premier Liga,25,1,-,3,-,-,,,2.250'
360451,Mingiyan Beveev,#23,Right-Back,Baltika Kaliningrad,Premier Liga,23,2,2,8,-,-,,,1.895'
815346,Nathan Gassama,#4,Centre-Back,Baltika Kaliningrad,Premier Liga,19,-,3,4,-,-,,,1.358'
700933,Derik Lacerda,#18,Centre-Forward,Baltika Kaliningrad,Premier Liga,3,-,-,-,-,-,,,146'
297034,Ilya Petrov,#10,Central Midfield,Baltika Kaliningrad,Premier Liga,24,1,4,7,-,-,,,1.741'
301037,Aleksandr Filin,#25,Centre-Back,Baltika Kaliningrad,Premier Liga,20,1,-,2,-,-,,,1.322'
376127,Stefan Kovac,#14,Central Midfield,Baltika Kaliningrad,Premier Liga,6,-,-,-,-,-,,,92'
606526,Nikolay Titkov,#22,Central Midfield,Baltika Kaliningrad,Premier Liga,24,2,4,7,-,-,,,1.535'
917404,Mikhail Ryadno,#68,Left-Back,Baltika Kaliningrad,Premier Liga,7,1,-,-,-,-,,,309'
693412,Chinonso Offor,#90,Centre-Forward,Baltika Kaliningrad,Premier Liga,20,3,-,4,-,-,,,533'
230536,Andrey Mendel,#8,Defensive Midfield,Baltika Kaliningrad,Premier Liga,10,-,-,5,-,-,,,555'
1247237,Ivan Belikov,#26,Defensive Midfield,Baltika Kaliningrad,Premier Liga,14,-,3,6,-,-,,,916'
317764,Eldar Civic,#77,Left-Back,Baltika Kaliningrad,Premier Liga,16,1,1,3,-,-,,,573'
593480,Aymane Mourid,#5,Defensive Midfield,Baltika Kaliningrad,Premier Liga,9,-,1,1,-,-,,,291'
667980,Irakliy Manelov,#69,Right Winger,Baltika Kaliningrad,Premier Liga,15,-,-,2,-,1,,,557'
620015,Tenton Yenne,#15,Left Winger,Baltika Kaliningrad,Premier Liga,14,-,2,2,-,-,,,546'
577714,Egor Lyubakov,#44,Goalkeeper,Baltika Kaliningrad,Premier Liga,-,-,,-,-,-,-,-,-
203510,Yuriy Kovalev,#11,Right Midfield,Baltika Kaliningrad,Premier Liga,14,-,-,-,-,-,,,328'
742858,Eduardo Anderson,#21,Centre-Back,Baltika Kaliningrad,Premier Liga,3,-,-,-,-,-,,,17'
1125676,Kirill Stepanov,#39,Centre-Forward,Baltika Kaliningrad,Premier Liga,3,-,-,-,-,-,,,21'
743906,Kirill Nikishin,#28,Centre-Forward,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
692563,Ivan Kukushkin,#81,Goalkeeper,Baltika Kaliningrad,Premier Liga,2,-,,1,-,-,4,-,180'
1038342,Kirill Obonin,#46,Centre-Back,Baltika Kaliningrad,Premier Liga,-,-,-,-,-,-,,,-
1151887,Vladislav Pospelov,#42,Attacking Midfield,Baltika Kaliningrad,Premier Liga,1,-,-,-,-,-,,,28'
337800,Gedson Fernandes,#83,Central Midfield,Spartak Moscow,Premier Liga,22,5,2,2,-,-,,,1.829'
645173,Manfred Ugalde,#9,Centre-Forward,Spartak Moscow,Premier Liga,24,4,2,5,-,-,,,1.444'
456623,Esequiel Barco,#5,Attacking Midfield,Spartak Moscow,Premier Liga,25,7,6,-,-,-,,,2.126'
354587,Levi García,#11,Centre-Forward,Spartak Moscow,Premier Liga,20,5,3,1,-,-,,,810'
381833,Nail Umyarov,#18,Defensive Midfield,Spartak Moscow,Premier Liga,24,-,3,7,-,-,,,2.148'
756991,Pablo Solari,#7,Right Winger,Spartak Moscow,Premier Liga,24,7,3,6,-,-,,,1.593'
516722,Marquinhos,#10,Left Winger,Spartak Moscow,Premier Liga,22,5,6,4,1,-,,,1.489'
222805,Srdjan Babic,#6,Centre-Back,Spartak Moscow,Premier Liga,10,-,-,-,-,-,,,592'
520073,Ruslan Litvinov,#68,Centre-Back,Spartak Moscow,Premier Liga,22,1,2,4,-,-,,,1.650'
248054,Christopher Martins,#35,Defensive Midfield,Spartak Moscow,Premier Liga,22,3,1,2,-,-,,,953'
351419,Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Premier Liga,25,-,,1,-,-,33,6,2.250'
572326,Christopher Wooh,#3,Centre-Back,Spartak Moscow,Premier Liga,15,1,-,4,-,-,,,1.269'
280701,Théo Bongonda,#77,Right Winger,Spartak Moscow,Premier Liga,4,-,-,-,-,-,,,47'
649303,Daniil Denisov,#97,Right-Back,Spartak Moscow,Premier Liga,24,-,-,2,-,-,,,1.834'
250844,Alexander Djiku,#4,Centre-Back,Spartak Moscow,Premier Liga,15,-,-,5,-,1,,,1.275'
817700,Igor Dmitriev,#27,Left Winger,Spartak Moscow,Premier Liga,20,1,5,4,-,-,,,1.065'
461512,Oleg Reabciuk,#2,Left-Back,Spartak Moscow,Premier Liga,10,-,-,1,-,-,,,302'
522030,Ilya Samoshnikov,#14,Left-Back,Spartak Moscow,Premier Liga,3,-,-,-,-,-,,,76'
166277,Roman Zobnin,#47,Central Midfield,Spartak Moscow,Premier Liga,20,1,1,-,-,-,,,806'
706618,Vladislav Saus,#17,Right Midfield,Spartak Moscow,Premier Liga,19,1,2,5,-,-,,,1.540'
217686,Ilya Pomazun,#1,Goalkeeper,Spartak Moscow,Premier Liga,-,-,,-,-,-,-,-,-
726445,Daniil Zorin,#28,Attacking Midfield,Spartak Moscow,Premier Liga,2,-,-,-,-,-,,,6'
70114,Anton Zabolotnyi,#91,Centre-Forward,Spartak Moscow,Premier Liga,9,-,1,-,-,1,,,156'
1180777,Nikita Massalyga,#24,Right Winger,Spartak Moscow,Premier Liga,3,-,-,-,-,-,,,5'
1384080,Pavel Polekh,#62,Left Winger,Spartak Moscow,Premier Liga,2,-,-,-,-,-,,,13'
47004,Aleksandr Dovbnya,#56,Goalkeeper,Spartak Moscow,Premier Liga,-,-,,-,-,-,-,-,-
623553,Lechi Sadulaev,#7,Left Winger,Akhmat Grozny,Premier Liga,23,-,2,4,-,1,,,1.761'
713071,Maksim Samorodov,#20,Right Winger,Akhmat Grozny,Premier Liga,24,5,7,2,-,-,,,1.571'
621436,Daniil Khlusevich,#82,Right-Back,Akhmat Grozny,Premier Liga,9,-,-,-,1,-,,,357'
911400,Egas Cacintura,#17,Attacking Midfield,Akhmat Grozny,Premier Liga,23,8,4,1,-,1,,,1.946'
810558,Turpal-Ali Ibishev,#4,Centre-Back,Akhmat Grozny,Premier Liga,18,-,-,3,-,-,,,998'
267383,Rifat Zhemaletdinov,#10,Attacking Midfield,Akhmat Grozny,Premier Liga,11,-,-,-,-,-,,,297'
373374,Brian Mansilla,#9,Left Winger,Akhmat Grozny,Premier Liga,20,3,1,-,-,-,,,618'
457743,Mohamed Konaté,#13,Centre-Forward,Akhmat Grozny,Premier Liga,17,1,2,1,-,-,,,497'
281552,Georgiy Melkadze,#77,Centre-Forward,Akhmat Grozny,Premier Liga,24,7,4,3,-,1,,,1.776'
917402,Dzhamalutdin Abdulkadyrov,#2,Centre-Back,Akhmat Grozny,Premier Liga,9,-,-,-,-,-,,,136'
646894,Sergey Pryakhin,#19,Attacking Midfield,Akhmat Grozny,Premier Liga,19,1,1,4,-,-,,,1.093'
273945,Miroslav Bogosavac,#8,Left-Back,Akhmat Grozny,Premier Liga,25,-,1,-,-,-,,,2.209'
253734,Ismael Silva,#11,Central Midfield,Akhmat Grozny,Premier Liga,21,1,-,4,1,1,,,1.772'
486204,Klisman Cake,#5,Centre-Back,Akhmat Grozny,Premier Liga,7,-,-,-,-,-,,,625'
456814,Maksim Sidorov,#81,Left-Back,Akhmat Grozny,Premier Liga,20,1,-,4,-,-,,,1.560'
1107993,Mohammadmehdi Zare,#22,Centre-Back,Akhmat Grozny,Premier Liga,9,-,-,1,-,-,,,566'
829380,Ousmane N'Dong,#90,Centre-Back,Akhmat Grozny,Premier Liga,19,2,-,3,-,1,,,1.568'
1059814,Kelliano,#42,Defensive Midfield,Akhmat Grozny,Premier Liga,21,1,1,3,1,-,,,1.357'
799095,Vadim Ulyanov,#1,Goalkeeper,Akhmat Grozny,Premier Liga,11,-,,-,-,-,13,3,990'
704593,Galymzhan Kenzhebek,#23,Left Winger,Akhmat Grozny,Premier Liga,4,-,-,1,-,-,,,64'
867082,Abakar Gadzhiev,#70,Attacking Midfield,Akhmat Grozny,Premier Liga,6,-,-,1,-,-,,,96'
1178485,Papa Amady Gadio,#37,Central Midfield,Akhmat Grozny,Premier Liga,9,-,-,1,-,-,,,297'
686862,Valeriy Tsarukyan,#80,Attacking Midfield,Akhmat Grozny,Premier Liga,4,-,-,-,-,-,,,106'
