player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
866670,Ronaldo,#7,Forward,FC Rostov,Russian Premier League,26,6,4,3,1,-,,,2.024'
515050,Ilya Vakhania,#40,Defender,FC Rostov,Russian Premier League,29,1,1,2,-,1,,,2.525'
866001,Viktor Melekhin,#4,Defender,FC Rostov,Russian Premier League,28,2,-,3,1,1,,,2.382'
501769,Kirill Shchetinin,#10,Midfield,FC Rostov,Russian Premier League,29,2,3,6,-,-,,,2.144'
603149,Mohammad Mohebi,#9,Forward,FC Rostov,Russian Premier League,28,3,3,3,-,-,,,1.612'
640692,Oumar Sako,#3,Defender,FC Rostov,Russian Premier League,23,-,-,4,1,-,,,1.700'
449722,Egor Golenkov,#69,Forward,FC Rostov,Russian Premier League,29,2,4,4,-,-,,,1.891'
381834,Konstantin Kuchaev,#18,Midfield,FC Rostov,Russian Premier League,24,1,-,2,-,-,,,1.674'
424022,Rustam Yatimov,#1,Goalkeeper,FC Rostov,Russian Premier League,28,-,,5,-,-,30,8,2.520'
727569,Andrey Langovich,#87,Defender,FC Rostov,Russian Premier League,16,-,-,3,-,-,,,653'
787305,Ivan Komarov,#62,Midfield,FC Rostov,Russian Premier League,24,1,1,2,-,-,,,1.101'
402625,Aleksey Mironov,#8,Midfield,FC Rostov,Russian Premier League,28,2,2,7,-,-,,,2.204'
582074,Timur Suleymanov,#99,Forward,FC Rostov,Russian Premier League,28,4,1,6,-,-,,,1.859'
486083,Danila Prokhin,#5,Defender,FC Rostov,Russian Premier League,14,-,-,4,-,-,,,664'
817604,David Semenchuk,#22,Defender,FC Rostov,Russian Premier League,20,-,-,2,-,-,,,1.293'
817607,Daniil Shantaliy,#58,Midfield,FC Rostov,Russian Premier League,11,-,-,-,-,-,,,367'
235339,Dmitriy Chistyakov,#78,Defender,FC Rostov,Russian Premier League,22,-,-,5,1,1,,,1.862'
555135,Daniil Odoevskiy,#71,Goalkeeper,FC Rostov,Russian Premier League,1,-,,-,-,-,-,-,23'
918332,German Ignatov,#67,Defender,FC Rostov,Russian Premier League,9,-,-,-,-,-,,,327'
189715,Khoren Bayramyan,#19,Midfield,FC Rostov,Russian Premier League,8,-,-,1,-,-,,,109'
1036407,Eyad El Askalany,#34,Defender,FC Rostov,Russian Premier League,,,,,,,,,
917991,Anton Shamonin,#91,Forward,FC Rostov,Russian Premier League,13,-,-,-,-,-,,,85'
963720,Aleksandr Tarasov,#6,Defender,FC Rostov,Russian Premier League,4,-,-,1,-,-,,,113'
187024,Evgeniy Chernov,#28,Defender,FC Rostov,Russian Premier League,,,,,,,,,
817830,Ilya Zhbanov,#57,Midfield,FC Rostov,Russian Premier League,5,-,1,-,-,-,,,254'
156680,Hidajet Hankic,#13,Goalkeeper,FC Rostov,Russian Premier League,2,-,,-,-,-,2,-,157'
1339250,Ibraheem Mahfus Ajasa,#17,Forward,FC Rostov,Russian Premier League,1,-,-,-,-,-,,,8'
939879,Nikita Babakin,#59,Defender,FC Rostov,Russian Premier League,,,,,,,,,
501250,Stepan Melnikov,#0,Forward,FC Rostov,Russian Premier League,,,,,,,,,
649317,Jhon Durán,#9,Forward,Zenit St. Petersburg,Russian Premier League,6,1,-,1,-,-,,,127'
800175,Luiz Henrique,#11,Forward,Zenit St. Petersburg,Russian Premier League,28,6,4,2,-,-,,,2.038'
1004741,Pedro,#20,Forward,Zenit St. Petersburg,Russian Premier League,28,2,6,4,-,1,,,2.197'
964582,Jhon Jhon,#14,Midfield,Zenit St. Petersburg,Russian Premier League,9,2,1,3,-,-,,,474'
499721,Wendel,#8,Midfield,Zenit St. Petersburg,Russian Premier League,27,2,3,3,-,-,,,2.294'
448981,Maksim Glushenkov,#10,Forward,Zenit St. Petersburg,Russian Premier League,27,9,10,5,-,-,,,1.988'
520454,Nino,#33,Defender,Zenit St. Petersburg,Russian Premier League,27,1,2,2,-,-,,,2.389'
532732,Igor Diveev,#78,Defender,Zenit St. Petersburg,Russian Premier League,28,3,1,2,-,-,,,2.475'
220793,Douglas Santos,#3,Defender,Zenit St. Petersburg,Russian Premier League,23,1,2,1,1,-,,,1.922'
257668,Wilmar Barrios,#5,Midfield,Zenit St. Petersburg,Russian Premier League,30,-,1,3,-,-,,,2.557'
464259,Aleksandr Sobolev,#7,Forward,Zenit St. Petersburg,Russian Premier League,28,10,2,3,-,-,,,1.657'
814269,Gustavo Mantuan,#31,Defender,Zenit St. Petersburg,Russian Premier League,24,3,2,3,-,-,,,1.933'
875947,Román Vega,#66,Defender,Zenit St. Petersburg,Russian Premier League,14,-,-,1,-,-,,,444'
371856,Vanja Drkusic,#6,Defender,Zenit St. Petersburg,Russian Premier League,28,-,-,3,-,-,,,1.622'
362570,Andrey Mostovoy,#17,Forward,Zenit St. Petersburg,Russian Premier League,22,6,3,1,-,-,,,717'
465408,Nuraly Alip,#28,Defender,Zenit St. Petersburg,Russian Premier League,16,1,-,-,-,-,,,690'
334477,Denis Adamov,#16,Goalkeeper,Zenit St. Petersburg,Russian Premier League,26,-,,2,-,-,14,15,2.340'
170620,Vyacheslav Karavaev,#15,Defender,Zenit St. Petersburg,Russian Premier League,2,-,1,-,-,-,,,168'
312891,Evgeniy Latyshonok,#1,Goalkeeper,Zenit St. Petersburg,Russian Premier League,4,-,,1,-,-,5,-,360'
448983,Yuriy Gorshkov,#4,Defender,Zenit St. Petersburg,Russian Premier League,7,1,-,-,-,-,,,253'
455016,Arsen Adamov,#23,Defender,Zenit St. Petersburg,Russian Premier League,3,-,-,-,-,-,,,54'
701937,Yaroslav Mikhailov,#18,Midfield,Zenit St. Petersburg,Russian Premier League,1,-,-,-,-,-,,,1'
1109229,Vadim Shilov,#51,Forward,Zenit St. Petersburg,Russian Premier League,3,-,-,-,-,-,,,22'
