player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1106216,Damián Puebla,#8,Midfield,FC Orenburg,Russian Premier League,9,-,-,2,-,-,,,540'
906774,Du Queiroz,#37,Midfield,FC Orenburg,Russian Premier League,21,2,2,1,-,-,,,1.463'
858259,Emircan Gürlük,#7,Forward,FC Orenburg,Russian Premier League,22,4,2,-,-,-,,,1.546'
980773,Alexis Cantero,#32,Defender,FC Orenburg,Russian Premier League,6,-,-,2,-,-,,,348'
889462,Jordhy Thompson,#16,Forward,FC Orenburg,Russian Premier League,25,5,5,3,-,-,,,1.879'
265589,Fahd Moufi,#18,Defender,FC Orenburg,Russian Premier League,22,1,1,3,-,-,,,1.909'
628049,Emil Tsenov,#26,Defender,FC Orenburg,Russian Premier League,6,2,-,-,-,-,,,462'
534477,Bogdan Ovsyannikov,#1,Goalkeeper,FC Orenburg,Russian Premier League,26,-,,4,-,-,38,4,2.340'
362572,Dmitriy Rybchinskiy,#20,Midfield,FC Orenburg,Russian Premier League,17,-,2,1,-,-,,,1.082'
751099,Artem Kasimov,#38,Defender,FC Orenburg,Russian Premier League,15,-,1,5,-,-,,,1.053'
529870,Danila Khotulev,#4,Defender,FC Orenburg,Russian Premier League,21,-,1,4,-,-,,,1.713'
574930,Danila Vedernikov,#3,Defender,FC Orenburg,Russian Premier League,20,1,-,2,-,-,,,1.478'
312502,Aleksey Tataev,#5,Defender,FC Orenburg,Russian Premier League,11,-,-,3,1,-,,,620'
501777,Maksim Saveljev,#9,Forward,FC Orenburg,Russian Premier League,21,3,-,-,-,-,,,1.117'
787303,Pavel Gorelov,#22,Midfield,FC Orenburg,Russian Premier League,2,-,-,-,-,-,,,44'
575408,Evgeniy Bolotov,#57,Midfield,FC Orenburg,Russian Premier League,22,2,-,5,-,-,,,1.161'
520064,Tigran Avanesyan,#59,Midfield,FC Orenburg,Russian Premier League,4,-,-,2,-,-,,,297'
517821,Nikolay Sysuev,#99,Goalkeeper,FC Orenburg,Russian Premier League,,,,,,,,,
653408,Jhon Alex Palacios,#6,Defender,FC Orenburg,Russian Premier League,9,-,-,2,-,-,,,810'
739439,Alexandre Jesus,#19,Forward,FC Orenburg,Russian Premier League,11,2,-,-,-,-,,,356'
1203845,Anas El Mahraoui,#29,Forward,FC Orenburg,Russian Premier League,5,-,-,-,-,-,,,69'
601456,Ruslan Kul,#78,Forward,FC Orenburg,Russian Premier League,8,-,1,-,-,-,,,218'
515056,Stepan Oganesyan,#11,Forward,FC Orenburg,Russian Premier League,12,-,1,2,-,-,,,632'
447462,Gedeon Guzina,#30,Forward,FC Orenburg,Russian Premier League,24,2,1,4,-,-,,,965'
817822,Stanislav Poroykov,#2,Defender,FC Orenburg,Russian Premier League,6,-,-,1,-,-,,,156'
919358,Renat Golybin,#27,Midfield,FC Orenburg,Russian Premier League,6,-,-,1,-,-,,,208'
