player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
515744,Eduard Spertsyan,#10,Attacking Midfield,FC Krasnodar,Premier Liga,23,11,15,3,-,-,,,1.947'
185245,Jhon Córdoba,#9,Centre-Forward,FC Krasnodar,Premier Liga,21,14,4,2,1,1,,,1.854'
617520,Stanislav Agkatsev,#1,Goalkeeper,FC Krasnodar,Premier Liga,23,-,,2,-,-,16,11,2.070'
546212,Diego Costa,#4,Centre-Back,FC Krasnodar,Premier Liga,21,2,-,7,-,1,,,1.843'
432112,Aleksandr Chernikov,#53,Defensive Midfield,FC Krasnodar,Premier Liga,17,1,2,4,1,-,,,1.174'
517300,Vítor Tormena,#3,Centre-Back,FC Krasnodar,Premier Liga,22,1,1,1,-,-,,,1.920'
393621,Douglas Augusto,#66,Central Midfield,FC Krasnodar,Premier Liga,21,2,-,4,1,-,,,1.552'
514256,João Batxi,#11,Right Winger,FC Krasnodar,Premier Liga,23,2,7,-,-,-,,,1.572'
746180,Nikita Krivtsov,#88,Attacking Midfield,FC Krasnodar,Premier Liga,22,6,1,4,-,-,,,894'
544586,Kevin Lenini,#6,Defensive Midfield,FC Krasnodar,Premier Liga,21,-,-,3,-,-,,,655'
216240,Lucas Olaza,#15,Left-Back,FC Krasnodar,Premier Liga,20,-,4,2,-,-,,,1.738'
381724,Victor Sá,#7,Left Winger,FC Krasnodar,Premier Liga,22,5,1,1,-,-,,,1.643'
615650,Valentin Paltsev,#17,Centre-Back,FC Krasnodar,Premier Liga,18,-,-,4,-,-,,,1.088'
339699,Giovanni González,#20,Right-Back,FC Krasnodar,Premier Liga,18,-,-,2,-,-,,,960'
149928,Jubal,#5,Centre-Back,FC Krasnodar,Russian Cup,7,1,-,2,-,-,,,630'
487421,Juan Manuel Boselli,#23,Second Striker,FC Krasnodar,Premier Liga,21,7,2,9,-,-,,,1.463'
911232,Moses David Cobnan,#90,Right Winger,FC Krasnodar,Premier Liga,4,1,-,-,-,-,,,75'
687463,Aleksandr Koryakin,#16,Goalkeeper,FC Krasnodar,Russian Cup,7,-,,-,-,-,5,4,630'
817843,Aleksandr Koksharov,#96,Centre-Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
1160724,Kazbek Mukailov,#67,Centre-Forward,FC Krasnodar,Russian Cup,6,2,1,1,-,-,,,285'
375662,Vitaliy Stezhko,#2,Centre-Back,FC Krasnodar,Russian Cup,3,-,-,2,-,-,,,198'
1052493,Artem Khmarin,#59,Left-Back,FC Krasnodar,Russian Cup,10,-,1,1,-,-,,,734'
102581,Sergey Petrov,#98,Right-Back,FC Krasnodar,Premier Liga,15,-,1,3,-,-,,,1.199'
1109231,Efim Burkin,#27,Attacking Midfield,FC Krasnodar,U19 M-Liga,1,-,-,-,-,-,,,62'
1244035,Eldar Guseynov,#29,Left Winger,FC Krasnodar,Premier Liga,2,-,-,-,-,-,,,29'
797594,Timur Abdrashitov,#41,Right Winger,FC Krasnodar,Russian Cup,1,-,-,-,-,-,,,11'
489814,Danil Karpov,#21,Centre-Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
685982,Roman Safronov,#0,Goalkeeper,FC Krasnodar,Russian Cup,1,-,,-,-,-,-,1,90'
715339,Grigoriy Lovtsov,#0,Central Midfield,FC Krasnodar,Russian Premier League,,,,,,,,,
649317,Jhon Durán,#9,Centre-Forward,Zenit St. Petersburg,Süper Lig,10,3,3,2,-,-,,,543'
800175,Luiz Henrique,#11,Right Winger,Zenit St. Petersburg,Premier Liga,21,3,3,1,-,-,,,1.447'
1004741,Pedro,#20,Left Winger,Zenit St. Petersburg,Premier Liga,21,2,3,4,-,-,,,1.752'
964582,Jhon Jhon,#14,Attacking Midfield,Zenit St. Petersburg,Premier Liga,5,2,1,2,-,-,,,340'
499721,Wendel,#8,Central Midfield,Zenit St. Petersburg,Premier Liga,20,1,3,2,-,-,,,1.710'
448981,Maksim Glushenkov,#10,Second Striker,Zenit St. Petersburg,Premier Liga,21,9,7,2,-,-,,,1.499'
520454,Nino,#33,Centre-Back,Zenit St. Petersburg,Premier Liga,20,1,2,1,-,-,,,1.759'
532732,Igor Diveev,#78,Centre-Back,Zenit St. Petersburg,Premier Liga,21,2,-,1,-,-,,,1.845'
220793,Douglas Santos,#3,Left-Back,Zenit St. Petersburg,Premier Liga,16,1,2,-,1,-,,,1.339'
257668,Wilmar Barrios,#5,Defensive Midfield,Zenit St. Petersburg,Premier Liga,23,-,1,3,-,-,,,1.951'
464259,Aleksandr Sobolev,#7,Centre-Forward,Zenit St. Petersburg,Premier Liga,21,7,2,2,-,-,,,1.093'
814269,Gustavo Mantuan,#31,Right-Back,Zenit St. Petersburg,Premier Liga,22,3,2,3,-,-,,,1.820'
875947,Román Vega,#66,Left-Back,Zenit St. Petersburg,Premier Liga,9,-,-,1,-,-,,,363'
