player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Eduard Spertsyan,#10,Attacking Midfield,FC Krasnodar,Premier Liga,23,11,15,3,-,-,,,1.947'
Jhon Córdoba,#9,Centre-Forward,FC Krasnodar,Premier Liga,21,14,4,2,1,1,,,1.854'
Stanislav Agkatsev,#1,Goalkeeper,FC Krasnodar,Premier Liga,23,-,,2,-,-,16,11,2.070'
Diego Costa,#4,Centre-Back,FC Krasnodar,Premier Liga,21,2,-,7,-,1,,,1.843'
Aleksandr Chernikov,#53,Defensive Midfield,FC Krasnodar,Premier Liga,17,1,2,4,1,-,,,1.174'
Vítor Tormena,#3,Centre-Back,FC Krasnodar,Premier Liga,22,1,1,1,-,-,,,1.920'
Douglas Augusto,#66,Central Midfield,FC Krasnodar,Premier Liga,21,2,-,4,1,-,,,1.552'
João Batxi,#11,Right Winger,FC Krasnodar,Premier Liga,23,2,7,-,-,-,,,1.572'
Nikita Krivtsov,#88,Attacking Midfield,FC Krasnodar,Premier Liga,22,6,1,4,-,-,,,894'
Kevin Lenini,#6,Defensive Midfield,FC Krasnodar,Premier Liga,21,-,-,3,-,-,,,655'
Lucas Olaza,#15,Left-Back,FC Krasnodar,Premier Liga,20,-,4,2,-,-,,,1.738'
Victor Sá,#7,Left Winger,FC Krasnodar,Premier Liga,22,5,1,1,-,-,,,1.643'
Valentin Paltsev,#17,Centre-Back,FC Krasnodar,Premier Liga,18,-,-,4,-,-,,,1.088'
Giovanni González,#20,Right-Back,FC Krasnodar,Premier Liga,18,-,-,2,-,-,,,960'
Jubal,#5,Centre-Back,FC Krasnodar,Russian Cup,6,1,-,2,-,-,,,540'
Juan Manuel Boselli,#23,Second Striker,FC Krasnodar,Premier Liga,21,7,2,9,-,-,,,1.463'
Moses David Cobnan,#90,Right Winger,FC Krasnodar,Premier Liga,4,1,-,-,-,-,,,75'
Aleksandr Koryakin,#16,Goalkeeper,FC Krasnodar,Russian Cup,7,-,,-,-,-,5,4,630'
Aleksandr Koksharov,#96,Centre-Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
Kazbek Mukailov,#67,Centre-Forward,FC Krasnodar,Russian Cup,6,2,1,1,-,-,,,285'
Vitaliy Stezhko,#2,Centre-Back,FC Krasnodar,Russian Cup,3,-,-,2,-,-,,,198'
Artem Khmarin,#59,Left-Back,FC Krasnodar,Russian Cup,9,-,1,1,-,-,,,699'
Sergey Petrov,#98,Right-Back,FC Krasnodar,Premier Liga,15,-,1,3,-,-,,,1.199'
Efim Burkin,#27,Attacking Midfield,FC Krasnodar,U19 M-Liga,1,-,-,-,-,-,,,62'
Eldar Guseynov,#29,Left Winger,FC Krasnodar,Premier Liga,2,-,-,-,-,-,,,29'
Timur Abdrashitov,#41,Right Winger,FC Krasnodar,Russian Cup,1,-,-,-,-,-,,,11'
Danil Karpov,#21,Centre-Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
Roman Safronov,#0,Goalkeeper,FC Krasnodar,Russian Cup,1,-,,-,-,-,-,1,90'
Grigoriy Lovtsov,#0,Central Midfield,FC Krasnodar,Russian Premier League,,,,,,,,,
Jhon Durán,#9,Centre-Forward,Zenit St. Petersburg,Süper Lig,10,3,3,2,-,-,,,543'
Luiz Henrique,#11,Right Winger,Zenit St. Petersburg,Premier Liga,21,3,3,1,-,-,,,1.447'
Pedro,#20,Left Winger,Zenit St. Petersburg,Premier Liga,21,2,3,4,-,-,,,1.752'
Jhon Jhon,#14,Attacking Midfield,Zenit St. Petersburg,Premier Liga,5,2,1,2,-,-,,,340'
Wendel,#8,Central Midfield,Zenit St. Petersburg,Premier Liga,20,1,3,2,-,-,,,1.710'
