player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Artem Dzyuba,#22,Centre-Forward,Zenit S-Pb,Premier Liga,11,5,4,-,-,-,,,761'
Wendel,#8,Central Midfield,Zenit S-Pb,Premier Liga,11,2,1,2,-,-,,,980'
Wilmar Barrios,#5,Defensive Midfield,Zenit S-Pb,Premier Liga,8,-,-,-,-,-,,,700'
Sardar Azmoun,#7,Centre-Forward,Zenit S-Pb,Premier Liga,9,5,1,-,-,1,,,568'
Malcom,#10,Right Winger,Zenit S-Pb,Premier Liga,8,2,3,1,-,-,,,614'
Dejan Lovren,#6,Centre-Back,Zenit S-Pb,Premier Liga,7,-,-,1,-,-,,,630'
Claudinho,#11,Attacking Midfield,Zenit S-Pb,Premier Liga,6,1,2,-,-,-,,,391'
Douglas Santos,#3,Left-Back,Zenit S-Pb,Premier Liga,11,-,1,-,-,-,,,990'
Maksim Osipenko,#55,Centre-Back,Rostov,Premier Liga,11,1,-,1,-,-,,,990'
Daler Kuzyaev,#14,Central Midfield,Zenit S-Pb,Premier Liga,10,-,4,4,1,-,,,694'
Pontus Almqvist,#11,Right Winger,Rostov,Premier Liga,10,-,2,2,-,-,,,734'
Danil Glebov,#15,Central Midfield,Rostov,Premier Liga,11,2,1,-,-,-,,,983'
Nikolay Komlichenko,#27,Centre-Forward,Rostov,Premier Liga,11,3,-,1,-,-,,,828'
Yaroslav Rakitskiy,#44,Centre-Back,Zenit S-Pb,Premier Liga,9,-,2,1,-,-,,,775'
Ali Sowe,#22,Centre-Forward,Rostov,Premier Liga,4,1,-,1,-,-,,,143'
Vyacheslav Karavaev,#15,Right-Back,Zenit S-Pb,Premier Liga,7,-,-,-,-,-,,,479'
Kento Hashimoto,#18,Defensive Midfield,Rostov,Premier Liga,8,1,1,-,-,-,,,616'
Khoren Bayramyan,#19,Left Midfield,Rostov,Premier Liga,8,-,-,2,-,-,,,395'
Dmitri Chistyakov,#2,Centre-Back,Zenit S-Pb,Premier Liga,10,-,-,-,-,-,,,568'
Andrey Mostovoy,#17,Left Winger,Zenit S-Pb,Premier Liga,10,-,-,-,-,-,,,211'
Magomed Ozdoev,#27,Central Midfield,Zenit S-Pb,Premier Liga,1,-,-,1,-,-,,,9'
Aleksey Sutormin,#19,Right Winger,Zenit S-Pb,Premier Liga,11,3,1,-,-,-,,,521'
Dennis Hadzikadunic,#5,Centre-Back,Rostov,Premier Liga,9,-,-,2,-,-,,,674'
Stanislav Kritsyuk,#1,Goalkeeper,Zenit S-Pb,Premier Liga,5,-,,-,-,-,7,-,450'
Danila Khotulev,#94,Centre-Back,Zenit 2 S-Pb,FNL-2 Group 2,4,-,-,1,-,-,,,360'
Mikhail Kerzhakov,#41,Goalkeeper,Zenit S-Pb,Premier Liga,6,-,,-,-,-,7,1,540'
Kirill Kravtsov,#64,Defensive Midfield,Zenit 2 S-Pb,Premier Liga,7,-,-,-,-,-,,,130'
Dmitri Poloz,#7,Centre-Forward,Rostov,Premier Liga,8,3,-,1,-,-,,,423'
Daniil Odoevskiy,#71,Goalkeeper,Zenit 2 S-Pb,FNL-2 Group 2,4,-,,-,-,-,4,2,360'
Pavel Mamaev,#10,Central Midfield,Rostov,Premier Liga,6,-,-,1,-,-,,,370'
Nikolay Poyarkov,#71,Left-Back,Rostov,Premier Liga,5,-,-,1,-,-,,,206'
Danil Krugovoy,#4,Left-Back,Zenit S-Pb,Premier Liga,9,-,-,1,-,-,,,185'
Igor Kalinin,#13,Left-Back,Rostov,Premier Liga,5,-,1,2,-,-,,,417'
Egor Baburin,#1,Goalkeeper,Rostov,Premier Liga,1,-,,-,-,-,4,-,90'
Danila Sukhomlinov,#76,Attacking Midfield,Rostov,Premier Liga,9,-,1,2,-,-,,,364'
Armin Gigovic,#8,Defensive Midfield,Rostov,Premier Liga,9,-,1,1,-,-,,,291'
Kirill Folmer,#25,Right Midfield,Rostov,Premier Liga,8,-,1,-,-,-,,,309'
Maksim Rudakov,#77,Goalkeeper,Rostov,Premier Liga,-,-,,-,-,-,-,-,-
Danila Proshlyakov,#31,Centre-Forward,Rostov,,,,,,,,,,
Aleksandr Erokhin,#21,Attacking Midfield,Zenit S-Pb,Premier Liga,11,5,1,1,-,-,,,601'
Nikita Kotin,#42,Centre-Back,Rostov,U19 M-Liga,-,-,-,-,-,-,,,-
Konstantin Kovalev,#24,Right-Back,Rostov,,,,,,,,,,
Andrey Langovich,#87,Right-Back,Rostov II,Premier Liga,4,-,-,1,-,-,,,182'
Viktor Melekhin,#92,Centre-Back,Rostov II,Premier Liga,3,-,-,1,-,-,,,178'
Chidera Ejuke,#11,Left Winger,CSKA Moscow,Premier Liga,11,3,2,-,-,-,,,815'
Ivan Oblyakov,#98,Central Midfield,CSKA Moscow,Premier Liga,11,-,2,3,-,-,,,990'
Konstantin Kuchaev,#20,Attacking Midfield,CSKA Moscow,Premier Liga,9,-,-,1,-,-,,,188'
Ilzat Akhmetov,#7,Attacking Midfield,CSKA Moscow,Premier Liga,11,1,2,-,-,-,,,691'
Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Premier Liga,11,-,,-,-,-,8,6,990'
Hördur Magnússon,#23,Centre-Back,CSKA Moscow,,,,,,,,,,
Igor Diveev,#78,Centre-Back,CSKA Moscow,Premier Liga,10,1,-,1,-,-,,,900'
Mário Fernandes,#2,Right-Back,CSKA Moscow,Premier Liga,10,-,-,1,-,-,,,871'
